N N_std T T_std T' T'_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std simple_path_pre_time simple_path_pre_time_std simple_path_running_time simple_path_running_time_std zipHMMlib_uncompressed_pre_time zipHMMlib_uncompressed_pre_time_std zipHMMlib_uncompressed_running_time zipHMMlib_uncompressed_running_time_std zipHMMlib_uncompressed_path_pre_time zipHMMlib_uncompressed_path_pre_time_std zipHMMlib_uncompressed_path_running_time zipHMMlib_uncompressed_path_running_time_std zipHMMlib_pre_time zipHMMlib_pre_time_std zipHMMlib_running_time zipHMMlib_running_time_std zipHMMlib_path_pre_time zipHMMlib_path_pre_time_std zipHMMlib_path_running_time zipHMMlib_path_running_time_std zipHMMlib_pre_time/T zipHMMlib_pre_time/T_std zipHMMlib_running_time/T zipHMMlib_running_time/T_std zipHMMlib_path_running_time/T zipHMMlib_path_running_time/T_std zipHMMlib_path_backtrack_time/T zipHMMlib_path_backtrack_time/T_std simple_total_time simple_total_time_std zipHMMlib_uncompressed_total_time zipHMMlib_uncompressed_total_time_std zipHMMlib_uncompressed_path_total_time zipHMMlib_uncompressed_path_total_time_std zipHMMlib_total_time zipHMMlib_total_time_std zipHMMlib_path_total_time zipHMMlib_path_total_time_std zipHMMlib_uncompressed_running_ratio zipHMMlib_uncompressed_running_ratio_std zipHMMlib_uncompressed_path_running_ratio zipHMMlib_uncompressed_path_running_ratio_std zipHMMlib_running_ratio zipHMMlib_running_ratio_std zipHMMlib_path_running_ratio zipHMMlib_path_running_ratio_std zipHMMlib_uncompressed_total_ratio zipHMMlib_uncompressed_total_ratio_std zipHMMlib_uncompressed_path_total_ratio zipHMMlib_uncompressed_path_total_ratio_std zipHMMlib_total_ratio zipHMMlib_total_ratio_std zipHMMlib_path_total_ratio zipHMMlib_path_total_ratio_std
16.0 0.0 1597.0 0.0 10.0 0.0 6.499999999999999e-08 8.679477710861088e-09 0.022668349999999997 0.0014917847934605869 3.2500000000000006e-08 9.999999999997782e-10 0.01993885 0.000525285404962551 0.0008675237500000001 8.151371567360075e-05 0.00050486825 1.1609429540247767e-05 0.0007312395 3.514865665996204e-05 0.001165975 7.291339611699742e-06 0.0008237625 8.066450871756444e-06 0.00023800675 6.505274084668146e-06 0.0008638242499999999 8.958084142782374e-05 0.0006115055 0.00025373857182212816 5.158187226048841e-07 5.051002424416004e-09 1.4903365685660615e-07 4.0734339916526314e-09 3.829088916718848e-07 1.5888451585606025e-07 2.3387523481527866e-07 1.603395473156554e-07 0.022668414999999997 0.001491788421641009 0.0013723919999999998 8.023427471681942e-05 0.0018972145 2.8507407896884397e-05 0.0010617692499999998 1.0572266403998724e-05 0.0014753297499999999 0.00033951648139903776 44.89335314036885 2.676321162051412 19.43703900554643 1.181653536904835 95.41203004088041 8.554337310232562 40.526726147573044 11.440646532216688 16.527797980181678 0.8845768080432793 11.958123366921468 0.9451721250130753 21.355195986270406 1.4880637935666619 15.797997185119415 2.657040790307776
16.0 0.0 2584.0 0.0 10.0 0.0 8.18e-08 3.16417445789577e-08 0.036017 0.0023408919688870733 3.4199999999999995e-08 4.32434966208794e-09 0.031255319999999996 0.00011131653965300119 0.000840715 2.5622625460709466e-05 0.000774612 1.2673904292262968e-06 0.0007922582 3.1957067844219316e-05 0.001887714 1.0281839815915248e-05 0.0009085988 1.9015971831593877e-05 0.00024935479999999997 1.8360610016564968e-07 0.0009120069999999999 2.722574877758151e-05 0.0006471214 1.170503286198119e-05 3.516249226006192e-07 7.359122225850741e-09 9.649953560371517e-08 7.105499230855662e-11 2.504339783281734e-07 4.529811479092542e-09 1.539344427244582e-07 4.562385717213249e-09 0.036017081799999996 0.0023409202340322613 0.0016153269999999997 2.5993806368079768e-05 0.0026799721999999997 2.6467028605413332e-05 0.0011579536 1.907458687102234e-05 0.0015591284 3.260846877422744e-05 46.4989855966539 3.0622933281669007 19.080011620103416 1.2456483124995001 144.43536551196922 9.276724274185637 55.69959099292595 4.247560704680898 22.2979979444988 1.4177317555664697 13.443416808367243 0.940312134446488 31.10274297273864 1.903825700285498 23.101112377833836 1.407949458320276
16.0 0.0 4181.0 0.0 11.0 0.0 7.58e-08 2.1833460559425738e-08 0.05422732 0.0028387209755450678 3.1399999999999997e-08 5.477225575051886e-10 0.05054052 0.0008219430679798289 0.001579671 0.0013364017953901438 0.001224156 9.470772407801545e-06 0.0012958039999999998 0.0009029188823103105 0.003000344 1.759823940060795e-05 0.00119703 0.0001154940892426973 0.0002648506 1.0223649054864842e-07 0.001297522 0.00032786092832175055 0.000905298 1.0170805892350077e-05 2.863023200191342e-07 2.762355638428465e-08 6.334623295862234e-08 2.44526406710265e-11 2.1652666826118153e-07 2.4326251835360364e-09 1.531804353025592e-07 2.4560481762300588e-09 0.0542273958 0.002838737796554409 0.002803827 0.0013338111439806617 0.0042961480000000005 0.0009019156736095096 0.0014618806000000002 0.00011553628420240766 0.0022028200000000003 0.0003279419508274286 44.29245169128746 2.154265791089439 18.070967806809524 0.8697486910011587 204.74900949671536 10.77300108694572 59.883200774284205 2.598289190002426 21.865850972864514 6.719922538883704 13.018641615416309 2.4446536004370873 37.32714183044367 4.0676822171212885 25.024920928216588 3.591141375027581
16.0 0.0 6765.0 0.0 11.0 0.0 8.28e-08 3.01695210435963e-08 0.08114608 0.0021983454657988604 3.1799999999999994e-08 8.366600265343063e-10 0.08108988 0.0011143894323802027 0.001147452 8.508079554165158e-05 0.0019514200000000002 4.446621470284402e-05 0.0010243831999999999 2.324848126653014e-05 0.005479478 5.997323461342494e-05 0.001647566 0.0003196102565312949 0.00028926859999999996 1.318358472874498e-05 0.001381194 5.795776332813527e-05 0.001459068 5.1198025547865974e-05 2.435426459719142e-07 4.724467945769321e-08 4.275958610495195e-08 1.948793012379247e-09 2.156789356984479e-07 7.568074729913601e-09 1.729193495934959e-07 5.792605554720633e-09 0.0811461628 0.0021983745197646223 0.003098872 0.00010809474903989696 0.0065038612 6.85401722145864e-05 0.0019368346000000001 0.00031175472695261526 0.0028402620000000005 8.24411000047766e-05 41.59904658770463 1.429361999009041 14.811371815564808 0.4671947426835659 281.16693842505094 18.60909885931349 55.698603686649165 3.179282746388941 26.2158859707635 1.2958999314110822 12.477505030073903 0.35139801061749376 42.63446877282403 5.818157983871062 28.60387667234164 1.5373687112089889
16.0 0.0 10946.0 0.0 12.0 0.0 9.980000000000001e-08 2.967659010061635e-08 0.12807039999999997 0.004187624959330525 3.3e-08 3.937003937005975e-09 0.1303354 0.0005545234891351031 0.0015863180000000002 0.00043969600716858886 0.003148596 0.00012841761514683264 0.0028168479999999994 0.003441343769259328 0.009140844 0.0006637656023627394 0.0020597379999999998 0.0006360553398250818 0.0003563528 9.381308966077179e-05 0.002030348 0.0005747190124486931 0.002643192 0.0006377617806987177 1.88172665813996e-07 5.810847248539022e-08 3.2555527133199334e-08 8.570536237965657e-09 2.4147560752786407e-07 5.8264368783000065e-08 2.0892008039466472e-07 4.973541927131066e-08 0.12807049980000001 0.004187639835047956 0.004734914 0.0005671198814448354 0.011957691999999999 0.004053645156710191 0.0024160908000000004 0.0007294823665077159 0.0046735399999999995 0.0012109599253278397 40.73067108169071 2.1616055939128707 14.070165424773473 1.1237244838742713 375.1144289691 75.64243221563281 50.2729981247379 9.62803267510184 27.330993127929112 3.1041427113236875 11.446271262448406 2.7498349606792756 55.938764134176424 12.25589641336456 28.561092749100776 5.670198248313429
16.0 0.0 17711.0 0.0 12.0 0.0 6.76e-08 4.335896677735786e-09 0.20006340000000003 0.001957431046034419 3.24e-08 1.516575088810394e-09 0.21009799999999998 0.000756194750052435 0.0017745999999999999 5.0032096198344034e-05 0.004966466 4.7577395157727275e-05 0.0016944999999999998 8.778360410692264e-05 0.01416974 0.000387472919053701 0.002464444 0.00013442116883140203 0.0003327718 1.4346093639037231e-05 0.0025210099999999997 7.780687084057101e-05 0.003547354 4.399839349336571e-05 1.391476483541302e-07 7.589699555722417e-09 1.8788989893286657e-08 8.100103686430408e-10 2.002910055897465e-07 2.484241064502477e-09 1.8150201569645983e-07 2.06316579188276e-09 0.2000634676 0.0019574322921685617 0.006741066000000001 4.6902927733533976e-05 0.01586424 0.0004047875351959197 0.0027972158 0.00014094789771295095 0.006068364 0.00011499140437444002 40.28762694981173 0.6986671103809511 14.125279108639063 0.3022299860146671 602.0871468339813 26.37415803583481 56.400186798152866 0.3694184863492494 29.6797760827044 0.3872714219896618 12.61593859731754 0.2630407439505817 71.65956755781784 3.472911787723822 32.974929147495686 0.5134586363165885
16.0 0.0 28657.0 0.0 13.0 0.0 7.2e-08 1.350925608610633e-08 0.3205634 0.0016899623664540656 3.34e-08 2.8809720581775452e-09 0.3408032 0.001295575624965353 0.002419536 4.926708718811136e-05 0.00795813 3.777002846152371e-05 0.002264182 3.231535115081163e-05 0.023092539999999998 0.0009524999674540871 0.0034047640000000002 5.115212585999261e-05 0.00032552680000000003 6.9446180598885e-07 0.0034063839999999997 3.300499628846736e-05 0.005138146 2.1155392456754936e-05 1.1881090135045538e-07 1.7849783948083616e-09 1.1359416547440418e-08 2.4233583627575204e-11 1.7929811215409849e-07 7.382277438930538e-10 1.6793869560665806e-07 7.456965583303491e-10 0.320563472 0.0016899753216324544 0.010377665999999999 6.814406782705623e-05 0.025356721999999998 0.0009544806646653922 0.0037302908 5.180931117276213e-05 0.00854453 4.742650893753416e-05 40.28237313740718 0.3491719733010752 13.902581425523143 0.6362259828601735 984.7594757338608 6.265961720053746 62.38882313319692 0.16194483403891088 30.890642186594057 0.23311900522727194 12.658054417277752 0.5311265887085512 85.94915494172314 1.33210883500269 37.517200882373324 0.18086659366748548
16.0 0.0 46368.0 0.0 13.0 0.0 6.740000000000001e-08 7.127411872482126e-09 0.5157871999999999 0.0026804431909766635 3.34e-08 2.8809720581776135e-09 0.5511003999999999 0.002626277270189786 0.003587584 7.622453725671716e-05 0.012772799999999997 8.280398544688405e-06 0.0034266879999999998 0.00011280391735220003 0.03621122 0.0006320919094564977 0.005379409999999999 0.00034217188663010245 0.00034869500000000005 1.297633262905836e-05 0.005225731999999999 0.00016756560377953193 0.008204856 0.00030863122035854984 1.1601557108350586e-07 7.3794834073087955e-09 7.520164768806073e-09 2.7985534482965265e-10 1.7695082815734991e-07 6.6561253527977445e-09 1.6943066338854383e-07 6.38575867831085e-09 0.5157872674 0.0026804399989175474 0.016360384 7.678447160671172e-05 0.039637908 0.0006939016463955614 0.005728105 0.00035512154900610584 0.013430587999999999 0.00045592808278280874 40.381778954786554 0.2294789590993615 14.246987358260402 0.23549477241181108 1480.7856875035372 54.06278976119191 62.93535121492465 2.4071559175181454 31.526988329426267 0.18894775692750648 13.015423011030247 0.2206631308127212 90.30579756441955 5.283360547374242 38.43907500439124 1.310643708449334
16.0 0.0 75025.0 0.0 14.0 0.0 8.64e-08 3.2392900456735874e-08 0.8267713999999999 0.0025748256834266956 3.459999999999999e-08 6.387487769068571e-09 0.888962 0.002483208106406562 0.005321572 3.304072744354326e-05 0.020620160000000002 1.9776324229473787e-05 0.00501418 7.68624875995955e-05 0.05853256 0.00024156622901435072 0.008031126 8.968340805315748e-05 0.00036909439999999996 1.0703071489064076e-05 0.007993414 0.00018378980828647943 0.013996159999999999 0.0005863430079740146 1.0704599800066645e-07 1.195380313935823e-09 4.919618793735421e-09 1.426600664986899e-10 1.865532822392536e-07 7.815301672429103e-09 1.8163366344551815e-07 7.843788246260044e-09 0.8267714864 0.0025748282560186485 0.025941732000000002 5.01250074312069e-05 0.06354674 0.00024534656712729545 0.008400220400000002 8.047323445280578e-05 0.021989574 0.0006929047640405029 40.09534042679309 0.13647409812459838 14.125141997603677 0.06449778400198322 2241.6414156797487 70.87160827757523 59.157051393605876 2.5664085429552 31.87041673006554 0.11469870378008318 13.010586001708978 0.06033618021933137 98.42757221963781 0.6576754738946424 37.628505149682134 1.2027735795449799
16.0 0.0 121393.0 0.0 14.0 0.0 7.78e-08 1.821263297823794e-08 1.3341480000000001 0.0026104827138686056 3.12e-08 4.472135954998293e-10 1.4401179999999998 0.0012483068535380458 0.008003344 6.34875891807204e-05 0.03535452 1.8978329747034647e-05 0.007596266 0.00013952462893693988 0.09742268000000001 0.00012613602578863227 0.012657780000000002 0.00041152664798275524 0.000377219 5.619059841290521e-06 0.01267182 0.0003758598369073207 0.022156500000000003 0.000529827764466917 1.0427108647121332e-07 3.3900360645413752e-09 3.107419702948275e-09 4.628817016871651e-11 1.8251876137833317e-07 4.364566033188957e-09 1.794113416753849e-07 4.3926345841316444e-09 1.3341480777999999 0.0026104785374767205 0.04335786399999999 5.529450497843156e-05 0.10501894600000002 0.000206817530384216 0.013034999 0.00040987997289875796 0.03482832 0.0008728887254398232 37.73628535453587 0.07563851493550737 13.694436024636422 0.02519945659965235 3537.397242179676 50.603003629236355 60.24170101058307 1.4139921192579614 30.770616114092242 0.047725665636955295 12.703918323542581 0.03480256610951326 102.42493191402029 2.9327534178311105 38.325589909610855 0.9591751962215281
