n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	compression_ratio	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	compression_ratio_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
1024.0	8.66842105263158e-08	0.016584926315789474	0.000824490052631579	3.767894736842105e-05	0.0003797801052631579	0.00043448336842105267	0.0007821424210526317	3.225268421052632e-05	0.0015936752631578947	0.0016389047368421052	0.0009167502105263157	0.000222877	0.00012266484210526316	0.00035308894736842106	0.0009409886315789473	0.00022719063157894737	0.0005353933157894738	0.0007719774736842104	3.0417542105263156	8.952638774671052e-07	3.448134251644737e-07	7.538842516447367e-07	4.030551500822369e-07	0.016585013	0.0012589734210526316	0.0024210471578947363	0.0012698391578947368	0.0017129661052631578	38.30906951606243	10.297641841647499	48.1492873616737	21.71035957924852	13.119603202864498	6.898164321958757	13.081162882286621	9.689979800090223	0.0	1.44954116555663e-08	0.0027022915974413905	5.057911788527566e-05	6.8940622557360926e-06	6.379852214580142e-05	7.257607065250017e-05	5.228134398331457e-05	6.499503425926132e-06	0.00032858532462611467	0.0003373030433101908	6.276120119997986e-05	6.446392365932712e-05	2.73186581565363e-05	7.164820144247535e-05	5.3142251128680494e-05	6.221337394288083e-05	0.00011469664233875154	0.00013402427571416927	0.34933041381279795	6.129023554685533e-08	6.996894672116733e-08	1.3088308175211843e-07	8.989684451820734e-08	0.0027022965222518558	9.053161893033064e-05	0.0003643907799414871	0.00012749914076497468	0.00014936805459181795	2.9830137625144157	1.499781331477612	9.069641351563313	3.2195512035877614	1.253451232701835	0.8696618739249268	1.6969938930553066	1.291511591300594
2048.0	8.675e-08	0.031222524999999994	0.00089780365	3.0650499999999994e-05	0.0005857287	0.0006316219	0.0008745772	2.60842e-05	0.002484389	0.002522713	0.00110412375	0.00021389815000000001	0.00017344899999999997	0.00039375220000000005	0.00110725405	0.00020928820000000003	0.00078419675	0.0010022694999999998	3.301052	5.391229248046875e-07	1.9226181640625002e-07	4.893894042968749e-07	2.9821667480468753e-07	0.031222611749999997	0.00152942555	0.003397290200000001	0.00149787595	0.00210952355	49.57137098485418	12.714619253832613	79.68929657332629	31.24318632943909	20.464050852174076	9.375690416678232	20.882373139749554	14.830249630371242	0.0	1.9825223168585254e-08	0.002111392153576492	5.109021490953789e-05	2.654414010067447e-06	3.268454602166124e-05	3.539786557778715e-05	7.816715178964326e-05	5.605720570612613e-06	0.0005654037117605729	0.0005728104049067846	7.331890168577117e-05	5.459350569173173e-05	2.107929058278986e-05	3.7900377254891314e-05	0.0001120384204103661	4.6983598735818534e-05	9.82943294508765e-05	5.645825012529863e-05	0.3550598192684582	3.580024496375545e-08	1.85060435814899e-08	2.756750494399347e-08	3.7868598390653644e-08	0.00211139698895784	7.071085469898215e-05	0.0006321678077658928	9.609403035540107e-05	0.00010604465001789738	4.264286916865526	1.796908384586955	6.153362796997832	2.773088971335624	1.773409712057202	1.2290289921782935	1.3291409379460621	1.164961852392391
4096.0	8.325000000000001e-08	0.05605687	0.0010805411	3.24243e-05	0.0012614459999999998	0.0013114185000000001	0.00097563445	2.8430450000000005e-05	0.005408969500000001	0.005451061000000001	0.001540727	0.00024414964999999993	0.000369068	0.0006203812	0.0014577869999999999	0.00023254745000000007	0.0016125319999999999	0.0018549029999999998	3.3395159999999997	3.76154052734375e-07	1.5146025390625e-07	4.5285717773437494e-07	3.03580078125e-07	0.05605695325	0.0023919596	0.0064266954500000004	0.0021611082	0.00331269	44.78919163069078	10.900030587659082	92.59022795603796	30.310049872102535	24.006271620847084	9.155164551720498	26.37767132787608	16.92732187548883	0.0	1.672966165071391e-08	0.0019716216918806177	9.923267825771871e-05	8.689876778848996e-06	0.0003737123825589603	0.00038631369029346784	0.00010513325462352171	9.851814983598319e-06	0.001678626368538383	0.0016903509512676853	0.00023494088311519425	8.618267469758047e-05	7.457120293701648e-05	0.00013271279066846012	0.00012074375024035619	5.932108487622336e-05	0.00016031733949625768	0.0001112714981759329	0.3507129619773789	5.735861404179547e-08	3.240058365929202e-08	2.716589310935862e-08	3.606420309380318e-08	0.0019716322678941245	0.00046916214728805243	0.0017873212922522805	0.00036311049555467015	7.633281366557303e-05	7.4623958875160055	2.134754212661738	11.480709929097486	1.871568034712326	3.1839709293619665	1.6759862746199539	2.898353746670882	0.6264027227107963
8192.0	8.155e-08	0.10673454999999998	0.0012812419999999997	3.316715e-05	0.0022676165	0.0023194309999999994	0.001224328	2.585375e-05	0.009848972000000001	0.0098909205	0.0024166555000000004	0.00030573695000000003	0.00069314735	0.00100666805	0.0024484235	0.0003059118	0.0031643835000000004	0.0034812970000000004	3.631531999999999	2.950018920898438e-07	1.2288428344726563e-07	4.2496301269531255e-07	3.016645690917969e-07	0.10673463155	0.0036006729999999995	0.011115248500000001	0.0034233235500000002	0.0059297205	46.018919775318906	10.985469274197182	108.54369765065573	31.561446907350437	29.651217825599996	9.764864476736083	31.591799234815483	18.35749609566212	0.0	1.2085114811204738e-08	0.002109029596633728	7.286854469739439e-05	1.1207112062859758e-06	1.2020909973024599e-05	1.256318761935547e-05	0.0001516251991138539	5.37131893902577e-06	0.0017289640757663335	0.0017350406463325456	0.00029095979800933014	9.612666397025315e-05	0.00016219862006820192	0.00020373279273868162	0.00044568162485030883	9.846891898868385e-05	0.0007234018540950493	0.0007534897597047992	0.3873393358420124	3.551755346793581e-08	2.4869725676108596e-08	9.197873043271474e-08	6.858499322155813e-08	0.0021090302077731095	7.182864412509296e-05	0.0018753480705480067	0.00045200779332993266	0.001088876620744979	0.9448942777221552	1.1866280006270982	13.513863273137334	4.536672479859927	0.7137179291908979	1.0306297191965252	3.4109369095786866	2.1023289095558675
16384.0	7.935e-08	0.2093833	0.002096447	4.0321649999999994e-05	0.005579118499999999	0.005645050500000001	0.0018606765	2.93261e-05	0.020084619999999997	0.02013251	0.0043179444999999995	0.00036671185000000005	0.0011797445	0.0015551140000000002	0.004318164500000001	0.0003674252	0.005362206	0.005741033	3.9588535	2.635464172363281e-07	9.491662597656251e-08	3.504048461914063e-07	2.5527719116210937e-07	0.20938337935	0.007741497500000001	0.021993186499999998	0.005873058500000001	0.010059197500000002	40.027188425397455	10.457317963665597	134.9916952359976	36.688293997470595	28.79460758498554	9.581416652911779	35.8670693572873	20.8743903939097	0.0	6.937882279652451e-09	0.006195206025204246	0.0004541179950664354	1.0690209969258898e-05	0.0019122633963730418	0.0019287006146611904	0.0003627491294817062	1.0628587275040747e-05	0.001741197587143341	0.0017522957035062358	0.00044615320759477586	0.00010528028928395425	0.00012063751862392	7.473017578349106e-05	0.0004774943088167274	0.00010468459596159357	0.0005442232145999247	0.0004671829293711287	0.39877644506633086	2.723103073698583e-08	4.561167955535343e-09	2.8514583091499553e-08	2.6041128151117668e-08	0.006195204668836902	0.0023725576972871603	0.0020783558451619366	0.0004566269675194817	0.0005380249884225269	9.082994132034667	0.7607767797531549	8.62233528157332	3.0107198723027198	6.023925690722026	0.7405129261179333	3.1133237744574176	1.326784970230926
32768.0	7.9e-08	0.4081805	0.0032852735000000006	3.73078e-05	0.0103022145	0.0103716355	0.002737576	2.9725600000000002e-05	0.037743309999999995	0.037803470000000006	0.0079443375	0.0004030902	0.0022488485	0.0026621465000000004	0.008128185999999999	0.0004111961000000001	0.010632144500000001	0.011056162	4.080008999999999	2.424419403076172e-07	8.124226379394532e-08	3.3740728759765624e-07	2.55837890625e-07	0.408180579	0.013656908999999998	0.040541046	0.010606484	0.019184347999999997	41.25174509140643	10.802160305124271	154.19676867571897	37.49095969739555	31.292602019987264	10.072965669203432	38.72523944477402	21.33954874758701	0.0	1.8490395800039125e-08	0.006839855188524343	0.0008468716398870588	1.1496642070851078e-05	0.002837688402731074	0.002853887771707176	0.00043405544013348465	1.0477588163614544e-05	0.0007138872908976948	0.0007108902440268387	0.0010276446487497105	0.00012600723476581123	0.0003373170037107044	0.0002282186595829524	0.0014100267658392718	0.00013364165496458665	0.0016916066111601485	0.001581871397190178	0.5028215398068143	3.1361225852957474e-08	6.96468077340553e-09	4.827488394745416e-08	4.167063411638807e-08	0.006839855859229057	0.003644132246749433	0.0007825417125013667	0.0008387597673030735	0.0011224946961197405	7.30138323808584	0.3161540894467895	10.97569373868251	4.298115702516394	5.565238133980144	0.30024272662283413	3.277981335704184	1.1784463153424385
65536.0	7.365e-08	0.8066790499999998	0.006357773	4.0103549999999997e-05	0.019613360000000003	0.019701424999999998	0.004524676	2.5561699999999996e-05	0.07456909999999999	0.07465225	0.016499355	0.0005035611	0.0042364385	0.0047530475	0.0163452225	0.0005006251500000001	0.019302834999999997	0.019821655000000004	4.337564500000001	2.517601776123047e-07	7.252574920654298e-08	3.024544525146485e-07	2.298949661254883e-07	0.80667912365	0.026059198	0.079176926	0.0212524025	0.03616687750000001	41.739191301746175	10.805842259756421	171.5023577260429	41.433250125331554	31.732000247596062	10.188379101318489	38.36230648087351	22.33075387364826	0.0	7.357595431002944e-09	0.0033558059268419746	0.0019269918183752789	1.3947446706438714e-05	0.0031536536405622336	0.0031688806783394083	0.0001038979377942276	1.8914690781729335e-06	0.00012202684347303644	0.00012191745913239808	0.002669490216556245	0.0001764388154701674	0.0007184770741042637	0.0005723519286599711	0.0026979590670529797	0.0001758943982565358	0.0032787326985758746	0.0031274866434103875	0.5850347845211695	4.073318811883919e-08	8.733397348937547e-09	4.772165898758526e-08	3.910352857166811e-08	0.0033558037452706834	0.004669180431139135	0.00019955943028420505	0.0022120622454310937	0.0013112147130843398	5.22587707329325	0.0461680113952391	15.742350535074273	5.006714693302409	4.591057661887017	0.05099451430141288	4.13194441047756	0.7735527995128165
131072.0	8.645e-08	1.6243985000000003	0.016147684500000002	3.62654e-05	0.036805315000000005	0.03691090999999999	0.011946350000000001	2.638335e-05	0.1516998	0.15180295000000002	0.04061295	0.00056682375	0.008058228	0.008643214500000001	0.047645150000000004	0.0005652887000000001	0.03687974000000001	0.037476985	4.541641	3.098522186279297e-07	6.594249343872071e-08	2.8592670440673826e-07	2.1989068603515628e-07	1.6243985864500001	0.053058594499999986	0.1637493	0.049256164500000005	0.08512213500000002	44.04801604358721	10.7004258825235	188.33373658228112	43.4941615740877	32.872477762783866	9.96794800775671	35.51876633804249	20.960705897129454	0.0	2.9763055516599976e-08	0.0410661805119624	0.01947366017353196	1.1782407842560076e-05	0.0015436161911409263	0.001559685948449377	0.011847799325853501	7.110511398256581e-06	0.0032189915812254393	0.0032249801708897434	0.01890978198202968	0.0001265834308592249	0.0005389838291451764	0.0004361499450692638	0.03643027507132089	0.0001271399246152378	0.0025337256600548854	0.002445565816840837	0.28500690717207294	1.4427018724082703e-07	3.327560005716429e-09	1.865818646881742e-08	1.540634418431527e-08	0.041066180466502664	0.020551591396844385	0.014092691338342863	0.018889168163619	0.037098125273647406	1.2086888802467095	0.11734158618470944	9.408951242630305	2.629881856371785	6.229790731759603	0.6101338961695559	7.285916497019702	4.604675868862573
262144.0	8.215e-08	3.3908959999999992	0.021773519999999998	3.994455e-05	0.07384146999999999	0.07406189499999999	0.03764883	3.0624900000000006e-05	0.3087646499999999	0.3130122	0.07917316499999998	0.0006000034499999999	0.016291405	0.016925685	0.076337485	0.0006015335000000001	0.07865815000000001	0.07931074000000002	4.5871805	3.0202165603637686e-07	6.456636428833008e-08	3.025464630126954e-07	2.3791025161743165e-07	3.3908960821500003	0.09583541500000001	0.35066103000000004	0.09609885	0.15564822500000003	45.787362822612224	10.835474805698912	201.130018301429	43.06774947448308	35.45757840100069	9.89734752717498	36.1605896977734	21.97497640080622	0.0	2.3751509647311147e-08	0.17002424425886004	0.004424038694106033	1.1967019065463139e-05	0.0018644151714906146	0.0018836290649130877	0.0749334150200247	6.735389481177608e-06	0.008228995041767327	0.008276935535125174	0.018550726834824907	0.0001231151176443268	0.0012899811877351709	0.001187090364704265	0.017303544859493453	0.00012139591094409739	0.007648914905809527	0.007561455093077598	0.29301223298471557	7.076540693216288e-08	4.528390368287144e-09	2.884466206770934e-08	2.4562346062172727e-08	0.1700242599118281	0.004321407962114345	0.07524184884849698	0.01814346162768459	0.017122296174928373	2.022135763870533	0.5130114505908024	15.387071681228687	4.033120915244102	2.5084707169376905	1.2197183056517804	5.372968707478122	2.111013113271373
524288.0	8.685e-08	8.454995	0.03669907	3.87883e-05	0.14853925	0.14896404999999996	0.03579146	3.179510000000001e-05	0.62129415	0.6298993	0.16356644999999997	0.00077294855	0.03137295999999999	0.03220536	0.1611566	0.0007790345499999999	0.14957320000000002	0.15042595	4.881778000000001	3.119782447814941e-07	6.142684936523438e-08	2.869147300720215e-07	2.2544906616210937e-07	8.45499508685	0.18566312	0.6656907600000002	0.19577181000000002	0.31158255	57.072661693286896	13.501661921412975	268.53218726450257	57.169910301288816	45.83283560300062	12.779665941105453	43.80821706784542	27.392130218287626	0.0	2.673707262644093e-08	0.21024816375695768	0.005414074326974088	2.2642868076654818e-06	0.014873483165033124	0.014885555875889151	0.006264602230612082	2.2920933870016054e-06	0.06414103434683295	0.06477187639148356	0.023570288834339995	0.0001841194576679624	0.006820039259525857	0.006764018599479501	0.02357665136572724	0.00018546152956297812	0.02609124299877357	0.026028783064897084	0.3353361427551265	4.495675818317412e-08	1.2901341628035547e-08	4.9645963792604607e-08	3.683185018614508e-08	0.2102481548922238	0.020002382380938103	0.07037225602261118	0.02680100057061676	0.03936677596183041	3.4040722950979094	0.8304543880918442	31.09758304783609	6.088090631941473	2.941497548163664	0.8021347513545893	4.993483557537927	2.2199120600452833
