16 10946 2 2.77e-07 0.0247764 0.00301163 0.00194966 0.00287221 0.0136054
16 10946 2 1.7e-07 0.0116608 0.00189291 0.00119945 0.00236418 0.0172661
16 10946 2 1.55e-07 0.0132872 0.00203738 0.0011598 0.00200852 0.0136318
16 10946 2 1.5e-07 0.0125981 0.00203823 0.00116473 0.00200464 0.0146294
16 10946 2 1.16e-07 0.0109531 0.00200812 0.0011577 0.00201623 0.0154789
16 10946 2 1.43e-07 0.0116762 0.00185596 0.00102769 0.00184136 0.0135537
16 10946 2 1.24e-07 0.0125809 0.00224918 0.00129504 0.00218318 0.0153004
16 10946 2 1.22e-07 0.0132097 0.0021802 0.00131476 0.00219313 0.0149201
16 10946 2 2.93e-07 0.0143521 0.00268419 0.00165791 0.00266917 0.0159249
16 10946 2 1.44e-07 0.0122484 0.00220304 0.00130955 0.00219291 0.015606
16 10946 2 2.11e-07 0.0116338 0.00200401 0.00115855 0.00200579 0.0154804
16 10946 2 1.79e-07 0.0133003 0.00233817 0.00116466 0.00320968 0.023722
16 10946 2 2.93e-07 0.0176793 0.00219638 0.00129223 0.00302159 0.0155217
16 10946 2 2.65e-07 0.0159491 0.00231681 0.00117537 0.00201273 0.0142669
16 10946 2 2.07e-07 0.0123915 0.00225258 0.00123862 0.00202115 0.0153992
16 10946 2 1.52e-07 0.0126578 0.00315307 0.00195068 0.00210231 0.0167941
16 10946 2 1.53e-07 0.0114157 0.00179066 0.000974593 0.00170103 0.0132164
16 10946 2 1.16e-07 0.0116653 0.0017848 0.00104671 0.00180448 0.0131101
16 10946 2 1.58e-07 0.0119012 0.00194797 0.00102289 0.00199804 0.0155727
16 10946 2 1.43e-07 0.0111961 0.00186959 0.00130199 0.00225255 0.0173075
16 10946 2 1.31e-07 0.0120002 0.00197802 0.00102541 0.00185963 0.0136806
16 10946 2 1.05e-07 0.0151252 0.00241547 0.00210791 0.00234053 0.0138572
16 10946 2 1.93e-07 0.0188204 0.0030728 0.00226812 0.00187013 0.0125148
16 10946 2 1.43e-07 0.0144673 0.00216376 0.00189356 0.00221166 0.0138407
16 10946 2 1.1e-07 0.0175583 0.00264362 0.000767189 0.00207427 0.0135528
16 10946 2 1.44e-07 0.0161822 0.00325033 0.00137502 0.0022088 0.0174234
16 10946 2 1.95e-07 0.0147332 0.00217943 0.0018306 0.00184535 0.0135988
16 10946 2 1.66e-07 0.011639 0.00185074 0.000744268 0.00188555 0.0137385
16 10946 2 2.22e-07 0.0207201 0.00193517 0.00141843 0.00179224 0.012504
16 10946 2 1.42e-07 0.0117185 0.00315933 0.00140388 0.0020687 0.0158675
16 10946 2 1.11e-07 0.0133292 0.0022973 0.00188766 0.00216626 0.0145848
16 10946 2 1.64e-07 0.0139254 0.00240226 0.00211373 0.00234461 0.0150637
16 10946 2 1.66e-07 0.0132843 0.00202377 0.00168885 0.00180945 0.0135271
16 10946 2 1.1e-07 0.0150515 0.00235713 0.00103271 0.00305458 0.0238019
16 10946 2 2.57e-07 0.0185858 0.00186107 0.00146728 0.00181267 0.0135073
16 10946 2 1.5e-07 0.0116839 0.00188179 0.00146628 0.00213272 0.0155976
16 10946 2 2.31e-07 0.0185711 0.00187101 0.00147394 0.00179817 0.0136239
16 10946 2 2.03e-07 0.0183436 0.00187914 0.00147827 0.00180457 0.0135274
