16 832040 2 3.07e-07 0.76943 0.0872085 0.000253206 0.0867161 0.00028597
16 832040 2 1.54e-07 0.728773 0.0830366 0.000238184 0.0847829 0.000274418
16 832040 2 1.45e-07 0.728259 0.0830731 0.000230864 0.08492 0.000273444
16 832040 2 1.34e-07 0.728608 0.0829605 0.000236545 0.0845777 0.000273662
16 832040 2 1.57e-07 0.724562 0.0831478 0.00023532 0.0848097 0.000279264
16 832040 2 1.33e-07 0.731153 0.0834653 0.000240491 0.0850826 0.000275645
16 832040 2 1.74e-07 0.723979 0.083056 0.000235259 0.0846161 0.000284007
16 832040 2 1.5e-07 0.724731 0.0836245 0.000240424 0.0857806 0.000276638
16 832040 2 1.43e-07 0.72511 0.0834872 0.000241471 0.0851682 0.000278252
16 832040 2 1.35e-07 0.725271 0.0835838 0.000236817 0.0861688 0.000266837
16 832040 2 1.5e-07 0.725519 0.0967435 0.000240592 0.0891216 0.000277334
16 832040 2 1.97e-07 0.725503 0.083163 0.000234987 0.0848094 0.000272703
16 832040 2 1.24e-07 0.723589 0.0831566 0.000237484 0.0849452 0.000275657
16 832040 2 1.46e-07 0.72855 0.083078 0.000236699 0.084776 0.000270675
16 832040 2 1.29e-07 0.725647 0.083755 0.000236447 0.0862255 0.000272924
16 832040 2 1.32e-07 0.725593 0.0836305 0.000236157 0.0852282 0.000274168
16 832040 2 3.25e-07 0.733922 0.0839187 0.000243071 0.0859704 0.00026976
16 832040 2 2.98e-07 0.72499 0.0855724 0.000245477 0.0873025 0.000268834
16 832040 2 1.34e-07 0.727025 0.0836961 0.000231939 0.0858492 0.000267427
16 832040 2 1.54e-07 0.7253 0.0830052 0.000232598 0.0858505 0.000284425
16 832040 2 1.4e-07 0.726361 0.0840181 0.000232825 0.0866715 0.000269456
16 832040 2 1.58e-07 0.723231 0.0836249 0.000241072 0.0857633 0.000282987
16 832040 2 1.47e-07 0.726861 0.0831554 0.000231912 0.0849347 0.00026791
16 832040 2 1.16e-07 0.724494 0.0827511 0.00023816 0.0867412 0.000270314
16 832040 2 1.33e-07 0.723604 0.0831493 0.000243619 0.0847309 0.000274419
16 832040 2 1.39e-07 0.727752 0.0834642 0.000235923 0.086363 0.000270714
16 832040 2 3.13e-07 0.728297 0.0833482 0.000237021 0.085386 0.000270809
16 832040 2 1.1e-07 0.727934 0.0830447 0.000240835 0.0850431 0.000276538
16 832040 2 1.46e-07 0.726886 0.0849258 0.000238398 0.0870758 0.000275821
16 832040 2 1.3e-07 0.723489 0.082876 0.000233426 0.0843301 0.000266359
16 832040 2 2.57e-07 0.734308 0.0831614 0.000235431 0.0850312 0.000286512
16 832040 2 1.5e-07 0.726404 0.083165 0.00023604 0.0849391 0.000271272
16 832040 2 1.28e-07 0.729449 0.0833945 0.00023804 0.084478 0.000272549
16 832040 2 1.36e-07 0.723349 0.083634 0.000235187 0.0861358 0.000273583
16 832040 2 1.63e-07 0.723741 0.085952 0.000232572 0.0875131 0.000274489
16 832040 2 1.23e-07 0.725503 0.082992 0.000241294 0.0844238 0.000290436
