16 10946 2 1.79e-07 0.0136942 0.00179808 0.00137883 0.002244 0.0126404
16 10946 2 1.47e-07 0.0111127 0.00184175 0.00135943 0.00176188 0.0126861
16 10946 2 1.29e-07 0.0112157 0.00178803 0.00136339 0.00176626 0.0125097
16 10946 2 1.29e-07 0.0110846 0.00177406 0.00136115 0.00173102 0.0125683
16 10946 2 1.32e-07 0.011205 0.00174667 0.00135857 0.00174834 0.0125006
16 10946 2 1.53e-07 0.0111218 0.00178883 0.000945982 0.0018318 0.0126218
16 10946 2 1.57e-07 0.0111003 0.00178059 0.000958566 0.00172931 0.0125322
16 10946 2 2.03e-07 0.0111328 0.00173427 0.000946084 0.0017049 0.0126724
16 10946 2 1.56e-07 0.0110599 0.00173765 0.000943539 0.00183143 0.0125268
16 10946 2 1.49e-07 0.0111605 0.0017404 0.000952136 0.00175973 0.012714
16 10946 2 1.49e-07 0.012034 0.00179319 0.000944898 0.00173298 0.0125449
16 10946 2 1.38e-07 0.0111645 0.00175257 0.000947032 0.00182971 0.012616
16 10946 2 1.34e-07 0.011152 0.00178776 0.000949284 0.00175783 0.012631
16 10946 2 1.6e-07 0.0111442 0.00177313 0.000946624 0.00175063 0.012628
16 10946 2 1.64e-07 0.0110876 0.0017484 0.000947182 0.00173379 0.012752
16 10946 2 1.81e-07 0.0111307 0.00186091 0.000945603 0.00174695 0.0125329
16 10946 2 1.51e-07 0.0110539 0.00177803 0.000952062 0.00174925 0.0126815
16 10946 2 1.51e-07 0.0111627 0.00178784 0.000948566 0.00175477 0.012565
16 10946 2 1.7e-07 0.0110953 0.00174887 0.000945926 0.00175822 0.0126157
16 10946 2 1.55e-07 0.0110868 0.00176837 0.000944457 0.00174492 0.0125596
16 10946 2 2.32e-07 0.0111061 0.00176436 0.00094459 0.00174865 0.0126131
16 10946 2 1.8e-07 0.0110583 0.00177205 0.000949643 0.00174709 0.0125647
16 10946 2 1.46e-07 0.0111382 0.00177508 0.000946568 0.00173905 0.0126313
16 10946 2 1.56e-07 0.0110904 0.00176247 0.000945899 0.00174683 0.0125453
16 10946 2 2.1e-07 0.0111485 0.00175209 0.00135947 0.00174278 0.0125412
16 10946 2 1.42e-07 0.0111061 0.00172436 0.00135886 0.00174324 0.0125595
16 10946 2 1.72e-07 0.011146 0.00177193 0.00137195 0.00180706 0.0125649
16 10946 2 1.69e-07 0.0111573 0.00180389 0.00136008 0.00179788 0.0126438
16 10946 2 1.6e-07 0.0111737 0.00182388 0.00136669 0.00173067 0.0125944
16 10946 2 1.8e-07 0.0110866 0.00177835 0.00139186 0.00176668 0.0127422
16 10946 2 1.64e-07 0.0111814 0.00178683 0.00136449 0.00176492 0.0125121
16 10946 2 1.78e-07 0.0111288 0.00179783 0.00136688 0.00174461 0.01252
16 10946 2 1.46e-07 0.0110619 0.00177286 0.00137078 0.00172501 0.0124972
16 10946 2 1.82e-07 0.0111258 0.0017972 0.00136374 0.00173244 0.0126395
16 10946 2 1.87e-07 0.0110922 0.00177976 0.0013653 0.00177602 0.0125422
16 10946 2 1.65e-07 0.0111091 0.0017534 0.00136051 0.00182695 0.0125959
16 10946 2 1.72e-07 0.0110793 0.00175059 0.00137089 0.00172771 0.0125268
16 10946 2 1.67e-07 0.0111617 0.00175289 0.00136167 0.00174098 0.0126275
16 10946 2 1.51e-07 0.011097 0.00178742 0.00136438 0.00174429 0.0125231
16 10946 2 1.23e-07 0.0111329 0.00177912 0.00136098 0.00173943 0.0125142
16 10946 2 1.8e-07 0.0111621 0.00176184 0.00136453 0.00172185 0.0126991
16 10946 2 1.55e-07 0.0112175 0.00190225 0.00137521 0.00176401 0.0125377
16 10946 2 1.99e-07 0.01114 0.00177445 0.00136807 0.00173989 0.0127274
16 10946 2 1.22e-07 0.0111326 0.00174356 0.00136099 0.00170908 0.0125148
16 10946 2 1.46e-07 0.0110701 0.00180109 0.0013629 0.00176882 0.0127197
16 10946 2 1.5e-07 0.0111896 0.0017756 0.00137013 0.00171629 0.0125929
16 10946 2 1.74e-07 0.0111055 0.00178399 0.00137839 0.00175584 0.0126509
16 10946 2 1.39e-07 0.0110677 0.00188554 0.0013682 0.0018626 0.0124969
16 10946 2 1.78e-07 0.0111672 0.00174351 0.00136792 0.00174358 0.0125826
16 10946 2 1.4e-07 0.011132 0.00178031 0.00136779 0.0017775 0.0125075
16 10946 2 1.49e-07 0.0111456 0.0017628 0.00137638 0.00172137 0.01257
16 10946 2 1.29e-07 0.0110934 0.00179981 0.00137215 0.00173287 0.012508
16 10946 2 1.69e-07 0.0112251 0.00174186 0.00136377 0.00178038 0.0125867
16 10946 2 1.19e-07 0.011171 0.00178823 0.00136579 0.00177485 0.0125882
16 10946 2 1.74e-07 0.0111161 0.00180042 0.00138413 0.00175725 0.0125862
16 10946 2 1.42e-07 0.0110834 0.00179586 0.00137233 0.00171861 0.0128147
16 10946 2 1.4e-07 0.0111436 0.00178064 0.00136341 0.00172989 0.012561
16 10946 2 1.79e-07 0.0110537 0.00259628 0.00138623 0.0017563 0.0126145
16 10946 2 1.77e-07 0.0112593 0.00179724 0.000689198 0.00174951 0.0127114
16 10946 2 1.85e-07 0.0111168 0.00176797 0.00136035 0.00174008 0.0125318
16 10946 2 1.55e-07 0.0110623 0.00174347 0.00135885 0.00174658 0.0125098
16 10946 2 1.59e-07 0.0110961 0.0017783 0.00136392 0.00177911 0.0126459
16 10946 2 1.42e-07 0.0111051 0.00180982 0.000677986 0.00175278 0.0125915
16 10946 2 1.54e-07 0.0111771 0.00178696 0.000693479 0.00176253 0.0126393
16 10946 2 1.67e-07 0.0110686 0.00179679 0.000679037 0.00173501 0.0125963
16 10946 2 1.55e-07 0.0111427 0.00177904 0.000695442 0.00175508 0.0126375
16 10946 2 1.35e-07 0.0110709 0.00176286 0.000680936 0.00173183 0.0125982
16 10946 2 1.55e-07 0.0110903 0.00179831 0.000680171 0.00172095 0.0125379
16 10946 2 2.21e-07 0.011062 0.00176681 0.000680601 0.0019453 0.012662
16 10946 2 1.52e-07 0.0111564 0.00171535 0.000681832 0.00172624 0.0125437
16 10946 2 1.35e-07 0.0110849 0.00175197 0.000685891 0.00173403 0.0127114
16 10946 2 1.45e-07 0.0110982 0.00179102 0.000682699 0.0017752 0.0125948
16 10946 2 1.71e-07 0.011079 0.00184903 0.000693672 0.0018043 0.0126731
16 10946 2 1.64e-07 0.0111614 0.0018408 0.0006806 0.00172915 0.0125814
16 10946 2 1.45e-07 0.0110755 0.00179042 0.000680801 0.00173928 0.0126819
16 10946 2 1.58e-07 0.0111665 0.00173214 0.000683036 0.00174139 0.012626
16 10946 2 1.73e-07 0.0112473 0.00178841 0.000682013 0.00177963 0.0126741
16 10946 2 1.79e-07 0.0111458 0.00175203 0.000679463 0.0017425 0.01261
16 10946 2 1.69e-07 0.0111453 0.00181036 0.000687729 0.00186317 0.0127195
16 10946 2 1.58e-07 0.0118728 0.00183012 0.000683024 0.00180284 0.0126118
16 10946 2 1.43e-07 0.0111329 0.00174657 0.000678236 0.00174773 0.0125736
16 10946 2 1.68e-07 0.0110746 0.0018152 0.000680584 0.00178417 0.0125985
16 10946 2 1.52e-07 0.0111139 0.0017612 0.000682085 0.00172221 0.0125876
16 10946 2 1.57e-07 0.0110686 0.00179835 0.00068197 0.00174678 0.0126803
16 10946 2 1.62e-07 0.0111687 0.00174213 0.00069747 0.00172675 0.0125996
16 10946 2 1.74e-07 0.0110576 0.00173775 0.000681936 0.00174042 0.0127122
16 10946 2 1.58e-07 0.0111261 0.00175931 0.000688921 0.00176155 0.0126359
16 10946 2 1.69e-07 0.0111023 0.00178566 0.000683981 0.00176851 0.0126165
16 10946 2 1.5e-07 0.0110769 0.00175615 0.000680963 0.00173481 0.0126108
16 10946 2 1.6e-07 0.0112062 0.00175327 0.000680457 0.00177705 0.0126542
16 10946 2 1.57e-07 0.0110611 0.00176441 0.000681284 0.00174535 0.0125474
16 10946 2 1.61e-07 0.0111314 0.00175091 0.000684176 0.00185434 0.0126263
16 10946 2 1.67e-07 0.0110769 0.00185887 0.000681544 0.00178516 0.0125469
16 10946 2 2.11e-07 0.0111245 0.00177668 0.000679705 0.00175638 0.0126512
16 10946 2 2.01e-07 0.0111201 0.00179849 0.00068053 0.00186363 0.0126474
16 10946 2 1.45e-07 0.0112004 0.00175911 0.000682018 0.00174508 0.0125287
16 10946 2 1.65e-07 0.0110899 0.00182844 0.000681112 0.00174022 0.0127211
16 10946 2 1.52e-07 0.0111203 0.00175439 0.000704587 0.00176228 0.0125224
16 10946 2 1.96e-07 0.0110052 0.0017502 0.000680706 0.00185199 0.0127139
16 10946 2 1.76e-07 0.0111299 0.00177517 0.000679198 0.00174684 0.0125602
16 10946 4 1.62e-07 0.0110969 0.00179013 0.0013713 0.00176299 0.0126599
16 10946 4 1.96e-07 0.0110602 0.00177386 0.0013795 0.00179968 0.0125704
16 10946 4 1.55e-07 0.011101 0.00176602 0.00137065 0.00178126 0.0126944
16 10946 4 1.6e-07 0.0110818 0.00179449 0.000681037 0.0017417 0.0126234
16 10946 4 1.5e-07 0.011171 0.00177114 0.000680371 0.00176899 0.0127243
16 10946 4 1.4e-07 0.0111103 0.0017713 0.000680805 0.00174034 0.0126074
16 10946 4 1.49e-07 0.0112364 0.00180443 0.000681567 0.00174974 0.0127423
16 10946 4 1.6e-07 0.0111468 0.00176797 0.000687705 0.00177503 0.0126067
16 10946 4 1.6e-07 0.0111205 0.00174661 0.000680509 0.00172084 0.0126561
16 10946 4 1.49e-07 0.011156 0.00181344 0.000680834 0.00185276 0.0126183
16 10946 4 1.45e-07 0.0110853 0.00181858 0.000681262 0.00177915 0.0125991
16 10946 4 1.53e-07 0.0111003 0.00177348 0.000683992 0.00177727 0.0127177
16 10946 4 1.32e-07 0.0111746 0.00177026 0.000682877 0.00177194 0.0126002
16 10946 4 1.65e-07 0.0110862 0.00184392 0.000680665 0.00188538 0.012756
16 10946 4 1.61e-07 0.0111733 0.0017843 0.000682574 0.00172648 0.0125712
16 10946 4 1.34e-07 0.011073 0.00180791 0.000681983 0.00173947 0.0126411
16 10946 4 1.61e-07 0.0111199 0.00177261 0.000682062 0.0018404 0.0126666
16 10946 4 1.36e-07 0.0110345 0.00178776 0.000683728 0.00175745 0.0126673
16 10946 4 1.54e-07 0.0111033 0.00176769 0.00069112 0.00172482 0.0126236
16 10946 4 1.64e-07 0.0111745 0.00178305 0.000685544 0.00178183 0.0126496
16 10946 4 1.72e-07 0.0110627 0.00179976 0.000688435 0.00174955 0.0126087
16 10946 4 1.64e-07 0.0112743 0.0017313 0.000947585 0.00174335 0.0126463
16 10946 4 1.78e-07 0.0111233 0.00182844 0.000946067 0.00170402 0.012613
16 10946 4 1.6e-07 0.0110672 0.0018422 0.000965434 0.00180837 0.0126029
16 10946 4 1.55e-07 0.0110903 0.00178804 0.000947215 0.00174254 0.012658
16 10946 4 1.65e-07 0.0111744 0.00179031 0.000947287 0.00181383 0.012601
16 10946 4 1.35e-07 0.011048 0.00174788 0.000942186 0.00174852 0.0126776
16 10946 4 1.57e-07 0.0111678 0.0017423 0.000944105 0.00175807 0.0125159
16 10946 4 1.84e-07 0.0110684 0.00190989 0.00094295 0.00178492 0.0125973
16 10946 4 1.52e-07 0.0111174 0.00180024 0.000943394 0.00175472 0.0125183
16 10946 4 1.54e-07 0.0111469 0.00176798 0.000945876 0.00179279 0.0126482
16 10946 4 1.87e-07 0.0111016 0.00189204 0.000947422 0.00174171 0.0126114
16 10946 4 1.39e-07 0.0111285 0.00178093 0.000946938 0.0017519 0.0126227
16 10946 4 1.36e-07 0.0111597 0.00177598 0.00094317 0.00172234 0.012611
16 10946 4 1.71e-07 0.0111982 0.00175494 0.0009489 0.00182795 0.0127112
16 10946 4 1.67e-07 0.0111032 0.00182491 0.000958779 0.00177869 0.0126145
16 10946 4 1.73e-07 0.011166 0.0017951 0.0009469 0.00177892 0.0125953
16 10946 4 1.47e-07 0.0111421 0.00185014 0.00094535 0.00189829 0.0126668
16 10946 4 1.64e-07 0.0112278 0.00177279 0.000946636 0.00179884 0.0126213
16 10946 4 1.57e-07 0.011048 0.00174911 0.000944601 0.00174256 0.0126835
16 10946 4 1.56e-07 0.0112014 0.0017964 0.00136025 0.0017851 0.012494
16 10946 4 1.91e-07 0.0112942 0.00178003 0.00138361 0.00172827 0.0126902
16 10946 4 1.61e-07 0.0111416 0.00178661 0.00136037 0.00184874 0.0125006
16 10946 4 1.93e-07 0.0111319 0.00182857 0.00136167 0.00179429 0.0125454
16 10946 4 1.57e-07 0.0111095 0.00188335 0.00137848 0.00180793 0.0125677
16 10946 4 1.35e-07 0.01112 0.00178368 0.00138525 0.00175991 0.0127484
16 10946 4 1.46e-07 0.0110738 0.00177516 0.00136376 0.00174007 0.0125218
16 10946 4 1.73e-07 0.0111604 0.00174933 0.00136323 0.00174334 0.0126449
16 10946 4 1.59e-07 0.0110931 0.00179129 0.00136613 0.00177102 0.0125762
16 10946 4 1.45e-07 0.0111202 0.00179843 0.00136511 0.00173197 0.0125591
16 10946 4 1.49e-07 0.01112 0.00187885 0.00137842 0.00175696 0.0125612
16 10946 4 1.68e-07 0.011125 0.00180725 0.00137025 0.00177067 0.0125628
16 10946 4 1.71e-07 0.0111152 0.00175789 0.00137286 0.00176495 0.0127212
16 10946 4 1.5e-07 0.0112341 0.00176634 0.00138209 0.00172379 0.012608
16 10946 4 1.72e-07 0.0110683 0.001763 0.00136004 0.00174117 0.0126459
16 10946 4 1.66e-07 0.0111287 0.00178865 0.00136402 0.00173551 0.0125997
16 10946 4 1.57e-07 0.0111683 0.00180633 0.00136373 0.00215694 0.012653
16 10946 4 1.56e-07 0.0110668 0.00180781 0.00136637 0.00173544 0.0125483
16 10946 4 1.57e-07 0.0111045 0.00175947 0.00137072 0.00173817 0.0126806
16 10946 4 1.52e-07 0.0111049 0.00176815 0.00136989 0.00173353 0.0126979
16 10946 4 1.86e-07 0.0111285 0.00175441 0.0013692 0.00177459 0.0126613
16 10946 4 1.56e-07 0.0110571 0.00186103 0.00136806 0.00172227 0.0125324
16 10946 4 1.63e-07 0.0111364 0.00176734 0.00137252 0.00177299 0.0126042
16 10946 4 1.54e-07 0.0112004 0.00250542 0.00135998 0.00173526 0.0125311
16 10946 4 1.34e-07 0.0111191 0.00175955 0.00136756 0.00177328 0.012529
16 10946 4 1.65e-07 0.0111475 0.00175677 0.0013671 0.00173086 0.0126639
16 10946 4 1.59e-07 0.0111197 0.00220236 0.00136573 0.00179479 0.0125533
16 10946 4 1.65e-07 0.0110553 0.00181222 0.00137182 0.00173606 0.0126291
16 10946 4 1.51e-07 0.0111561 0.00175935 0.00137158 0.00172872 0.0125387
16 10946 4 1.75e-07 0.0110568 0.00178946 0.00138553 0.00182851 0.0129837
16 10946 4 1.71e-07 0.0113419 0.00180252 0.00137034 0.00184445 0.0125361
16 10946 4 2.32e-07 0.0112564 0.00177481 0.00136883 0.00187474 0.0126462
16 10946 4 1.84e-07 0.0111227 0.00183058 0.00136601 0.00173303 0.0125798
16 10946 4 1.35e-07 0.0111835 0.00187698 0.00143146 0.00181242 0.0126155
16 10946 4 1.44e-07 0.0110676 0.00177582 0.00136704 0.00175829 0.0125801
16 10946 4 1.53e-07 0.0112243 0.00178622 0.00136329 0.00177337 0.012616
16 10946 4 1.52e-07 0.0112011 0.00179464 0.00136944 0.00173048 0.0125734
16 10946 4 2.07e-07 0.0110948 0.0018134 0.00148159 0.00177743 0.0125712
16 10946 4 1.73e-07 0.0111045 0.00178004 0.00137006 0.00172933 0.0140507
16 10946 4 1.34e-07 0.0116116 0.00179186 0.00136764 0.00172398 0.0125829
16 10946 4 1.35e-07 0.0110218 0.00175183 0.00136731 0.00180679 0.0127161
16 10946 4 2.03e-07 0.011145 0.00176976 0.00136414 0.00173384 0.0125976
16 10946 4 1.52e-07 0.0111077 0.00176568 0.00136393 0.00174474 0.012917
16 10946 4 1.43e-07 0.0112393 0.00309046 0.00137186 0.00370576 0.0125235
16 10946 4 1.29e-07 0.0113315 0.00162015 0.00136056 0.00175414 0.0125795
16 10946 4 1.48e-07 0.0111165 0.00181258 0.00161076 0.00164918 0.0128015
16 10946 4 1.46e-07 0.0111733 0.00176645 0.00136016 0.00174552 0.0126157
16 10946 4 1.63e-07 0.0111192 0.00181149 0.00137775 0.00174979 0.0126306
16 10946 4 1.89e-07 0.011202 0.00183431 0.00136248 0.00186384 0.012612
16 10946 4 1.64e-07 0.0111315 0.00179397 0.00136529 0.00179822 0.0125525
16 10946 4 1.4e-07 0.0111624 0.00178936 0.00137125 0.00181907 0.0125771
16 10946 4 1.72e-07 0.0111193 0.00175322 0.00136062 0.00173906 0.0125997
16 10946 4 1.68e-07 0.0112544 0.00173895 0.00136519 0.00173538 0.0125535
16 10946 4 1.6e-07 0.0111866 0.00176227 0.00137336 0.00173032 0.0129693
16 10946 4 1.61e-07 0.0111766 0.00177677 0.000694884 0.00177594 0.0125757
16 10946 4 1.99e-07 0.011108 0.00187105 0.00138431 0.00180214 0.0127129
16 10946 4 1.4e-07 0.011349 0.00174533 0.00137866 0.00182149 0.0124895
16 10946 4 1.8e-07 0.0111831 0.0017747 0.00136072 0.00173714 0.0125192
16 10946 4 1.62e-07 0.0110744 0.00176132 0.00138529 0.00179964 0.0125192
16 10946 4 1.48e-07 0.0111368 0.00183358 0.00135909 0.0018754 0.0125949
16 10946 8 1.99e-07 0.0111429 0.00180992 0.00136693 0.00177633 0.0125308
16 10946 8 1.88e-07 0.0111547 0.0017571 0.00136566 0.00173946 0.012661
16 10946 8 1.91e-07 0.0110818 0.00182501 0.00136415 0.00172086 0.0125688
16 10946 8 1.88e-07 0.0111359 0.00177659 0.00136857 0.00181725 0.0125835
16 10946 8 1.46e-07 0.0110758 0.00177287 0.00136919 0.00180545 0.0125588
16 10946 8 1.5e-07 0.0110387 0.00174901 0.00136371 0.00180581 0.0126408
16 10946 8 1.62e-07 0.011062 0.00177388 0.0013693 0.0017756 0.0127007
16 10946 8 1.67e-07 0.0114502 0.00188635 0.0013708 0.00173372 0.0125125
16 10946 8 1.66e-07 0.0111182 0.00178317 0.00136623 0.00184696 0.0127121
16 10946 8 1.85e-07 0.0111457 0.00177468 0.00136739 0.0017342 0.0125451
16 10946 8 1.34e-07 0.011163 0.00175491 0.00136715 0.00177887 0.0124934
16 10946 8 1.36e-07 0.0111397 0.00174698 0.00137444 0.0017087 0.0124854
16 10946 8 1.63e-07 0.0111062 0.00176737 0.0013805 0.00172049 0.0126819
16 10946 8 2.11e-07 0.0111563 0.0018736 0.00136477 0.00176438 0.0126015
16 10946 8 1.61e-07 0.0111455 0.00176001 0.0013591 0.00211549 0.01257
16 10946 8 2.17e-07 0.0110531 0.00178383 0.00137052 0.00176408 0.0125978
16 10946 8 1.88e-07 0.0112445 0.00175656 0.00136537 0.00173219 0.01262
16 10946 8 1.49e-07 0.0111294 0.00179318 0.00136244 0.00173054 0.0128879
16 10946 8 1.21e-07 0.0111139 0.00184153 0.00137037 0.00188977 0.0125187
16 10946 8 1.64e-07 0.0111276 0.00183226 0.00137212 0.00172365 0.0127017
16 10946 8 1.57e-07 0.0112614 0.00198332 0.00137206 0.00180347 0.0126373
16 10946 8 1.56e-07 0.011239 0.00257733 0.0013644 0.00173222 0.0127324
16 10946 8 1.34e-07 0.0113521 0.00242652 0.00137991 0.00174775 0.0125869
