16 10946 2 0.020155 0.00347512 0.0170902
16 10946 2 0.0139316 0.00348008 0.0157842
16 10946 2 0.0115555 0.00283699 0.0147371
16 10946 2 0.0200596 0.00331383 0.0146193
16 10946 2 0.0205369 0.00315512 0.013726
16 10946 2 0.0130458 0.00343817 0.0163079
16 10946 2 0.0108096 0.00313786 0.0168111
16 10946 2 0.0115775 0.0028233 0.0146992
16 10946 2 0.0159542 0.0032975 0.0146543
16 10946 2 0.0131152 0.00357312 0.0146142
16 10946 2 0.0150628 0.00437523 0.0157124
16 10946 2 0.0131043 0.00380983 0.0147126
16 10946 2 0.012541 0.00395586 0.0166505
16 10946 2 0.0109655 0.0031991 0.0166218
16 10946 2 0.011586 0.00325427 0.0147748
16 10946 2 0.0140429 0.00439533 0.0168335
16 10946 2 0.0115836 0.00287053 0.0147094
16 10946 2 0.0131078 0.00373829 0.0149932
16 10946 2 0.013628 0.00382573 0.0169671
16 10946 2 0.0120001 0.00486973 0.017409
16 10946 2 0.0119068 0.00285309 0.0168606
16 10946 2 0.0184317 0.0025919 0.0147248
16 10946 2 0.0183523 0.00317138 0.0136527
16 10946 2 0.0149147 0.00342006 0.0161736
16 10946 2 0.0112761 0.00449321 0.0174372
16 10946 2 0.0107949 0.00241575 0.0186576
16 10946 2 0.0131153 0.00282253 0.0151047
16 10946 2 0.0135322 0.00310007 0.0162345
16 10946 2 0.0115121 0.00253441 0.0147682
16 10946 2 0.0182264 0.00260302 0.0147348
16 10946 2 0.018267 0.00255877 0.0148169
16 10946 2 0.0184261 0.0025889 0.0147423
16 10946 2 0.0184377 0.00306376 0.0137669
16 10946 2 0.0151083 0.00345133 0.0157379
16 10946 2 0.012542 0.00310409 0.0169353
16 10946 2 0.0115397 0.00282531 0.0168968
16 10946 2 0.0183962 0.00376293 0.0147312
16 10946 2 0.0205694 0.00239318 0.0135881
16 10946 2 0.0202817 0.00330538 0.0148182
16 10946 2 0.0144947 0.00399908 0.0147658
16 10946 2 0.0136753 0.00346639 0.0157852
16 10946 2 0.0128626 0.00344603 0.0168759
16 10946 2 0.0131152 0.0032478 0.0145755
16 10946 2 0.0131534 0.00353229 0.0147304
16 10946 2 0.0111217 0.00400437 0.0176877
16 10946 2 0.0149523 0.00428321 0.0261252
16 10946 2 0.0131427 0.00313833 0.0148405
16 10946 2 0.0135905 0.00438495 0.016976
16 10946 2 0.0127761 0.00446082 0.0174267
16 10946 2 0.014055 0.00441831 0.0164456
16 10946 2 0.0135526 0.00343349 0.0172119
16 10946 2 0.0150461 0.00496302 0.0165064
16 10946 2 0.0128656 0.00346293 0.0168894
16 10946 2 0.0116182 0.00320319 0.0167874
16 10946 2 0.0115096 0.00291097 0.0186247
16 10946 2 0.0108802 0.00343197 0.0185246
