16 10946 2 2.83e-07 0.0190724 0.00185085 0.000906625 0.00172227 0.0118873
16 10946 2 1.69e-07 0.0185017 0.00250809 0.00130421 0.00185792 0.0119342
16 10946 2 2.66e-07 0.0184285 0.00197763 0.00140827 0.00186031 0.0128245
16 10946 2 1.7e-07 0.018494 0.00232811 0.00129837 0.00183315 0.0119521
16 10946 2 1.24e-07 0.0161874 0.00320536 0.00188846 0.00217007 0.0164743
16 10946 2 3e-07 0.020262 0.0019857 0.00142359 0.00193266 0.0129029
16 10946 2 1.26e-07 0.0125657 0.00217579 0.00179079 0.0022553 0.015047
16 10946 2 1.47e-07 0.0130733 0.00218367 0.0016207 0.00209619 0.013362
16 10946 2 1.95e-07 0.0133131 0.00210714 0.00161856 0.00208415 0.0129296
16 10946 2 1.77e-07 0.0148284 0.00308897 0.00188029 0.00238367 0.0165853
16 10946 2 1.24e-07 0.0185524 0.00228472 0.00141067 0.00189001 0.0129569
16 10946 2 2.72e-07 0.0207696 0.00187143 0.00132723 0.0018207 0.0118262
16 10946 2 1.65e-07 0.0127662 0.0024906 0.00139924 0.0031191 0.0191294
16 10946 2 3.26e-07 0.0198641 0.00197239 0.00140775 0.00188953 0.0128276
16 10946 2 1.49e-07 0.0117516 0.00191627 0.00140888 0.00212112 0.0148669
16 10946 2 3e-07 0.019778 0.00183835 0.00140248 0.00180601 0.0128707
16 10946 2 1.54e-07 0.0128678 0.00222565 0.00182735 0.00215432 0.0148937
16 10946 2 1.27e-07 0.0147945 0.00253191 0.00126443 0.00225445 0.0131463
16 10946 2 1.54e-07 0.0135833 0.00203162 0.00112906 0.00199883 0.0146473
16 10946 2 2.53e-07 0.0131258 0.0020425 0.00163011 0.00200381 0.0136315
16 10946 2 1.75e-07 0.0146532 0.00230379 0.00179731 0.0019615 0.0128698
16 10946 2 1.53e-07 0.011627 0.00203647 0.00162433 0.00202678 0.0148182
16 10946 2 2.45e-07 0.0149086 0.00208985 0.00162013 0.00208531 0.0134037
16 10946 2 3.1e-07 0.0193986 0.00187667 0.00141015 0.00180334 0.0129915
16 10946 2 1.5e-07 0.0136403 0.00217877 0.00179987 0.00215994 0.0130169
16 10946 2 1.57e-07 0.0131799 0.00202374 0.00163674 0.00306023 0.0196759
16 10946 2 2.73e-07 0.0157353 0.00199219 0.00143763 0.0020169 0.012867
16 10946 2 1.51e-07 0.0144114 0.00221699 0.00181794 0.0021406 0.0130832
16 10946 2 1.74e-07 0.0131589 0.00207099 0.00113841 0.00187395 0.0129345
16 10946 2 1.42e-07 0.0116622 0.00252307 0.0012472 0.002147 0.0164983
16 10946 2 1.42e-07 0.0123893 0.00229856 0.00125999 0.00218796 0.0148149
16 10946 2 1.3e-07 0.0137342 0.00284141 0.00179217 0.00226674 0.0135703
16 10946 2 1.98e-07 0.0132312 0.00203915 0.00164111 0.00181563 0.0129924
16 10946 2 1.36e-07 0.0117092 0.00186866 0.0014804 0.00199858 0.0147597
16 10946 2 1.48e-07 0.0116589 0.00200267 0.00111953 0.00198792 0.0148901
16 10946 2 1.47e-07 0.0127598 0.00226283 0.00126376 0.00212436 0.0148636
16 10946 2 1.46e-07 0.0143485 0.00215395 0.00181664 0.00217122 0.0132389
16 10946 2 1.69e-07 0.0132463 0.00214515 0.00111867 0.00187746 0.0128862
16 10946 2 1.62e-07 0.0116484 0.00183578 0.000976391 0.00201064 0.014809
16 10946 2 1.39e-07 0.0116408 0.00207765 0.00161665 0.00197915 0.0147762
16 10946 2 1.73e-07 0.0127303 0.00183436 0.00140651 0.00180195 0.0129022
16 10946 2 1.35e-07 0.0128274 0.0022222 0.00178909 0.00222756 0.0144971
16 10946 2 1.52e-07 0.016554 0.00236697 0.00180245 0.00172704 0.0119917
16 10946 2 1.33e-07 0.0116289 0.00184606 0.0012361 0.00225018 0.0164054
16 10946 2 1.19e-07 0.0121309 0.0021556 0.00180927 0.00219407 0.0147874
16 10946 2 1.51e-07 0.0112468 0.00218639 0.00124064 0.0021506 0.0156605
16 10946 2 1.35e-07 0.0138073 0.00249714 0.00179109 0.00214521 0.0136633
16 10946 2 1.55e-07 0.0130277 0.00192249 0.00130875 0.0017588 0.0120637
16 10946 2 1.69e-07 0.0128424 0.00188626 0.000974225 0.00197343 0.0128707
16 10946 2 1.7e-07 0.0132271 0.00199157 0.00114187 0.00184473 0.0129801
16 10946 2 1.35e-07 0.0201204 0.0024111 0.00129849 0.00175313 0.0118302
16 10946 2 1.49e-07 0.0205705 0.00203711 0.000906149 0.001715 0.0119216
16 10946 2 2.58e-07 0.0205447 0.00187818 0.000920186 0.00178027 0.0120035
16 10946 2 2.43e-07 0.0206732 0.00180528 0.00090525 0.00174753 0.0119566
16 10946 2 1.39e-07 0.0209461 0.00310433 0.00158107 0.00185462 0.011856
16 10946 2 3.02e-07 0.0203253 0.0018804 0.0010044 0.00181296 0.0129377
16 10946 2 2.04e-07 0.0164481 0.00225888 0.000962863 0.00194414 0.0132402
16 10946 2 1.76e-07 0.0132068 0.00187485 0.000982211 0.00183283 0.0129225
16 10946 2 1.6e-07 0.0117376 0.00207729 0.00113282 0.00200733 0.0148645
16 10946 2 2.25e-07 0.0133018 0.00203592 0.00111413 0.00184997 0.0128598
16 10946 2 1.37e-07 0.0149438 0.00252023 0.00139121 0.00238705 0.0136701
16 10946 2 1.24e-07 0.0126567 0.00211807 0.00112198 0.0021512 0.0137643
16 10946 2 3.2e-07 0.0167107 0.00187869 0.000980431 0.00231073 0.0156437
16 10946 2 1.63e-07 0.0121559 0.00208735 0.00111579 0.00204764 0.0142115
16 10946 2 1.55e-07 0.011683 0.00187225 0.00109987 0.00217789 0.0165045
16 10946 2 1.44e-07 0.0116206 0.00187216 0.000977028 0.00186432 0.0128632
16 10946 2 3.47e-07 0.0144052 0.00203544 0.00112116 0.00203516 0.0145199
16 10946 2 1.7e-07 0.0116096 0.00204557 0.00111581 0.00199776 0.0148025
16 10946 2 1.47e-07 0.0108677 0.00218555 0.00124073 0.00215805 0.0160334
16 10946 2 1.62e-07 0.011645 0.00184034 0.0014081 0.00204333 0.0149241
