16 10946 2 2.9e-07 0.0224212 0.00332806 0.000573593 0.00300652 0.000760115
16 10946 2 2.36e-07 0.0173133 0.00186158 0.000303038 0.00187303 0.000397576
16 10946 2 1.39e-07 0.011606 0.00199522 0.00034428 0.0020149 0.000456865
16 10946 2 1.71e-07 0.0116673 0.00187557 0.000303184 0.00182351 0.000397474
16 10946 2 1.4e-07 0.0180649 0.00256402 0.000289355 0.0017857 0.000367859
16 10946 2 1.38e-07 0.0117263 0.00184582 0.00030107 0.00218916 0.000456469
16 10946 2 1.39e-07 0.0120493 0.00202457 0.000301454 0.00183103 0.00039795
16 10946 2 1.43e-07 0.0132721 0.00216666 0.000346291 0.002064 0.000457202
16 10946 2 1.41e-07 0.0132646 0.00201725 0.000344625 0.00202401 0.000458096
16 10946 2 1.74e-07 0.0132421 0.00206631 0.000367377 0.00203016 0.000460029
16 10946 2 1.53e-07 0.0117364 0.00185063 0.000304665 0.00193286 0.000432728
16 10946 2 1.79e-07 0.0118818 0.00184494 0.000303037 0.00182645 0.000400115
16 10946 2 1.74e-07 0.0132319 0.00200403 0.00034851 0.00198971 0.000459305
16 10946 2 1.9e-07 0.0133161 0.00207229 0.000348794 0.00215747 0.000459302
16 10946 2 1.8e-07 0.0132703 0.00214029 0.000353019 0.00202706 0.000460118
16 10946 2 1.71e-07 0.013244 0.00201657 0.000345962 0.00204629 0.00045912
16 10946 2 1.59e-07 0.0134792 0.00201416 0.000363562 0.00253553 0.000459285
16 10946 2 1.68e-07 0.0118611 0.00202191 0.0003559 0.00200434 0.00049585
16 10946 2 1.64e-07 0.0149822 0.00216478 0.000386008 0.00222393 0.000510046
16 10946 2 1.34e-07 0.0117223 0.00196357 0.000347632 0.00201257 0.000458965
16 10946 2 1.53e-07 0.0118082 0.00193332 0.00033959 0.00222466 0.000510321
16 10946 2 1.6e-07 0.0146369 0.00228848 0.000308935 0.00188728 0.000401075
16 10946 2 1.71e-07 0.0135754 0.0020124 0.000347565 0.00202378 0.000458437
16 10946 2 1.88e-07 0.0133316 0.00215468 0.000347901 0.0020245 0.00045894
16 10946 2 1.68e-07 0.0134911 0.00203128 0.000347076 0.00224018 0.000458591
16 10946 2 1.45e-07 0.0116411 0.00180972 0.000302183 0.00221503 0.000508893
16 10946 2 2.66e-07 0.020502 0.00193631 0.000303174 0.0019199 0.000400978
16 10946 2 2.93e-07 0.0159273 0.00191066 0.000307629 0.0018604 0.000400486
16 10946 2 1.46e-07 0.016087 0.00236859 0.000432859 0.00246778 0.000402244
16 10946 2 1.5e-07 0.0134689 0.00204119 0.000349164 0.00194908 0.000400519
16 10946 2 1.65e-07 0.0132785 0.00293987 0.000591642 0.00301527 0.000797926
16 10946 2 1.9e-07 0.013695 0.00186644 0.000303558 0.00185271 0.000399671
16 10946 2 1.78e-07 0.0132941 0.00184296 0.00030333 0.00229184 0.00040044
16 10946 2 1.53e-07 0.0133036 0.00204361 0.000346406 0.00200336 0.000459607
16 10946 2 1.42e-07 0.011723 0.00218951 0.000379296 0.00219088 0.000509675
16 10946 2 1.74e-07 0.0133565 0.00190704 0.000301246 0.00185593 0.00040122
16 10946 2 1.52e-07 0.0116969 0.00189907 0.000302163 0.0027109 0.00050998
16 10946 2 1.47e-07 0.0117154 0.00183931 0.000299738 0.00227397 0.000510893
16 10946 2 1.41e-07 0.011754 0.00224966 0.000343424 0.00217527 0.000508465
16 10946 2 1.98e-07 0.0136801 0.00197359 0.000366006 0.0020343 0.000457453
16 10946 2 1.86e-07 0.0133538 0.00203862 0.000341831 0.00200804 0.000458768
16 10946 2 1.53e-07 0.0133297 0.00215116 0.000345465 0.00209169 0.000459794
16 10946 2 1.58e-07 0.0121341 0.00235425 0.000381742 0.00233463 0.000509124
16 10946 2 2e-07 0.014635 0.00232655 0.000386788 0.00203243 0.000400326
16 10946 2 1.39e-07 0.0126418 0.00221356 0.000382026 0.00229371 0.000509894
16 10946 2 1.87e-07 0.0146482 0.00229127 0.00038056 0.00200719 0.000399891
16 10946 2 1.24e-07 0.0114247 0.00220188 0.000380909 0.00220055 0.000527066
16 10946 2 1.26e-07 0.012488 0.00218393 0.000395468 0.00226605 0.000508283
16 10946 2 1.69e-07 0.0117997 0.00208486 0.000344974 0.00203935 0.000459561
16 10946 2 1.28e-07 0.0119272 0.00224042 0.000378934 0.00226021 0.000511197
16 10946 2 1.34e-07 0.0119204 0.00220526 0.000397267 0.00223851 0.00050918
16 10946 2 2.95e-07 0.0156776 0.00236309 0.000303341 0.00190957 0.000399837
16 10946 2 1.65e-07 0.0142973 0.00223012 0.000380207 0.00215551 0.00050825
16 10946 2 1.58e-07 0.0122353 0.00181287 0.000301745 0.00213233 0.000509506
16 10946 2 1.28e-07 0.0117507 0.00185285 0.000302321 0.00216522 0.00050924
16 10946 2 3.3e-07 0.0213025 0.00186973 0.000278408 0.00180745 0.000368039
16 10946 2 1.22e-07 0.0124685 0.00178824 0.000300756 0.00192043 0.000368303
16 10946 2 1.25e-07 0.0125532 0.00174178 0.000280298 0.00174486 0.000368735
16 10946 2 1.52e-07 0.0124765 0.00176129 0.000277759 0.00178672 0.000368354
16 10946 2 1.42e-07 0.0132432 0.00242353 0.000454691 0.00197979 0.000460707
16 10946 2 1.9e-07 0.0133093 0.00201363 0.000342365 0.00222699 0.000454359
16 10946 2 1.46e-07 0.0152592 0.00233481 0.000420902 0.00256517 0.000567367
16 10946 2 1.45e-07 0.0123949 0.00287841 0.000474922 0.00263065 0.000648037
16 10946 2 1.48e-07 0.0195202 0.00259603 0.000476068 0.002503 0.000396422
16 10946 2 1.83e-07 0.0133213 0.00210971 0.000341489 0.00185947 0.000396542
16 10946 2 1.56e-07 0.0134221 0.00208293 0.000361827 0.0024312 0.000455273
16 10946 2 1.42e-07 0.0117654 0.00189888 0.000297229 0.00307254 0.000757009
16 10946 2 2.95e-07 0.0187862 0.00206429 0.000340143 0.00213452 0.000455385
16 10946 2 1.7e-07 0.0119052 0.00223733 0.000378296 0.00277341 0.000504249
16 10946 2 1.67e-07 0.0128244 0.00191673 0.000301924 0.00194017 0.000399961
16 10946 2 1.51e-07 0.0130846 0.0023609 0.000421128 0.00249023 0.000566266
16 10946 2 1.79e-07 0.0134255 0.00206965 0.000365281 0.00206438 0.000454088
16 10946 2 1.15e-07 0.0129224 0.0022631 0.00040073 0.00223719 0.000504722
16 10946 2 1.36e-07 0.0140348 0.00239436 0.00042868 0.00247914 0.000568169
16 10946 2 1.5e-07 0.0174552 0.00265294 0.000476322 0.00256813 0.000396751
16 10946 2 1.86e-07 0.0133735 0.00208787 0.000343601 0.00222969 0.000397599
16 10946 2 1.44e-07 0.0212002 0.00181798 0.000276307 0.00182727 0.000365957
16 10946 2 2.78e-07 0.0168004 0.00208198 0.000339192 0.00227768 0.000453797
16 10946 2 1.46e-07 0.0138092 0.00266421 0.000378349 0.00305406 0.000777989
16 10946 2 2.88e-07 0.0128004 0.00187172 0.000296522 0.00193071 0.000395533
16 10946 2 1.83e-07 0.0133979 0.00206791 0.000339017 0.00221847 0.000454128
16 10946 2 1.68e-07 0.0150531 0.0024335 0.000417614 0.00238081 0.000565756
16 10946 2 2.1e-07 0.0133443 0.00212249 0.000352271 0.00202985 0.000455732
16 10946 2 1.6e-07 0.0134942 0.00205609 0.000345433 0.00204615 0.000458182
16 10946 2 1.5e-07 0.0117502 0.00193975 0.000301251 0.00182652 0.000399613
16 10946 2 1.69e-07 0.016149 0.00241504 0.000426382 0.00250251 0.000398783
16 10946 2 1.39e-07 0.0133857 0.00181998 0.000300386 0.00191295 0.000399629
16 10946 2 1.62e-07 0.0117721 0.00186572 0.000298672 0.00211886 0.000508493
16 10946 2 1.54e-07 0.0133997 0.00235424 0.000343906 0.00210818 0.000457132
16 10946 2 1.48e-07 0.0122913 0.00192382 0.000303472 0.00312589 0.00076207
16 10946 2 2.72e-07 0.0187562 0.00209748 0.000347358 0.00348891 0.000763671
16 10946 2 2.98e-07 0.0215474 0.00305729 0.000565648 0.0023015 0.000400332
16 10946 2 1.72e-07 0.0134023 0.00234891 0.000344829 0.0021011 0.000458868
16 10946 2 1.6e-07 0.0133419 0.00212124 0.00034483 0.0020455 0.000459707
16 10946 2 1.34e-07 0.0117109 0.00185605 0.000299536 0.002016 0.000458443
16 10946 2 1.74e-07 0.0134796 0.00211408 0.000344481 0.00206621 0.000458148
16 10946 2 1.77e-07 0.0134438 0.00213312 0.000366426 0.00202732 0.000457999
16 10946 2 1.63e-07 0.0132654 0.00202248 0.000352662 0.0031457 0.000761931
16 10946 2 2.75e-07 0.0191454 0.00212146 0.000348094 0.00203614 0.000460164
16 10946 2 1.35e-07 0.0124026 0.00203601 0.000343637 0.00214792 0.000458258
16 10946 4 1.63e-07 0.0154365 0.00274911 0.00044177 0.00240322 0.00056856
16 10946 4 2.95e-07 0.0149674 0.00216912 0.000348489 0.00213532 0.000454986
16 10946 4 1.36e-07 0.014233 0.00229436 0.000379464 0.00224206 0.000506908
16 10946 4 1.23e-07 0.0146495 0.00231677 0.000385385 0.00226728 0.000505941
16 10946 4 2.8e-07 0.018612 0.00258897 0.000379268 0.00218848 0.000519598
16 10946 4 1.43e-07 0.0139167 0.00248888 0.000424488 0.00250193 0.00056827
16 10946 4 1.52e-07 0.0139118 0.00220017 0.000390022 0.00219762 0.000506083
16 10946 4 1.63e-07 0.0140666 0.00230066 0.000377385 0.00220258 0.000509442
16 10946 4 1.27e-07 0.0144291 0.00223653 0.000379441 0.00389228 0.000508044
16 10946 4 1.88e-07 0.0132563 0.00200144 0.00034231 0.00199891 0.000399726
16 10946 4 1.89e-07 0.0135725 0.00201305 0.000342242 0.00203009 0.000459399
16 10946 4 1.56e-07 0.0135345 0.00204892 0.000346283 0.00202698 0.000458718
16 10946 4 1.66e-07 0.0132642 0.0020056 0.000342938 0.00186307 0.000399425
16 10946 4 1.48e-07 0.0117058 0.0029855 0.000556449 0.0022743 0.000572299
16 10946 4 1.37e-07 0.0111461 0.00179661 0.00028069 0.00203624 0.000458651
16 10946 4 1.71e-07 0.0133608 0.00212033 0.0003448 0.0021926 0.00045866
16 10946 4 1.76e-07 0.0132299 0.00211617 0.000344067 0.00208874 0.000478202
16 10946 4 1.6e-07 0.0116868 0.00214337 0.000299196 0.00177169 0.000384115
16 10946 4 1.35e-07 0.0120218 0.00191231 0.000302917 0.00177657 0.000382611
16 10946 4 1.54e-07 0.0114165 0.0022305 0.000293389 0.00174863 0.000382876
16 10946 4 1.85e-07 0.0120302 0.00209441 0.000302486 0.00187357 0.000391615
16 10946 4 1.62e-07 0.012843 0.00205176 0.000348964 0.00212494 0.00045858
16 10946 4 1.34e-07 0.0190612 0.00274505 0.000491537 0.00287333 0.000763106
16 10946 4 1.5e-07 0.0211602 0.00298307 0.000589137 0.00301035 0.000798294
16 10946 4 1.68e-07 0.0148314 0.0021824 0.000414992 0.0021851 0.000509222
16 10946 4 2.78e-07 0.0175683 0.00195869 0.000306583 0.00188451 0.000398738
16 10946 4 1.63e-07 0.0134288 0.00208548 0.000364784 0.00207601 0.000458901
16 10946 4 1.49e-07 0.0132295 0.00222396 0.000404126 0.00239293 0.000508151
16 10946 4 2.55e-07 0.016691 0.00182839 0.000307453 0.0019462 0.000399595
16 10946 4 1.29e-07 0.0126462 0.00181917 0.000278325 0.00187603 0.0003882
16 10946 4 1.37e-07 0.0125552 0.00176161 0.000277279 0.00178138 0.000367234
16 10946 4 1.5e-07 0.0127632 0.00185288 0.000303399 0.00184757 0.0004171
16 10946 4 1.52e-07 0.0123409 0.00217862 0.000387825 0.00265447 0.000514178
16 10946 4 1.68e-07 0.0174174 0.00267066 0.000499871 0.00237767 0.00040274
16 10946 4 1.64e-07 0.0214415 0.00302391 0.000599737 0.00299269 0.000794918
16 10946 4 2.49e-07 0.0180983 0.00185907 0.000312212 0.00191477 0.000402978
16 10946 4 1.47e-07 0.0138816 0.00218817 0.000387908 0.00220135 0.000514515
16 10946 4 1.37e-07 0.0120704 0.00216308 0.000386099 0.00248513 0.000513234
16 10946 4 1.46e-07 0.0175593 0.00335571 0.000574943 0.0030418 0.000792056
16 10946 4 2.1e-07 0.0149213 0.00257752 0.000388654 0.00217074 0.000514466
16 10946 4 1.7e-07 0.0146473 0.00226621 0.000391504 0.00214973 0.000467108
16 10946 4 1.7e-07 0.0132893 0.00201429 0.000350366 0.0019751 0.000403321
16 10946 4 1.63e-07 0.0133589 0.00197477 0.000349236 0.00201243 0.000441638
16 10946 4 1.99e-07 0.0133863 0.00199584 0.000350555 0.00198154 0.000402502
16 10946 4 1.27e-07 0.0116967 0.0030028 0.0005963 0.00237945 0.00057807
16 10946 4 1.61e-07 0.013315 0.00206685 0.000350091 0.00213101 0.000462643
16 10946 4 2.14e-07 0.01345 0.00201947 0.0003494 0.00199332 0.000463318
16 10946 4 1.53e-07 0.0116692 0.00181232 0.000306552 0.00222067 0.000513725
16 10946 4 1.58e-07 0.0117296 0.00182308 0.000303886 0.00184248 0.000432516
16 10946 4 1.38e-07 0.0117836 0.00217791 0.000305031 0.00184198 0.000403337
16 10946 4 3.17e-07 0.0217131 0.00251219 0.00029447 0.00181921 0.000371483
16 10946 4 1.39e-07 0.0130058 0.00214093 0.000317475 0.00226107 0.000402969
16 10946 4 1.39e-07 0.0122601 0.00225541 0.000384412 0.00261401 0.000567193
16 10946 4 3.05e-07 0.0164345 0.00213555 0.000354249 0.00209189 0.000461369
16 10946 4 1.33e-07 0.0127505 0.00200147 0.000351107 0.00202898 0.000463825
16 10946 4 1.3e-07 0.0126361 0.00208092 0.000350116 0.00199724 0.000483901
16 10946 4 1.41e-07 0.0123485 0.00198379 0.000369816 0.00202663 0.000455167
16 10946 4 1.46e-07 0.0121715 0.00201379 0.000345049 0.00201713 0.000462022
16 10946 4 1.46e-07 0.0116948 0.00182192 0.000313273 0.00183778 0.000396987
16 10946 4 1.46e-07 0.0116683 0.002027 0.00034145 0.00211807 0.000455459
16 10946 4 1.56e-07 0.0130974 0.00225453 0.000377613 0.00217551 0.000527306
16 10946 4 1.39e-07 0.0124573 0.00201124 0.000373717 0.00205815 0.000457972
16 10946 4 1.5e-07 0.0122248 0.00201339 0.000344483 0.00229212 0.000455875
16 10946 4 1.25e-07 0.011668 0.00182077 0.000299721 0.00220368 0.000396171
16 10946 4 1.32e-07 0.0191043 0.00297975 0.000561542 0.00313397 0.000756716
16 10946 4 1.8e-07 0.0133365 0.00239776 0.000424077 0.00236662 0.000569034
16 10946 4 2.81e-07 0.0144395 0.00201036 0.000345586 0.00198815 0.000457088
16 10946 4 1.72e-07 0.0135527 0.00203113 0.000341664 0.00199669 0.000455256
16 10946 4 1.69e-07 0.0126803 0.00198193 0.000341959 0.00199447 0.000457063
16 10946 4 1.5e-07 0.0128811 0.00215186 0.000380704 0.00216409 0.000505232
