k	simple_pre_time	simple_running_time	simple_total_time	zipHMMlib_pre_time	zipHMMlib_running_time	zipHMMlib_total_time	zipHMMlib_path_pre_time	zipHMMlib_path_running_time	zipHMMlib_path_total_time	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_running_time/k^2	zipHMMlib_running_time/k^3	zipHMMlib_path_running_time/k^2	zipHMMlib_path_running_time/k^3	zipHMMlib_path_backtrack_time	zipHMMlib_pre_time/k^3	k_std	simple_pre_time_std	simple_running_time_std	simple_total_time_std	zipHMMlib_pre_time_std	zipHMMlib_running_time_std	zipHMMlib_total_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_running_time_std	zipHMMlib_path_total_time_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_running_time/k^2_std	zipHMMlib_running_time/k^3_std	zipHMMlib_path_running_time/k^2_std	zipHMMlib_path_running_time/k^3_std	zipHMMlib_path_backtrack_time_std	zipHMMlib_pre_time/k^3_std
2.0	2.9500000000000003e-08	0.038860875	0.038861075	0.03417805000000001	0.0043832025	0.038561375	0.03400885	0.021132825	0.0551418	1.0079764031461673	0.7043321495466977	8.867716325606002	1.8383612793071098	0.001095800625	0.0005479003125	0.00528320625	0.002641603125	0.0167496225	0.004272256250000001	0.0	4.3588989435406256e-09	0.002510590378609476	0.0025105903786095335	0.0003104979817429761	5.553287457294444e-05	0.00035709528490332823	0.0008266053572694957	0.0001457515322956847	0.0009707959517836863	0.0687735073391799	0.033103521166126595	0.6026894195652958	0.10596022884545993	1.388321864323611e-05	6.941609321618055e-06	3.6437883073921174e-05	1.8218941536960587e-05	0.000169815148985643	3.881224771787201e-05
3.0	4.0999999999999997e-08	0.06439969999999999	0.06439996	0.036020140000000006	0.005119724	0.04113998000000001	0.03426506	0.02192704	0.056192219999999994	1.5754439666646882	1.1462258860725973	12.578748137271358	2.9370606274593007	0.0005688582222222223	0.00018961940740740743	0.0024363377777777777	0.0008121125925925927	0.016807316	0.0013340792592592594	0.0	1.87483332592527e-08	0.0009849189357513854	0.0009849098019618463	0.004026613853227024	1.743256521596483e-05	0.004017004117747386	0.0008091277637057501	4.160508382596742e-05	0.0007858316658168595	0.13097838129477934	0.02271930209866919	0.18813345856586872	0.04929701759005738	1.936951690622268e-06	6.456505635407559e-07	4.622787091516278e-06	1.540929030505426e-06	5.3030333112417545e-05	0.00014913384641581572
4.0	3.06e-08	0.09887409999999999	0.09887424	0.03436476	0.006298908000000001	0.0406638	0.03400268	0.023155480000000003	0.057158299999999995	2.4313699437691825	1.730321392527627	15.69836578355457	4.270579229249558	0.00039368175000000004	9.842043750000001e-05	0.0014472175000000002	0.00036180437500000004	0.016856572000000004	0.000536949375	0.0	4.5607017003965375e-09	0.003013996453216554	0.0030139315566216104	0.0001585389163584175	2.4131194955983303e-05	0.00013959914039831983	0.0007127763022153257	0.00015301505481498133	0.0008457136897320199	0.06767424032576524	0.06519331449239914	0.5274005757162393	0.14924584384969836	1.5081996847489564e-06	3.770499211872391e-07	9.563440925936333e-06	2.3908602314840832e-06	0.00014772561446797222	2.4771705681002736e-06
6.0	3.22e-08	0.197929	0.1979296	0.03457308	0.009391758	0.04396494	0.034277919999999996	0.02604764	0.06032566	4.501992092012089	3.282565318777082	21.07476249533916	7.5987170807613875	0.0002608821666666667	4.348036111111111e-05	0.0007235455555555556	0.00012059092592592592	0.016655881999999997	0.00016006055555555556	0.0	7.596051605933185e-09	0.0014808597165169844	0.0014808729857744647	0.00022398940153382305	2.2956815327854525e-05	0.00023201953150532852	0.0014780637831298042	4.888765692870156e-05	0.0014759411499108705	0.024999769864653305	0.08294246145640154	0.15005288928575558	0.05258678512861457	6.376893146782556e-07	1.0628155244421402e-07	1.3579904702599988e-06	2.2633174504008448e-07	3.88901551825293e-05	1.0369879700690158e-06
8.0	4.3799999999999995e-08	0.3316106	0.3316108	0.03478850000000001	0.01363956	0.04842814000000001	0.03382210000000001	0.03048148	0.0643037	6.84918499662083	5.157124022744545	24.31268831072371	10.879211022613491	0.000213118125	2.6639765625e-05	0.000476273125	5.9534140625e-05	0.016841920000000003	6.794628906250001e-05	0.0	1.3103434664239769e-08	0.0030506356386871187	0.003051018305422558	0.000693597192179767	3.1055643609825964e-05	0.0007051171023303569	0.000312557506708078	0.00011199594635497363	0.0003013858324459613	0.15206998052989443	0.06280260887525774	0.2527422793832893	0.10914954428498343	4.852444314035307e-07	6.065555392544134e-08	1.749936661796463e-06	2.1874208272455788e-07	0.00011907630746655921	1.3546820159761074e-06
12.0	2.82e-08	0.6958246000000001	0.6958249999999999	0.03471126000000001	0.02657048	0.06128186	0.033936520000000005	0.042996259999999994	0.07693294	11.354743996442417	9.044694877038133	26.18918097515955	16.183606105173745	0.00018451722222222224	1.5376435185185187e-05	0.00029858513888888886	2.4882094907407406e-05	0.016425779999999994	2.0087534722222222e-05	0.0	3.8340579025361656e-09	0.0018137777702349723	0.001813543492757611	0.0004441811488565324	0.0002172415406867876	0.00028612831562195963	0.00031819191064451477	0.00020290478801654487	0.00036938809266030966	0.07022762028785119	0.0399852007776702	0.20919982160059128	0.07279994321799452	1.508621810326024e-06	1.2571848419335557e-07	1.4090610278941802e-06	1.1742175232480855e-07	0.00024637275011679254	2.5704927595894025e-07
16.0	4.02e-08	1.199328	1.199328	0.0350911	0.04576772	0.08085892	0.03402914	0.06215268	0.09618194	14.835009357157276	12.471116647645385	26.210868994509827	19.298832856013934	0.00017878015625	1.1173759765625e-05	0.00024278390625	1.5173994140625e-05	0.016384960000000004	8.5671630859375e-06	0.0	2.4365959862069875e-08	0.012957782217639885	0.012957782217639885	0.001118611632784164	0.0010421709562255617	0.0015686536096282202	0.0007130014957909805	0.0011368045817113988	0.0018474487944198311	0.20466271607672565	0.12665985299446889	0.36767407095219773	0.18416205319762843	4.0709802977561e-06	2.5443626860975626e-07	4.440642897310152e-06	2.775401810818845e-07	0.00035191286279413585	2.730985431601963e-07
24.0	3.18e-08	2.6337940000000004	2.6337940000000004	0.035182599999999994	0.09592612	0.1311088	0.03431322	0.11250639999999998	0.1468198	20.08939503410294	17.939932426536178	27.456543199754737	23.41016999939226	0.00016653840277777778	6.939100115740741e-06	0.00019532361111111108	8.138483796296296e-06	0.016580279999999992	2.5450376157407404e-06	0.0	1.227599283153912e-08	0.006450196120967787	0.006450196120967787	0.0008550642870567869	0.00020139393486018236	0.000933197031715512	0.0011348562605016702	0.00014583826660350012	0.0011794421138819036	0.14573372058081827	0.15785110023853258	0.07246350207307982	0.048404377340631834	3.496422480377397e-07	1.4568427001030327e-08	2.531914350374462e-07	1.0549643126900573e-08	0.0002671412304380962	6.185360872806867e-08
32.0	3.54e-08	4.61066	4.61066	0.036404900000000004	0.1662738	0.2026786	0.03394378	0.1834676	0.2174116	22.753490354960633	21.20707146824154	27.729426831439458	25.130662364916663	0.0001623767578125	5.074273681640625e-06	0.000179167578125	5.59898681640625e-06	0.0171938	1.1109893798828126e-06	0.0	1.2381437719424992e-08	0.009003835294370585	0.009003835294370585	0.0031961215942138575	0.00041257629597343007	0.0035015174996007644	7.789587280608801e-05	0.00011173763917827855	0.00018750279994691083	0.35297529995806737	0.046844968148673706	0.07314566570068015	0.05445845371244488	4.029065390365528e-07	1.2590829344892275e-08	1.0911878826003764e-07	3.4099621331261764e-09	0.0004964249187943944	9.753789044842094e-08
48.0	3.6600000000000003e-08	10.20638	10.20638	0.039301380000000004	0.3775894	0.4168908	0.0341771	0.39709900000000004	0.431276	24.48421248120172	23.665553488758604	27.03036479303982	25.702374890942497	0.00016388428819444446	3.414256004050926e-06	0.00017235199652777778	3.5906665943287038e-06	0.019509600000000005	3.5537272135416667e-07	0.0	1.874299869284529e-08	0.010582863505513386	0.010582863505513386	0.004360493980846642	5.5599460372944947e-05	0.0044076622148301	0.00018681977946596688	0.0004371315590944862	0.0003716819877567836	0.24567227359795973	0.0300888264095735	0.025111720926519143	0.033174971392472954	2.4131710381965713e-08	5.02743962720354e-10	1.8972723923423654e-07	3.952650816744118e-09	0.00045384281419890115	3.9428656510838514e-08
