1024 5.2e-08 0.0580772 0.0580775 0.00116381 0.0075482 0.00871221 0.00108652 0.00508789 0.00617457
1024 3.3e-08 0.051997 0.0519972 0.000980691 0.00362796 0.00460876 0.000929849 0.00367889 0.00460885
1024 2.9e-08 0.0523177 0.0523179 0.000969074 0.00363102 0.00460019 0.000881882 0.00367872 0.0045607
1024 2.9e-08 0.053859 0.0538592 0.00103824 0.00363511 0.00467344 0.000901403 0.00375584 0.00465736
1024 3.2e-08 0.0529822 0.0529824 0.00091277 0.00361343 0.00452629 0.000896099 0.00368819 0.00458438
2048 2.7e-08 0.119526 0.119527 0.00143932 0.0127929 0.0142324 0.00121279 0.00631188 0.00752479
2048 2.8e-08 0.101007 0.101007 0.0011354 0.00616087 0.00729636 0.000974019 0.00669364 0.00766777
2048 2.8e-08 0.100622 0.100622 0.00111757 0.00612927 0.00724696 0.00100663 0.00634943 0.00735614
2048 3.1e-08 0.101093 0.101093 0.00114644 0.00613105 0.00727759 0.00102429 0.00630683 0.00733121
2048 2.9e-08 0.101172 0.101172 0.00115381 0.00613451 0.00728843 0.00110739 0.0125775 0.013685
4096 5.5e-08 0.20904 0.20904 0.00183689 0.0157443 0.0175813 0.00122355 0.0130064 0.0142301
4096 2e-08 0.193532 0.193532 0.00134678 0.0126385 0.0139854 0.00119585 0.0129806 0.0141765
4096 3.1e-08 0.196729 0.196729 0.00140405 0.0126474 0.0140516 0.0012791 0.0140707 0.0153499
4096 2.7e-08 0.194766 0.194766 0.00134159 0.012666 0.0140077 0.00115982 0.0129735 0.0141334
4096 3.4e-08 0.194692 0.194693 0.00131188 0.0126861 0.0139981 0.001206 0.0138428 0.0150489
8192 2.8e-08 0.401777 0.401777 0.00452196 0.0297313 0.0342534 0.00253373 0.020035 0.0225688
8192 2.6e-08 0.385343 0.385343 0.00266677 0.0194226 0.0220895 0.00250315 0.0200592 0.0225624
8192 2.8e-08 0.386773 0.386773 0.00259761 0.01942 0.0220177 0.00243124 0.0199693 0.0224006
8192 2.6e-08 0.390294 0.390294 0.00269384 0.0193073 0.0220012 0.00245506 0.0199921 0.0224472
8192 2.6e-08 0.387901 0.387901 0.00259966 0.0193738 0.0219736 0.00254814 0.0200285 0.0225767
16384 3.8e-08 0.796298 0.796298 0.00880904 0.0360511 0.0448602 0.00446736 0.0365515 0.041019
16384 2e-08 0.763216 0.763216 0.0045332 0.0345261 0.0390594 0.00452287 0.0366077 0.0411307
16384 2.8e-08 0.766882 0.766883 0.00460962 0.0345688 0.0391785 0.0044217 0.0366348 0.0410566
16384 2.7e-08 0.763783 0.763783 0.00467335 0.0343582 0.0390317 0.00454178 0.0366685 0.0412104
16384 2.7e-08 0.76444 0.76444 0.00464382 0.0345698 0.0392138 0.00441381 0.0366693 0.0410832
32768 5.3e-08 1.54709 1.54709 0.00853299 0.105264 0.113797 0.00399477 0.10779 0.111785
32768 2.7e-08 1.52303 1.52303 0.00504316 0.105577 0.11062 0.0041341 0.107881 0.112015
32768 2.7e-08 1.52741 1.52741 0.00410037 0.108524 0.112624 0.00707625 0.111077 0.118154
32768 6e-08 1.53054 1.53054 0.00441334 0.103792 0.108208 0.00393935 0.107885 0.111824
32768 2.7e-08 1.5477 1.5477 0.00413182 0.104184 0.108315 0.00410515 0.107787 0.111892
65536 4.5e-08 5.81573 5.81573 0.0274381 0.121581 0.14902 0.018978 0.132591 0.151569
65536 2.6e-08 5.77088 5.77088 0.0187264 0.121498 0.140225 0.018412 0.132846 0.151258
65536 2.7e-08 5.72657 5.72657 0.0188475 0.121635 0.140483 0.0183654 0.132659 0.151024
65536 2.7e-08 5.78171 5.78171 0.0280124 0.12169 0.149703 0.0184535 0.132755 0.151209
65536 2.6e-08 5.82282 5.82283 0.0186243 0.121569 0.140193 0.0188558 0.132611 0.151467
131072 3.6e-08 11.7838 11.7838 0.0581292 0.204623 0.262752 0.057334 0.229127 0.286462
131072 5.2e-08 11.9816 11.9816 0.0590802 0.204053 0.263133 0.0551893 0.230319 0.285509
131072 2.8e-08 11.8638 11.8638 0.0563358 0.205666 0.262002 0.0553595 0.230609 0.285969
131072 2.7e-08 11.7722 11.7722 0.0560733 0.204081 0.260155 0.0574026 0.229137 0.28654
131072 2.9e-08 11.8787 11.8787 0.058331 0.203863 0.262194 0.0554373 0.232175 0.287612
262144 6e-08 26.1419 26.1419 0.115602 0.39894 0.514542 0.108814 0.456481 0.565295
262144 3.6e-08 25.9315 25.9315 0.114845 0.399328 0.514172 0.107179 0.455676 0.562855
