1024 2.7e-08 0.0500841 0.0500843 0.00098195 0.00366599 0.00464804 0.000935613 0.00366897 0.00460468
2048 2.7e-08 0.0990668 0.099067 0.0012759 0.00591901 0.00719501 0.00105518 0.00605528 0.00711059
4096 2.6e-08 0.196582 0.196582 0.00174843 0.00997745 0.011726 0.00161422 0.0105146 0.012129
8192 2.5e-08 0.393763 0.393763 0.00281954 0.0177646 0.0205842 0.00269162 0.0188148 0.0215065
16384 2.5e-08 0.783918 0.783918 0.00637943 0.0303187 0.0366982 0.00626271 0.0333032 0.0395661
32768 2.7e-08 1.56501 1.56501 0.0114457 0.0597768 0.0712226 0.010796 0.0654533 0.0762496
65536 2.6e-08 3.12355 3.12355 0.0283313 0.105839 0.13417 0.0285944 0.116906 0.145501
131072 3.3e-08 6.26647 6.26647 0.0464561 0.21627 0.262727 0.0455202 0.2409 0.286421
262144 2.6e-08 12.4839 12.4839 0.109819 0.406814 0.516633 0.109035 0.464738 0.573774
524288 2.7e-08 24.9518 24.9518 0.192785 0.859823 1.05261 0.190655 0.973537 1.16419
1048576 2.5e-08 50.217 50.217 0.606669 1.43059 2.03726 0.60275 1.66161 2.26436
