1024 1.33e-07 0.0275677 0.000807216 0.000102601 0.000596306 0.00072488 0.000773599 9.2814e-05 0.00244958 0.00256262 0.000796455 0.000122865 0.000544228 0.000680261 0.000890534 0.000122155 0.00194045 0.00207632 1.07113
1024 7.9e-08 0.0344625 0.000829215 8.2109e-05 0.000447145 0.00054932 0.000722005 7.0008e-05 0.00195733 0.00204706 0.00118367 0.000531718 0.000323018 0.000869011 0.00117479 0.000563927 0.00141975 0.0020023 1.88235
1024 8.9e-08 0.0233129 0.000755629 6.1262e-05 0.00035782 0.00043482 0.000720069 5.6448e-05 0.00210348 0.00217945 0.00108958 0.00032699 0.000376058 0.00071452 0.000981549 0.00032656 0.00163396 0.00197724 1.56336
1024 8.3e-08 0.0285832 0.000818981 5.1377e-05 0.000293077 0.000358695 0.00075062 4.5784e-05 0.00145534 0.0015204 0.001176 0.000508099 0.000333272 0.0008572 0.0013532 0.000516219 0.0014521 0.00198592 1.81883
1024 6.1e-08 0.0171902 0.000747009 7.6229e-05 0.000447475 0.000543044 0.000727769 6.9832e-05 0.00182372 0.00190728 0.000996351 0.000266482 0.000277316 0.000553532 0.000935871 0.00017187 0.000758444 0.000938973 1.62282
1024 1.63e-07 0.0208624 0.000853783 8.6994e-05 0.000510678 0.000619676 0.00076422 7.9914e-05 0.0022166 0.00231688 0.00117854 0.000414271 0.000340759 0.000768881 0.00112702 0.000436065 0.00151447 0.00196771 1.73559
1024 7.3e-08 0.0166979 0.00078339 0.000101361 0.000601668 0.000728612 0.000766603 9.9002e-05 0.00242664 0.00254507 0.000828051 0.00012242 0.000563485 0.000700611 0.00094081 0.000122718 0.00234284 0.00248187 1.08131
1024 6.8e-08 0.0185972 0.000828545 5.35e-05 0.000314694 0.000382399 0.000823097 4.8997e-05 0.00127268 0.00133253 0.00105838 0.000171353 0.000193641 0.000371806 0.000873399 0.000170785 0.000847132 0.00102768 1.58025
1024 7.7e-08 0.0215083 0.000841107 8.7146e-05 0.000524387 0.000633886 0.000755453 7.9879e-05 0.00236254 0.00246269 0.0010517 0.000355731 0.000358662 0.000726172 0.00114234 0.000357044 0.00157931 0.00195164 1.64366
1024 7.9e-08 0.0249359 0.000751065 5.3423e-05 0.000311277 0.000378756 0.000716248 9.2942e-05 0.00242158 0.0025327 0.00109216 0.000390014 0.000351316 0.000755359 0.00109401 0.000382767 0.00156388 0.00195935 1.68699
