1024 9e-08 0.0257034 0.0257037 0.00159362 0.00216025 0.00375403 0.000804776 0.00236444 0.00316942
1024 3.9e-08 0.0213256 0.0213259 0.00179272 0.00129101 0.0030839 0.0010411 0.00168553 0.00272682
1024 3.1e-08 0.0191161 0.0191163 0.00144461 0.000835369 0.00228007 0.0008242 0.00107897 0.0019033
1024 3.1e-08 0.0169909 0.0169911 0.00150647 0.00083409 0.00234065 0.000907301 0.000959859 0.00186725
1024 5.5e-08 0.0235474 0.0235477 0.00166759 0.00172723 0.00339497 0.00101828 0.0019839 0.00300238
1024 3.5e-08 0.0191323 0.0191325 0.00170452 0.00170317 0.00340786 0.00112744 0.00195196 0.00307961
1024 4.1e-08 0.0291122 0.0291124 0.00145987 0.0021571 0.00361713 0.000843072 0.00237048 0.00321375
1024 3.5e-08 0.0178224 0.0178226 0.00178991 0.00172939 0.00351948 0.00102745 0.00199741 0.00302503
1024 3.1e-08 0.025373 0.0253732 0.00169953 0.00169664 0.00339633 0.00102115 0.00197568 0.00299711
1024 3.7e-08 0.0307491 0.0307493 0.00158227 0.00127066 0.00285305 0.000911731 0.00146581 0.00237768
1024 6.5e-08 0.0349535 0.0349538 0.00170817 0.00172542 0.00343378 0.00107618 0.00198784 0.00306423
1024 3.2e-08 0.028529 0.0285292 0.00180124 0.00170372 0.00350513 0.00111493 0.00197851 0.00309363
1024 3.4e-08 0.0280459 0.0280461 0.00205114 0.00172482 0.00377612 0.00112239 0.00199336 0.00311598
1024 2.7e-08 0.0305623 0.0305625 0.0016844 0.00180561 0.00349017 0.00131537 0.00205099 0.00336657
1024 3.9e-08 0.0170622 0.0170624 0.00171632 0.00171937 0.00343586 0.00106797 0.00197899 0.00304715
1024 3.3e-08 0.0253349 0.0253351 0.00145859 0.0021521 0.00361089 0.000853421 0.00235525 0.00320889
1024 3.5e-08 0.0280353 0.0280356 0.00192524 0.00172423 0.00364969 0.00117648 0.00199386 0.00317062
1024 3.6e-08 0.0333481 0.0333483 0.00177067 0.00173804 0.00350887 0.00110063 0.00196916 0.00306997
1024 3.1e-08 0.0190793 0.0190796 0.0017441 0.00171524 0.0034595 0.00105685 0.00198759 0.00304463
1024 6e-08 0.0212584 0.0212587 0.00175641 0.00176601 0.00352258 0.00102396 0.00201013 0.0030343
2048 3.7e-08 0.0376873 0.0376876 0.00188216 0.00164157 0.00352383 0.00115509 0.00191955 0.00307473
2048 6e-08 0.0431206 0.0431209 0.00193599 0.00141654 0.00335262 0.00119627 0.00165832 0.00285468
2048 5.3e-08 0.0364037 0.0364041 0.00195127 0.00139492 0.00334628 0.00119572 0.00164588 0.00284168
2048 3.5e-08 0.0388049 0.0388051 0.00201357 0.00151298 0.00352665 0.0013242 0.00183943 0.00316374
2048 2.7e-08 0.0339306 0.0339308 0.00198653 0.00313305 0.00511976 0.00140697 0.00356538 0.00497257
2048 2.7e-08 0.0422753 0.0422755 0.00239503 0.00285564 0.00525081 0.00159425 0.00295307 0.00454749
2048 2.7e-08 0.0355836 0.0355838 0.00193316 0.00337272 0.00530605 0.00129817 0.00388608 0.00518445
2048 2.7e-08 0.0316978 0.031698 0.0022164 0.00298294 0.00519952 0.00156944 0.00354188 0.00511153
2048 3.4e-08 0.043235 0.0432353 0.00224513 0.0030646 0.00530992 0.00156624 0.00356415 0.0051306
2048 3.2e-08 0.04575 0.0457502 0.00201146 0.00314611 0.00515776 0.00140009 0.00356758 0.00496791
2048 3e-08 0.0421461 0.0421463 0.00409113 0.00291723 0.00700857 0.00229715 0.00346087 0.00575821
2048 3.4e-08 0.0332507 0.0332509 0.00369589 0.00296646 0.00666252 0.0026669 0.00353688 0.00620399
2048 2.7e-08 0.0414857 0.0414859 0.00245837 0.00291863 0.00537717 0.00172605 0.00342704 0.00515329
2048 3e-08 0.0318373 0.0318375 0.00206698 0.00307733 0.00514452 0.00143799 0.00359234 0.00503057
2048 2.9e-08 0.0294765 0.0294767 0.00214293 0.00303126 0.00517439 0.001551 0.00360489 0.00515606
2048 3.5e-08 0.045173 0.0451733 0.0020289 0.00316795 0.00519703 0.00133965 0.00366086 0.00500072
2048 3.2e-08 0.0372324 0.0372326 0.00191148 0.00137787 0.00328949 0.00128428 0.00165632 0.00294072
2048 5.3e-08 0.0333126 0.033313 0.00190035 0.00146724 0.00336768 0.00112634 0.00173987 0.0028663
2048 5.3e-08 0.0374418 0.0374421 0.00210505 0.00299413 0.00509935 0.00150656 0.00360446 0.00511121
2048 2.6e-08 0.0313247 0.0313249 0.00228216 0.00294029 0.00522263 0.00157073 0.00353737 0.00510831
4096 2.8e-08 0.0669693 0.0669695 0.00312666 0.00550147 0.00862832 0.00245403 0.00609532 0.00854951
4096 2.7e-08 0.0609648 0.060965 0.00290812 0.00575868 0.008667 0.0021599 0.00689842 0.00905852
4096 2.9e-08 0.0624206 0.0624208 0.00280432 0.00580156 0.00860606 0.00210188 0.0050512 0.00715325
4096 2.8e-08 0.0624941 0.0624943 0.00282678 0.00579497 0.00862193 0.00213874 0.00496524 0.00710415
