1024 1.48e-07 0.0249092 0.000872655 4.9944e-05 0.000286225 0.000352383 0.000807608 4.9168e-05 0.00118056 0.00123743 0.000875381 6.0235e-05 0.000259667 0.000324368 0.000727243 5.9134e-05 0.00109653 0.00116206 
1024 7.1e-08 0.018869 0.000827498 7.3685e-05 0.000448434 0.00054394 0.000746592 4.5035e-05 0.00117273 0.0012248 0.00094036 0.000257073 0.000155066 0.000416953 0.00106674 0.000264662 0.000707248 0.000978334 
1024 8.4e-08 0.0160425 0.000932905 5.1621e-05 0.000302496 0.000369204 0.000791713 4.8723e-05 0.00127046 0.00132661 0.000903138 0.000172285 0.000195616 0.000372061 0.00100138 0.000171039 0.000872091 0.00104886 
1024 9.1e-08 0.0181243 0.000921268 6.9972e-05 0.000386261 0.000475288 0.000846886 6.2045e-05 0.00161925 0.00169026 0.00134277 0.000504721 0.000325718 0.000847627 0.00104926 0.000265208 0.000780682 0.00105166 
1024 8.4e-08 0.0166867 0.000923276 5.9268e-05 0.000347714 0.000424273 0.000898596 5.6031e-05 0.00147331 0.00153798 0.00092503 0.00021634 0.000219871 0.000441939 0.00093424 0.000214307 0.00097618 0.00119772 
1024 9.1e-08 0.0167484 0.000941593 6.3765e-05 0.00034799 0.000430477 0.000804325 5.5949e-05 0.00145854 0.00152277 0.00126031 0.000419481 0.000338465 0.000767182 0.00105318 0.000252115 0.000927746 0.00118613 
1024 9.4e-08 0.0182135 0.000836902 7.0496e-05 0.000386171 0.000475956 0.000715166 6.1929e-05 0.0016107 0.00168222 0.00084166 6.5174e-05 0.000281303 0.000351562 0.000862276 6.4267e-05 0.00116367 0.00123401 
1024 8e-08 0.0147832 0.000734019 6.3564e-05 0.000348002 0.000429062 0.00073107 5.6019e-05 0.00146062 0.00152485 0.00088564 0.000198122 0.000222674 0.000425703 0.000867685 0.000196505 0.000979939 0.00118271 
1024 1.55e-07 0.0224718 0.0129987 0.000104841 0.000601775 0.000736034 0.0100762 9.9286e-05 0.0024381 0.00255118 0.00121432 0.000359338 0.000350994 0.000718652 0.00115964 0.000358637 0.00159811 0.00196713 
1024 1.29e-07 0.0146167 0.000836 6.5734e-05 0.000386214 0.000472359 0.000806408 6.2189e-05 0.00162067 0.00169176 0.00106613 0.000260127 0.00023284 0.000499087 0.00106987 0.000258575 0.00105185 0.00131735 
1024 9.9e-08 0.0205445 0.000828399 7.7727e-05 0.000289687 0.000387086 0.000973235 4.4733e-05 0.00117215 0.00122402 0.000917722 0.000173358 0.000176659 0.000354624 0.000907404 0.000172891 0.000769764 0.000947862 
