1024 1.68e-07 0.0194029 0.000759439 6.3861e-05 0.000348737 0.000436828 0.000754555 5.5559e-05 0.00146356 0.00153263 0.000744939 7.4799e-05 0.000337428 0.000423166 0.000736997 7.3813e-05 0.00134693 0.00143242 
1024 8.7e-08 0.0150322 0.000751109 5.9308e-05 0.000347766 0.000429556 0.000807507 5.6011e-05 0.00146173 0.00153144 0.000976327 0.000321239 0.000200739 0.00053256 0.000992264 0.000329859 0.00088207 0.00122475 
1024 1.03e-07 0.0182043 0.000792777 7.0398e-05 0.000390908 0.00048621 0.00075099 4.888e-05 0.00127658 0.00133782 0.000877524 0.000172464 0.000200816 0.000380993 0.000872325 0.000183203 0.000871775 0.00106622 
1024 8.3e-08 0.0145748 0.000717347 5.1692e-05 0.000302672 0.000373856 0.000763803 5.6013e-05 0.00146419 0.00153385 0.00108403 0.000303047 0.000195384 0.000513211 0.00101859 0.000304282 0.000896332 0.00121266 
1024 8.4e-08 0.0145354 0.00079923 6.3511e-05 0.000348005 0.000434682 0.000849275 5.6041e-05 0.00146116 0.001531 0.000922892 0.000216418 0.000217969 0.000444392 0.000931185 0.000214474 0.000958455 0.00118443 
1024 1.38e-07 0.0172855 0.000794332 6.5762e-05 0.000386188 0.000475981 0.00100332 9.3655e-05 0.00243763 0.00255233 0.00101395 0.00029314 0.000225588 0.000531573 0.0010009 0.000279873 0.00102803 0.00132005 
1024 9.5e-08 0.0181932 0.00078924 7.0425e-05 0.000386586 0.000482507 0.000746268 6.1999e-05 0.00163731 0.00171469 0.000777293 8.3061e-05 0.000358349 0.000451642 0.00079084 8.1386e-05 0.0013897 0.00148355 
1024 9.4e-08 0.0166065 0.000821024 5.9282e-05 0.000348236 0.000429734 0.00076598 5.5671e-05 0.00139108 0.0014608 0.000895054 0.000172292 0.000193644 0.000373678 0.00100131 0.000171132 0.000859907 0.00104483 
1024 8.4e-08 0.0145463 0.000852279 5.1645e-05 0.000302486 0.000374077 0.000745175 5.6138e-05 0.001462 0.00153167 0.000918405 0.000215901 0.000209959 0.000434779 0.000841438 0.000215462 0.000960875 0.00118848 
1024 9.6e-08 0.0161705 0.000797574 5.5307e-05 0.000302928 0.000378585 0.000737169 4.8907e-05 0.00127459 0.00133601 0.000903074 0.000203468 0.000182523 0.000394687 0.000866053 0.000202388 0.000825476 0.00103863 
1024 8.4e-08 0.0158749 0.000976515 6.5701e-05 0.000386388 0.000478064 0.000834351 7.4482e-05 0.00162154 0.0017115 0.00101031 0.000240332 0.000254746 0.000506102 0.00100461 0.000239616 0.00106693 0.00131966 
