1024 1.57e-07 0.0229556 0.000771701 6.6467e-05 0.000386671 0.000480185 0.000712765 6.2109e-05 0.00162595 0.00170264 0.000843991 8.2737e-05 0.000360266 0.000453189 0.000894451 8.1903e-05 0.00149636 0.00159119
1024 8.4e-08 0.015013 0.000732814 6.5756e-05 0.000386318 0.000476097 0.000717691 6.2209e-05 0.00162919 0.00170623 0.00109796 0.000356622 0.000222768 0.000590584 0.00110989 0.000367074 0.000982952 0.00136382
1024 9.3e-08 0.0165186 0.00083405 6.329e-05 0.000357108 0.000444447 0.0007121 5.956e-05 0.0014606 0.00153393 0.000903573 0.000198033 0.00022498 0.000431937 0.000899683 0.000199369 0.00100299 0.00121391
1024 8.8e-08 0.0164779 0.000850541 6.3355e-05 0.000348776 0.000436829 0.00105596 5.5694e-05 0.00146208 0.00153083 0.00140747 0.000504679 0.000328563 0.000858212 0.00104617 0.000264935 0.000781521 0.00105695
1024 9e-08 0.0166261 0.000810506 6.3497e-05 0.000348242 0.00043476 0.00080161 5.5991e-05 0.00147583 0.00154617 0.000946349 0.000216436 0.000221789 0.000447882 0.00129539 0.000214362 0.000969319 0.00119602
1024 8.2e-08 0.0159239 0.000811371 6.5761e-05 0.000386449 0.000477403 0.000709551 6.5344e-05 0.00162025 0.00170046 0.00100931 0.000280474 0.000226401 0.000517931 0.00105001 0.000285268 0.00102661 0.00132452
1024 8.5e-08 0.0172062 0.000752426 7.0201e-05 0.000386447 0.000481705 0.000787924 6.207e-05 0.00161875 0.0016951 0.000833233 8.2867e-05 0.000357918 0.000451194 0.000794773 8.1774e-05 0.00148488 0.00157908
1024 8.3e-08 0.0165733 0.00081092 6.3612e-05 0.000348203 0.000434889 0.000806195 5.5997e-05 0.00145937 0.0015285 0.0008951 0.000172338 0.000193577 0.000373928 0.00100072 0.000171142 0.000850986 0.00103258
1024 8e-08 0.0146899 0.000758463 5.172e-05 0.000312157 0.000384724 0.000740683 5.6181e-05 0.00145899 0.00152846 0.000923755 0.000215898 0.000209874 0.000434438 0.000897843 0.000215873 0.000962466 0.00118991
1024 9e-08 0.016452 0.000718506 6.3545e-05 0.000348023 0.000434857 0.000762615 5.6132e-05 0.00146725 0.0015369 0.00097936 0.000233836 0.000211072 0.000454943 0.000915744 0.00023284 0.000946449 0.00119067
1024 8.1e-08 0.0162951 0.000804823 7.0234e-05 0.000386809 0.00048199 0.000835691 6.2007e-05 0.00163319 0.0017106 0.00092489 0.000240257 0.000254658 0.000506096 0.000952727 0.000239698 0.00107011 0.00132269
1024 8.4e-08 0.0180883 0.000819182 7.0781e-05 0.000386596 0.000482422 0.000867937 6.2083e-05 0.00162253 0.00169919 0.000903995 0.000220027 0.000180004 0.00040873 0.000947831 0.000218979 0.000817878 0.00104689
1024 8.4e-08 0.017603 0.000849086 7.0375e-05 0.000386567 0.00048208 0.000892616 6.2106e-05 0.00163913 0.00171686 0.0010344 0.000299178 0.000223486 0.000533743 0.00109921 0.000299371 0.0010315 0.00134359
1024 9e-08 0.01751 0.000828902 7.0726e-05 0.00038641 0.000482069 0.000749119 6.2185e-05 0.00162038 0.00169701 0.000936879 0.000161745 0.000278038 0.000449156 0.000997484 0.000160931 0.00120367 0.00137702
1024 8e-08 0.018304 0.00109743 7.0591e-05 0.000387072 0.00048244 0.00103048 6.1913e-05 0.00163412 0.00171082 0.00109479 0.000187766 0.000192768 0.000389348 0.0010721 0.000187436 0.000841061 0.0010388
1024 9.7e-08 0.0169132 0.000896231 6.3319e-05 0.000348086 0.000434106 0.00096593 5.5748e-05 0.00147505 0.00154491 0.00134776 7.4667e-05 0.000318856 0.000402858 0.00112978 7.3628e-05 0.00134677 0.00143321
1024 9.6e-08 0.0186213 0.00155843 7.879e-05 0.000434573 0.000541326 0.000963609 9.3436e-05 0.00243807 0.00255218 0.00118424 0.000379526 0.000241478 0.000639054 0.00105253 0.000380035 0.00110903 0.00150313
1024 1.07e-07 0.0168732 0.000895134 6.3622e-05 0.000347915 0.00043425 0.000919893 6.0095e-05 0.00146629 0.00154008 0.0010434 0.000216523 0.000218799 0.000444894 0.000967398 0.000214435 0.000985407 0.00121126
1024 9.6e-08 0.0171012 0.000901447 6.3403e-05 0.000348178 0.000434827 0.000837282 5.5932e-05 0.0015384 0.00160887 0.00095951 0.00019834 0.000232581 0.000440029 0.00101498 0.000197042 0.000993777 0.00120361
1024 8.4e-08 0.0211317 0.000814288 8.9673e-05 0.000496648 0.00061732 0.000766106 7.9633e-05 0.00208157 0.00217926 0.000937814 0.000187906 0.000192217 0.000388906 0.000911485 0.00018633 0.000851842 0.00105149
2048 9.6e-08 0.0341913 0.000856144 5.3267e-05 0.000568615 0.000643533 0.000920211 4.478e-05 0.00236501 0.00242292 0.00107155 0.000145039 0.000362574 0.000515375 0.00127312 0.000163712 0.00161049 0.00178614
