1024 1.5e-07 0.0323765 0.000893591 0.00010958 0.000596563 0.000733192 0.00079961 9.3011e-05 0.00251828 0.00263198 0.000852523 0.000123031 0.000544428 0.000680708 0.000886806 0.000122538 0.00238522 0.00252546 1.07113
1024 8.1e-08 0.0206045 0.000793498 0.000108552 0.000611753 0.000748152 0.000752822 9.9556e-05 0.00242245 0.00254105 0.00127659 0.000531664 0.000321993 0.000867496 0.00121314 0.000543084 0.0014454 0.00200794 1.88235
1024 6.1e-08 0.0243059 0.000873617 0.000101545 0.000292024 0.000412115 0.000742151 9.3082e-05 0.00244212 0.00255461 0.0010755 0.000327024 0.000375551 0.000713746 0.00101246 0.000326084 0.00166342 0.00200655 1.56336
1024 7.2e-08 0.0245513 0.000840619 0.000101453 0.000595431 0.000721586 0.000996839 9.3626e-05 0.0024422 0.00255599 0.00115035 0.000507875 0.000332753 0.000856827 0.00102603 0.0002449 0.000697869 0.000951825 1.81883
1024 1.5e-07 0.0246004 0.000773396 0.00010153 0.000619065 0.000748375 0.000818767 9.2984e-05 0.00243722 0.00254823 0.00116709 0.000355238 0.000370389 0.000739527 0.00108848 0.000356111 0.00159714 0.00196993 1.62282
1024 9.5e-08 0.0241167 0.000794031 0.000101231 0.000595777 0.000722161 0.000767004 9.2505e-05 0.00242281 0.00253299 0.0010932 0.000434871 0.000339965 0.000790172 0.0011533 0.000421128 0.00151002 0.00194711 1.73559
1024 7e-08 0.0239927 0.000775797 0.000109083 0.000595946 0.000730927 0.00090932 9.3131e-05 0.00245417 0.00256705 0.000879969 0.00012256 0.000539669 0.000674678 0.000908161 6.355e-05 0.00112837 0.00120163 1.08131
1024 1.57e-07 0.0264932 0.000833848 0.000108845 0.000595739 0.000730584 0.000773698 9.2731e-05 0.00244327 0.00255512 0.00111381 0.000327231 0.000370999 0.000709589 0.00108501 0.000326906 0.00162026 0.00196303 1.58025
1024 7.6e-08 0.0241351 0.00106327 0.00010895 0.000595761 0.000731133 0.000723985 9.2553e-05 0.0024469 0.0025587 0.00152998 0.000355134 0.000380183 0.000750002 0.00117461 0.000356694 0.00158211 0.00195424 1.64366
1024 1.04e-07 0.0236887 0.000810545 6.7839e-05 0.000397338 0.000482832 0.000750719 6.2471e-05 0.00202399 0.00210608 0.00148244 0.000390272 0.000351107 0.000755669 0.00121123 0.00038331 0.00156049 0.00195933 1.68699
1024 8.2e-08 0.0258866 0.000841758 5.3451e-05 0.000311141 0.000378508 0.00077676 4.8987e-05 0.00126825 0.00132779 0.00090862 0.000185869 0.000192859 0.000386094 0.00111077 0.00033527 0.00159507 0.00194838 1.63317
1024 1.37e-07 0.0279884 0.000856704 0.000101372 0.00059533 0.000721659 0.00108726 9.3067e-05 0.0024206 0.00253237 0.00121065 0.000429024 0.000350913 0.000795765 0.00142947 0.000419814 0.00154514 0.00198745 1.70383
1024 1.5e-07 0.0242494 0.00082771 0.000101341 0.000595432 0.000722168 0.00163443 6.6436e-05 0.00117128 0.00125013 0.00121021 0.000441968 0.000338233 0.000794148 0.00115256 0.000442664 0.00148791 0.00194605 1.75342
1024 1.5e-07 0.0276674 0.000814624 0.000109139 0.000598406 0.000734018 0.000796997 9.8179e-05 0.00241831 0.00253477 0.000979902 0.000259562 0.000418536 0.000692914 0.000959995 0.00023826 0.00179675 0.00205073 1.397
1024 1.24e-07 0.0233304 0.000837874 6.7915e-05 0.000397317 0.000482554 0.000788157 6.2243e-05 0.00161562 0.00169074 0.00164601 0.000237514 0.00029952 0.000553418 0.00109888 0.000356513 0.00159028 0.00196198 1.6254
1024 6.3e-08 0.0276177 0.000897389 0.000101246 0.000595436 0.000721701 0.000828426 9.2846e-05 0.00243823 0.00255069 0.000858432 0.000122882 0.000535597 0.000670908 0.00086127 0.000122245 0.0023319 0.00246985 1.0882
1024 8.4e-08 0.0266058 0.000811705 0.000101158 0.000595462 0.000721936 0.000778419 9.3036e-05 0.00244131 0.0025547 0.00122647 0.000516886 0.000335728 0.000870232 0.00122704 0.000508921 0.00144953 0.00197495 1.84173
1024 7.3e-08 0.0272342 0.000838689 5.7767e-05 0.000293472 0.000369627 0.000939149 4.525e-05 0.00118619 0.00124296 0.00100205 0.00017098 0.000179733 0.000357818 0.000999525 0.000171766 0.000766 0.000946383 1.6126
1024 1.37e-07 0.021613 0.000986996 6.1095e-05 0.000358471 0.000435239 0.000760904 5.636e-05 0.00145439 0.00152245 0.000916359 0.000174821 0.000194128 0.000375561 0.00104418 0.000326762 0.00163066 0.00197384 1.57538
1024 1.2e-07 0.0229063 0.000990389 6.1635e-05 0.000357853 0.000436193 0.000755091 5.6159e-05 0.00217048 0.00224617 0.00185559 0.000363647 0.00038197 0.000760384 0.00105508 0.000356892 0.00161116 0.00198289 1.5975
2048 8.1e-08 0.0379682 0.000914176 0.000101833 0.00119318 0.00132383 0.000897715 9.2604e-05 0.0048843 0.00499704 0.00144896 0.000315847 0.000763039 0.00109333 0.00158952 0.000298439 0.00331907 0.00363476 1.51367
2048 7.8e-08 0.0370983 0.000889044 0.000101599 0.0011769 0.00130411 0.000848658 9.2803e-05 0.00487495 0.00498803 0.00152435 0.000444398 0.000664894 0.00112112 0.00154225 0.000442556 0.00293513 0.00339382 1.76552
2048 1.48e-07 0.0363725 0.000918866 0.000108443 0.00117764 0.00131273 0.000861139 9.9696e-05 0.00485687 0.00497726 0.00229259 0.000489228 0.000647696 0.00115264 0.00163873 0.000472192 0.00284206 0.00333156 1.81399
2048 6.8e-08 0.036689 0.00108107 9.3714e-05 0.0010721 0.00119745 0.000908027 9.9393e-05 0.00402248 0.00413791 0.00135874 0.000352877 0.000364774 0.000725597 0.00135571 0.000283004 0.00130833 0.00160018 1.89454
2048 1.5e-07 0.0302773 0.000921892 0.000108813 0.00117751 0.00131351 0.00092535 0.000100163 0.00486306 0.00498374 0.00178732 0.000326994 0.000742584 0.00108439 0.00150903 0.00032719 0.0032942 0.00363881 1.58025
2048 1.5e-07 0.0339302 0.00102672 0.000101328 0.00117714 0.00130627 0.000970238 9.2718e-05 0.00487274 0.00498681 0.00171733 0.000566453 0.000615266 0.00119447 0.00174943 0.000559844 0.00274976 0.00332718 1.90512
2048 8.5e-08 0.0307241 0.00101629 0.000101401 0.00119672 0.00132718 0.000906468 9.3108e-05 0.00486736 0.00498174 0.00126231 0.000239406 0.000844421 0.00109885 0.00128316 0.000239557 0.00351417 0.00377083 1.39225
