1024 5.2e-08 0.0172803 0.0172806 0.00106661 0.00104041 0.00210714 0.000983403 0.00119088 0.0021744
2048 3.4e-08 0.0274431 0.0274433 0.00101462 0.00173755 0.00275227 0.00107584 0.00200177 0.00307771
4096 2.8e-08 0.0626304 0.0626306 0.00183457 0.00713412 0.00896888 0.00167079 0.00774989 0.00942085
8192 3.1e-08 0.104224 0.104224 0.00258768 0.00500433 0.00759211 0.00244401 0.00638937 0.00883346
16384 2.1e-08 0.202298 0.202298 0.00448553 0.00916355 0.0136492 0.00436259 0.0116924 0.0160551
32768 5.4e-08 0.405478 0.405479 0.00416428 0.0283108 0.0324751 0.00401372 0.0321792 0.036193
65536 2.7e-08 0.794454 0.794454 0.018787 0.0327832 0.0515703 0.0183444 0.0434304 0.0617749
131072 2.7e-08 1.57949 1.57949 0.0578524 0.0550694 0.112922 0.0551967 0.0783056 0.133502
262144 2.7e-08 3.18529 3.18529 0.108568 0.108231 0.216798 0.106415 0.161853 0.268269
524288 5.2e-08 8.32431 8.32431 0.163923 0.248734 0.412658 0.160568 0.350234 0.510801
1048576 2.7e-08 18.5102 18.5102 0.960159 0.354959 1.31512 0.942812 0.581392 1.5242
2097152 2.7e-08 39.7328 39.7328 1.3676 0.788211 2.15581 1.37046 1.23025 2.60071
4194304 2.8e-08 81.493 81.493 4.7404 1.3626 6.103 4.73284 2.28269 7.01553
8388608 3.2e-08 155.265 155.265 10.3624 2.67234 13.0347 10.1608 4.50667 14.6675
16777216 4.5e-08 297.07 297.07 21.5815 5.41905 27.0006 20.6099 9.03354 29.6435
33554432 3.7e-08 763.141 763.141 47.1677 10.3321 57.4998 46.6994 17.779 64.4785
