16 1024 0 1.5e-07 0.0225033 -4.29483e+09 -1.40737e+14 -1.3986e+14 -139859 8.76777e+11 1.3986e+14 1.3986e+14 -9.3181e+06 -1.39856e+14 -860.751
16 1024 0 7.5e-08 0.0135351 -4.29483e+09 -1.40735e+14 -1.40166e+14 -140165 5.69397e+11 1.40166e+14 1.40166e+14 -9.3181e+06 -1.40161e+14 -553.371
16 1024 0 8.7e-08 0.0154061 -4.29483e+09 -1.40735e+14 -1.40329e+14 -140329 4.05981e+11 1.40329e+14 1.40329e+14 -9.3181e+06 -1.40325e+14 -389.955
16 1024 0 8.3e-08 0.0161207 -4.29483e+09 -1.40737e+14 -1.39833e+14 -139833 9.04007e+11 1.39833e+14 1.39833e+14 -9.3181e+06 -1.39829e+14 -887.981
16 1024 0 7.5e-08 0.0150283 -4.29483e+09 -1.40734e+14 -1.40192e+14 -140192 5.41438e+11 1.40192e+14 1.40192e+14 -9.3181e+06 -1.40188e+14 -525.412
16 1024 0 6.4e-08 0.0131775 -4.29483e+09 -1.40736e+14 -1.40025e+14 -140024 7.11368e+11 1.40025e+14 1.40025e+14 -9.3181e+06 -1.4002e+14 -695.342
16 1024 0 7.8e-08 0.0134833 -4.29483e+09 -1.40736e+14 -1.40107e+14 -140107 6.29196e+11 1.40107e+14 1.40107e+14 -9.3181e+06 -1.40103e+14 -613.17
16 1024 0 1.18e-07 0.0235559 -4.29483e+09 -1.40737e+14 -1.39675e+14 -139674 1.06213e+12 1.39675e+14 1.39675e+14 -9.3181e+06 -1.3967e+14 -1046.1
16 1024 0 8.1e-08 0.0153439 -4.29483e+09 -1.40736e+14 -1.39865e+14 -139865 8.708e+11 1.39865e+14 1.39865e+14 -9.3181e+06 -1.39861e+14 -854.774
16 1024 0 8.6e-08 0.016356 -4.29483e+09 -1.40736e+14 -1.3975e+14 -139749 9.85827e+11 1.3975e+14 1.3975e+14 -9.3181e+06 -1.39746e+14 -969.801
16 1024 0 6.5e-08 0.0163674 -4.29483e+09 -1.40736e+14 -1.40295e+14 -140294 4.41529e+11 1.40295e+14 1.40295e+14 -9.3181e+06 -1.4029e+14 -425.503
16 1024 0 1.01e-07 0.0167914 -4.29483e+09 -1.40734e+14 -1.39796e+14 -139795 9.37994e+11 1.39796e+14 1.39796e+14 -9.3181e+06 -1.39791e+14 -921.968
16 1024 0 7.1e-08 0.0151532 -4.29483e+09 -1.40737e+14 -1.4049e+14 -140489 2.47678e+11 1.4049e+14 1.4049e+14 -9.3181e+06 -1.40485e+14 -231.652
16 1024 0 1.42e-07 0.0218675 -4.29483e+09 -1.40737e+14 -1.40491e+14 -140490 2.45479e+11 1.40491e+14 1.40491e+14 -9.3181e+06 -1.40487e+14 -229.453
16 1024 0 7.4e-08 0.0144846 -4.29483e+09 -1.40734e+14 -1.40172e+14 -140172 5.61452e+11 1.40172e+14 1.40172e+14 -9.3181e+06 -1.40168e+14 -545.426
16 1024 0 7.2e-08 0.0135787 -4.29483e+09 -1.40735e+14 -1.40717e+14 -140716 1.76745e+10 1.40717e+14 1.40717e+14 -9.3181e+06 -1.40713e+14 -1.64851
16 1024 0 7.1e-08 0.0136291 -4.29483e+09 -1.40736e+14 -1.39678e+14 -139678 1.05813e+12 1.39678e+14 1.39678e+14 -9.3181e+06 -1.39674e+14 -1042.1
16 1024 0 8.3e-08 0.0155984 -4.29483e+09 -1.40735e+14 -1.40064e+14 -140063 6.71299e+11 1.40064e+14 1.40064e+14 -9.3181e+06 -1.4006e+14 -655.273
16 1024 0 1.22e-07 0.0231638 -4.29483e+09 -1.40737e+14 -1.40473e+14 -140472 2.64114e+11 1.40473e+14 1.40473e+14 -9.3181e+06 -1.40469e+14 -248.088
16 1024 0 1.45e-07 0.0220303 -4.29483e+09 -1.40734e+14 -1.40291e+14 -140290 4.43044e+11 1.40291e+14 1.40291e+14 -9.3181e+06 -1.40287e+14 -427.018
16 2048 0 7.7e-08 0.0273362 -4.29483e+09 -1.40734e+14 -1.40429e+14 -140428 3.04648e+11 1.40429e+14 1.40429e+14 -9.3181e+06 -1.40425e+14 -288.622
16 2048 0 7.2e-08 0.0298659 -4.29483e+09 -1.40734e+14 -1.39668e+14 -139668 1.06541e+12 1.39668e+14 1.39668e+14 -9.3181e+06 -1.39664e+14 -1049.39
16 2048 0 7.5e-08 0.0259212 -4.29483e+09 -1.40735e+14 -1.40194e+14 -140194 5.40116e+11 1.40194e+14 1.40194e+14 -9.3181e+06 -1.4019e+14 -524.09
16 2048 0 7.4e-08 0.0295021 -4.29483e+09 -1.40735e+14 -1.40281e+14 -140280 4.54209e+11 1.40281e+14 1.40281e+14 -9.3181e+06 -1.40277e+14 -438.183
16 2048 0 9.1e-08 0.0281456 -4.29483e+09 -1.40735e+14 -1.40571e+14 -140570 1.64018e+11 1.40571e+14 1.40571e+14 -9.3181e+06 -1.40566e+14 -147.992
16 2048 0 7.4e-08 0.0294872 -4.29483e+09 -1.40734e+14 -1.40044e+14 -140043 6.90534e+11 1.40044e+14 1.40044e+14 -9.3181e+06 -1.40039e+14 -674.508
16 2048 0 7.2e-08 0.0257332 -4.29483e+09 -1.40733e+14 -1.39806e+14 -139806 9.26975e+11 1.39806e+14 1.39806e+14 -9.3181e+06 -1.39802e+14 -910.949
16 2048 0 6.4e-08 0.0290805 -4.29483e+09 -1.40736e+14 -1.40332e+14 -140331 4.04207e+11 1.40332e+14 1.40332e+14 -9.3181e+06 -1.40328e+14 -388.181
16 2048 0 1.35e-07 0.034614 -4.29483e+09 -1.40737e+14 -1.3971e+14 -139709 1.02703e+12 1.3971e+14 1.3971e+14 -9.3181e+06 -1.39706e+14 -1011
16 2048 0 6.4e-08 0.0295176 -4.29483e+09 -1.40737e+14 -1.39947e+14 -139947 7.89192e+11 1.39947e+14 1.39947e+14 -9.3181e+06 -1.39943e+14 -773.166
16 2048 0 7.2e-08 0.02791 -4.29483e+09 -1.40736e+14 -1.40503e+14 -140503 2.32971e+11 1.40503e+14 1.40503e+14 -9.3181e+06 -1.40499e+14 -216.945
16 2048 0 6.8e-08 0.0328875 -4.29483e+09 -1.40735e+14 -1.40273e+14 -140273 4.62161e+11 1.40273e+14 1.40273e+14 -9.3181e+06 -1.40269e+14 -446.135
16 2048 0 7.9e-08 0.0299844 -4.29483e+09 -1.40734e+14 -1.40519e+14 -140518 2.15264e+11 1.40519e+14 1.40519e+14 -9.3181e+06 -1.40514e+14 -199.238
16 2048 0 7.6e-08 0.0272963 -4.29483e+09 -1.40736e+14 -1.40151e+14 -140150 5.85254e+11 1.40151e+14 1.40151e+14 -9.3181e+06 -1.40147e+14 -569.228
