16 1024 11 6.9e-08 0.0130972 2.6e-08 0.014041 0.000848504 0.00035126 0.000707345 0.000795018 0.000882901 0.000185365 0.000794054 0.000363188
16 1024 11 7.3e-08 0.0142046 2.7e-08 0.0133643 0.000798607 0.00035062 0.000751173 0.000793517 0.000842147 0.000185437 0.000789797 0.000362998
16 1024 11 7e-08 0.0131327 2.8e-08 0.0134815 0.000744485 0.000355166 0.00070826 0.000787818 0.00072355 0.000185321 0.00154161 0.000363047
16 1024 11 1.18e-07 0.013139 2.7e-08 0.0134406 0.000965714 0.000354571 0.000958409 0.000789974 0.00105037 0.000185247 0.000990739 0.000363276
16 1024 11 7.1e-08 0.0202873 2.5e-08 0.0157002 0.00608702 0.000357522 0.00231074 0.000802693 0.000870901 0.000186479 0.000824122 0.000364036
16 1024 11 6.9e-08 0.0132401 2.8e-08 0.0133394 0.000828638 0.000346768 0.000806878 0.000783518 0.000806234 0.000185375 0.000795169 0.000363693
16 1024 11 7e-08 0.0130513 2.8e-08 0.0135725 0.000834426 0.000348208 0.000817922 0.000803843 0.000743961 0.000185477 0.00116223 0.000363433
16 1024 11 8.6e-08 0.0130498 2.5e-08 0.0133302 0.000698091 0.000346518 0.00139129 0.000808787 0.000701925 0.000185186 0.000708912 0.000356242
16 1024 11 6.8e-08 0.0135332 2.8e-08 0.0134268 0.000812352 0.000346751 0.000776599 0.000793021 0.00117382 0.000185368 0.000699089 0.000354527
16 1024 11 7.3e-08 0.0178874 4.9e-08 0.0163978 0.00139808 0.000521336 0.00443684 0.00119999 0.00136695 0.000256118 0.00100512 0.000546608
16 1024 11 8.5e-08 0.0209291 4.3e-08 0.0184455 0.000857481 0.000544105 0.000759505 0.00123223 0.00195597 0.000278328 0.00096719 0.000564212
16 1024 11 8.1e-08 0.018678 5.8e-08 0.0193946 0.000822437 0.00050573 0.000852632 0.00122283 0.000930792 0.000257349 0.000798552 0.000526844
16 1024 11 8.3e-08 0.0168917 5.2e-08 0.0168937 0.00141801 0.000513436 0.000800479 0.00121123 0.00082275 0.000263458 0.000834019 0.000503227
16 1024 11 8.2e-08 0.0169583 3.5e-08 0.014468 0.000809806 0.000371605 0.000963511 0.00075877 0.000821941 0.000177808 0.000846806 0.000349585
16 1024 11 8.8e-08 0.0160481 2.8e-08 0.0140396 0.000831749 0.000370708 0.000713186 0.000798287 0.000741988 0.000187946 0.00142677 0.000347314
16 1024 11 7.2e-08 0.0154554 2.6e-08 0.0129565 0.000712322 0.000332937 0.000832994 0.000825502 0.000879224 0.000193469 0.000754952 0.000379492
16 1024 11 7.4e-08 0.0172396 4.2e-08 0.0143575 0.000772623 0.000330339 0.000762701 0.000775863 0.000769226 0.000177929 0.00199697 0.000348565
16 1024 11 9.4e-08 0.0169961 3.5e-08 0.0168888 0.000736172 0.00041302 0.000966979 0.000938201 0.000800424 0.000221834 0.000729261 0.000441782
16 1024 11 7.6e-08 0.0168908 3.5e-08 0.0160145 0.000889666 0.000330083 0.00071775 0.000750907 0.000917008 0.000177886 0.00162299 0.000349761
16 1024 11 1.18e-07 0.0214925 2.7e-08 0.0140464 0.000831661 0.000364172 0.00195584 0.000821097 0.0010592 0.000193228 0.000739099 0.000377692
16 2048 12 8.4e-08 0.0356064 2.6e-08 0.0253305 0.00117298 0.000612979 0.000806414 0.00147445 0.0016256 0.000193925 0.000905244 0.000509743
16 2048 12 6.5e-08 0.0320462 2.6e-08 0.025327 0.000848674 0.000615753 0.00192559 0.00147157 0.000914277 0.000241737 0.000959385 0.000635334
16 2048 12 8.4e-08 0.0310684 2.6e-08 0.0253281 0.00122015 0.000612855 0.000954366 0.00148063 0.00207792 0.000263224 0.00102973 0.000705136
16 2048 12 9.5e-08 0.0323746 2.6e-08 0.0253886 0.000850804 0.00127543 0.00198073 0.00149205 0.000875403 0.000193733 0.00085642 0.000508483
16 2048 12 8.8e-08 0.0315837 2.7e-08 0.025074 0.000772403 0.000615764 0.000754275 0.00146832 0.0011658 0.000402015 0.000838653 0.000508598
16 2048 12 8.2e-08 0.032183 5e-08 0.0254216 0.000917169 0.000616352 0.000879165 0.0014839 0.00181591 0.000193773 0.00123304 0.00050871
16 2048 12 1.03e-07 0.0335148 3.3e-08 0.025641 0.000833551 0.000618931 0.00123827 0.00301848 0.00113954 0.000402438 0.00112699 0.00050484
16 2048 12 1.37e-07 0.035118 2.7e-08 0.0251528 0.000797464 0.000615973 0.000747375 0.00148388 0.000880293 0.000193554 0.000821383 0.000508998
16 2048 12 9.2e-08 0.0311798 3.4e-08 0.0260119 0.000846511 0.000620719 0.000787826 0.00148116 0.0011288 0.00019395 0.000830326 0.000509882
16 2048 12 6.6e-08 0.0310559 2.7e-08 0.0250952 0.000973756 0.000619416 0.00084571 0.00147015 0.000935287 0.000193973 0.00119434 0.00103165
16 2048 12 1.32e-07 0.034999 2.6e-08 0.0250648 0.000847935 0.000615858 0.000834824 0.00149851 0.000817501 0.000193958 0.00128647 0.000509449
16 2048 12 7.3e-08 0.0299758 3.5e-08 0.0252127 0.000894066 0.000625804 0.0223253 0.00304249 0.00227771 0.000402455 0.00109712 0.00107536
16 2048 12 8.3e-08 0.0312944 3.7e-08 0.025399 0.000875468 0.000631081 0.00135823 0.00148445 0.00100038 0.000193534 0.00139257 0.000509453
16 2048 12 8.9e-08 0.0324527 2.7e-08 0.0268201 0.000819144 0.000660115 0.000962436 0.00159555 0.000972608 0.000210643 0.000973714 0.000557121
16 2048 12 7.5e-08 0.0302955 3.1e-08 0.0252514 0.000819955 0.000616003 0.000744392 0.00149982 0.000868174 0.000193724 0.0016258 0.000529837
16 2048 12 8.7e-08 0.0324645 3.7e-08 0.0275895 0.00124507 0.000615947 0.000790091 0.00147719 0.000959725 0.000193778 0.0013148 0.000531728
16 2048 12 9.3e-08 0.0365701 2.1e-08 0.0348453 0.000900551 0.000616713 0.000794081 0.00145277 0.000859908 0.000210568 0.000813606 0.000554209
16 2048 12 7.4e-08 0.0299698 2.6e-08 0.0250735 0.000831193 0.0006193 0.000792489 0.00146135 0.00095466 0.00019362 0.000852498 0.00050992
16 2048 12 8.4e-08 0.0319812 3.5e-08 0.0260698 0.000838252 0.000635632 0.00101384 0.00147458 0.000852837 0.000193599 0.00181315 0.000508513
16 2048 12 1.09e-07 0.033262 3.2e-08 0.0281017 0.00117273 0.000616033 0.000789793 0.00145307 0.00083473 0.000202002 0.000810375 0.000509652
16 4096 13 1.07e-07 0.059361 2.1e-08 0.0596647 0.00103986 0.0011884 0.000958167 0.00291464 0.00103069 0.00020856 0.00104016 0.000831824
16 4096 13 1.04e-07 0.0539097 2.6e-08 0.051591 0.000906394 0.00118797 0.000902511 0.00291591 0.00100187 0.000208457 0.0010639 0.000853602
16 4096 13 7.6e-08 0.0526618 2e-08 0.0523441 0.00100133 0.00119962 0.000903727 0.00307026 0.00102221 0.00022652 0.00112652 0.000959387
16 4096 13 8e-08 0.0538231 2.8e-08 0.0493662 0.000936896 0.0011879 0.00110288 0.00292357 0.00103553 0.000208629 0.00108372 0.000925228
16 4096 13 6.5e-08 0.0538151 3.3e-08 0.0517149 0.0039852 0.00118763 0.00386035 0.002926 0.00198928 0.000213067 0.00377004 0.00170939
16 4096 13 8.5e-08 0.0549324 2e-08 0.0493122 0.000959344 0.00118719 0.000695638 0.0029143 0.00101723 0.00020844 0.001083 0.000815271
16 4096 13 6.9e-08 0.0561999 2.8e-08 0.0495267 0.00101626 0.00129791 0.00118461 0.00289956 0.00110198 0.000208571 0.00104459 0.000887608
16 4096 13 8e-08 0.0524466 2.6e-08 0.0496481 0.000963894 0.00118844 0.00105565 0.00312636 0.00103355 0.000226228 0.000983449 0.000897498
16 4096 13 7.3e-08 0.0523267 2.7e-08 0.049211 0.000984002 0.00118789 0.00109341 0.00293439 0.00115109 0.000212094 0.00104089 0.000913134
16 4096 13 7.6e-08 0.057191 2.3e-08 0.0492216 0.000992243 0.00120696 0.000935094 0.00291329 0.00109173 0.000213093 0.00104581 0.000845978
16 4096 13 8.5e-08 0.0532787 2.6e-08 0.0496246 0.00135252 0.00118768 0.000902618 0.00291042 0.00105196 0.00020809 0.00105789 0.000840995
