16 1024 15 2 7.5e-08 0.0128942 2.6e-08 0.0134273 0.000729964 0.000340082 0.000724185 0.000649846 0.000599665 0.000835117 0.000158313 0.000855586 0.000192568 0.000195786 0.000837976 0.00032439 0.000739556 0.000353161 0.00035482
16 1024 15 2 7.9e-08 0.0128363 2.8e-08 0.0132449 0.00128116 0.000338319 0.000749034 0.000659891 0.000592401 0.000716651 0.000158017 0.000608296 0.000192717 0.000195976 0.00104605 0.000318477 0.000824997 0.000353119 0.00035532
16 1024 15 2 7.4e-08 0.0136815 2.8e-08 0.0135659 0.000757834 0.000338525 0.000661811 0.000662014 0.000597632 0.000719056 0.000158085 0.000732913 0.000192758 0.00019626 0.000718497 0.000318675 0.000789208 0.000355881 0.000355893
16 1024 15 2 7.6e-08 0.0133435 2.9e-08 0.01334 0.000765394 0.000341107 0.000802872 0.000648467 0.000603808 0.00086839 0.000158368 0.00114894 0.000192799 0.000196108 0.000758024 0.00031847 0.000744606 0.000354014 0.000355072
16 1024 15 2 7.5e-08 0.0132261 2.5e-08 0.0137475 0.000715253 0.000338621 0.000783926 0.000645363 0.000591282 0.000720929 0.000158139 0.0011913 0.000192665 0.000195528 0.000802434 0.000318755 0.000782199 0.000352856 0.000354734
16 1024 15 2 6e-08 0.0131178 4.4e-08 0.0133462 0.000693918 0.000338354 0.000663009 0.000648682 0.000591742 0.000801306 0.000158092 0.000697179 0.000192442 0.000196153 0.000712959 0.000318508 0.000715532 0.000352218 0.00035481
16 1024 15 2 7.7e-08 0.0128672 2.9e-08 0.0131582 0.000798497 0.000349005 0.000738028 0.000644238 0.000591 0.000725792 0.000157774 0.000737563 0.000192748 0.000195275 0.000760078 0.000319473 0.000743694 0.000352719 0.000354792
16 1024 15 2 7.9e-08 0.0131133 2.6e-08 0.0132326 0.000775275 0.000338284 0.00078587 0.000643467 0.0005913 0.000752166 0.000158184 0.000749364 0.000192173 0.000195177 0.000882549 0.000318638 0.000693087 0.000352563 0.000354218
16 1024 15 2 8e-08 0.0128401 3e-08 0.0132985 0.000694644 0.000338363 0.000785747 0.000651048 0.000591268 0.000672895 0.00015815 0.000697652 0.000192276 0.000200503 0.000879403 0.00031847 0.000740014 0.000352339 0.000354656
16 1024 15 2 7.4e-08 0.0128929 2.6e-08 0.0132904 0.000807253 0.000345148 0.000779522 0.000644646 0.00059087 0.000924968 0.000158079 0.000738513 0.00019304 0.000196045 0.000797581 0.000318429 0.000754898 0.000351886 0.000354152
16 1024 15 2 7.2e-08 0.0130341 2.8e-08 0.0133846 0.00106556 0.000338565 0.000748328 0.00064951 0.000591152 0.000725173 0.000158547 0.000691054 0.000192465 0.000196453 0.000726504 0.000319977 0.000866138 0.000352573 0.000354765
16 1024 15 2 7.4e-08 0.0129034 2.6e-08 0.0132698 0.000745283 0.000338091 0.000705227 0.000644777 0.000591524 0.000682389 0.000158237 0.000695906 0.00019275 0.000195765 0.000758731 0.000318427 0.000753289 0.000352721 0.000355666
16 1024 15 2 5.7e-08 0.0129508 3.9e-08 0.0133752 0.000912666 0.000338508 0.000662073 0.000651774 0.000596188 0.00111895 0.000157818 0.000783916 0.00019278 0.000195885 0.000736583 0.000319642 0.000722718 0.000352228 0.000354593
