16 1024 93.0909 1.38e-07 0.0180705 0.000832861 0.000689275 0.000738669 0.00158079 0.00078689 0.000369369 0.000807102 0.000712777
16 1024 93.0909 1.05e-07 0.0184419 0.000703259 0.000461976 0.000699379 0.00157313 0.000801635 0.0003691 0.000770338 0.000723474
16 1024 93.0909 1.05e-07 0.020658 0.000710497 0.000459433 0.000707086 0.00105195 0.000744899 0.000246559 0.000742731 0.000477029
16 1024 93.0909 1.55e-07 0.0206913 0.000739065 0.000686808 0.000752616 0.00157679 0.000864456 0.000368909 0.000892545 0.00071353
16 1024 93.0909 9.9e-08 0.0225151 0.000708764 0.000458639 0.000697512 0.001042 0.000836017 0.000246584 0.000739908 0.00047941
16 1024 93.0909 9.3e-08 0.0228364 0.000782355 0.00068717 0.00077369 0.00155756 0.00110481 0.000369388 0.000881743 0.000713735
16 1024 93.0909 1.05e-07 0.0205028 0.000764745 0.000707327 0.000847628 0.00155954 0.000797223 0.000369011 0.000848628 0.000713894
16 1024 93.0909 1.47e-07 0.0205067 0.000864153 0.000687642 0.000791594 0.00157167 0.000913585 0.00036935 0.000807162 0.000701133
16 1024 93.0909 1.05e-07 0.0227162 0.00072726 0.000687598 0.000860428 0.00154772 0.000820717 0.000369774 0.000920335 0.000348887
16 1024 93.0909 1.5e-07 0.0223933 0.000762371 0.00068745 0.000719352 0.00158276 0.000849958 0.000369548 0.000890592 0.000713549
16 1024 93.0909 1.5e-07 0.020657 0.000739968 0.000708322 0.000757974 0.00155803 0.00081059 0.000369293 0.000801055 0.000714223
16 1024 93.0909 1.35e-07 0.0205944 0.000733062 0.000695885 0.00070479 0.00157952 0.000902675 0.000369451 0.000774348 0.000714117
16 1024 93.0909 1.5e-07 0.0204516 0.00110103 0.000687713 0.00081598 0.00156595 0.000963489 0.000185991 0.000874308 0.000712507
16 1024 93.0909 1.52e-07 0.0205103 0.000798665 0.000694985 0.000860935 0.00156202 0.000889616 0.000184992 0.000831605 0.000712832
16 1024 93.0909 1.5e-07 0.0225541 0.000883103 0.000687163 0.000722506 0.00157724 0.000890073 0.000369244 0.000775321 0.000713295
16 1024 93.0909 1.5e-07 0.0205642 0.000714828 0.000707195 0.000756501 0.00155985 0.000806122 0.000369196 0.000846379 0.00071297
16 1024 93.0909 1.47e-07 0.0225939 0.000895057 0.000357623 0.000758909 0.0015488 0.000815262 0.000388935 0.000866586 0.000713704
16 1024 93.0909 7.4e-08 0.0230184 0.000909255 0.000332833 0.000739575 0.00155821 0.000808817 0.000389062 0.000822089 0.000713707
16 1024 93.0909 1.46e-07 0.0226719 0.000778055 0.000687335 0.000755326 0.00157007 0.000803922 0.000387856 0.000837071 0.000715562
16 1024 93.0909 1.55e-07 0.0226622 0.000808832 0.000687777 0.000863068 0.0015566 0.000889537 0.000368981 0.000858848 0.000713737
16 2048 170.667 1.47e-07 0.0326915 0.000940273 0.00125767 0.000836014 0.00303086 0.00110712 0.000422754 0.000935184 0.00104776
16 2048 170.667 9.2e-08 0.0368664 0.000884772 0.00128128 0.000848143 0.0030133 0.00105285 0.000402492 0.000945744 0.00104704
16 2048 170.667 9.4e-08 0.0369756 0.000923401 0.000630362 0.000859399 0.00144054 0.00100311 0.000193717 0.000848328 0.000547979
16 2048 170.667 1.48e-07 0.0355724 0.000910766 0.000613257 0.000865206 0.00149491 0.000911906 0.0001935 0.000867884 0.000503753
16 2048 170.667 1.46e-07 0.0359132 0.000830149 0.000613915 0.000845964 0.00145248 0.000914912 0.000193499 0.000854855 0.000503929
16 2048 170.667 1.56e-07 0.0371697 0.000814153 0.000616179 0.000814673 0.00147002 0.00087646 0.000193594 0.000950575 0.000530079
16 2048 170.667 7.9e-08 0.0337618 0.000915673 0.000619344 0.000783995 0.00143793 0.000905517 0.000199596 0.000840018 0.000504029
16 2048 170.667 8.2e-08 0.028396 0.000820243 0.000660811 0.000756875 0.00156338 0.000998013 0.00040196 0.00103174 0.00104743
16 2048 170.667 1.5e-07 0.0308267 0.000926703 0.00128644 0.00100836 0.00304358 0.0011057 0.000402262 0.00101985 0.00109611
16 2048 170.667 1.46e-07 0.0337657 0.00111602 0.00126677 0.00108397 0.00302257 0.00108484 0.00040226 0.0011453 0.00104922
16 2048 170.667 1.17e-07 0.0354552 0.000998861 0.00126541 0.00100679 0.00300833 0.00115021 0.000402053 0.00112826 0.0010491
16 2048 170.667 1.5e-07 0.038234 0.000900177 0.00128614 0.000856241 0.00302534 0.000961901 0.000401864 0.000964315 0.00104791
16 2048 170.667 1.57e-07 0.0371017 0.000891113 0.00126461 0.00085197 0.00299294 0.00106863 0.0004015 0.00100061 0.00104713
16 2048 170.667 1e-07 0.0351872 0.00102778 0.00126558 0.000890704 0.00145082 0.00103324 0.000402345 0.000962178 0.00104762
16 2048 170.667 1.47e-07 0.0381946 0.000875618 0.00126468 0.000962478 0.00299585 0.00102166 0.000401595 0.00100716 0.00104745
16 2048 170.667 1.03e-07 0.0372042 0.000928204 0.00127826 0.000858403 0.00301407 0.00100909 0.000401875 0.00113892 0.0010456
