16 1024 2 1.35e-07 0.0325388 2.9e-08 0.021605 0.00081959 0.00034444 0.000729168 0.000630253 0.000570526 0.000779113 0.00015111 0.000740227 0.000182051 0.000183207 0.000771373 0.000305941 0.000844293 0.000335371 0.000337074
16 1024 2 8.3e-08 0.0206793 2.7e-08 0.0227362 0.000909573 0.000510656 0.000785639 0.000969172 0.000890762 0.000859003 0.000235801 0.00084853 0.000283319 0.000286563 0.000830446 0.000476227 0.00086876 0.000419398 0.000419426
16 1024 2 5.8e-08 0.0230411 2.7e-08 0.0130006 0.000946669 0.000681026 0.000858246 0.00138079 0.00118707 0.00102309 0.000315153 0.000938102 0.00037801 0.00038032 0.000998743 0.000656216 0.000907565 0.000695617 0.0007016
16 1024 2 8.4e-08 0.0202346 3.2e-08 0.0227866 0.000861396 0.000510709 0.000769492 0.000975976 0.000889765 0.000975856 0.000235845 0.000897364 0.000185266 0.000286164 0.000846776 0.000478027 0.000871672 0.000501422 0.00046687
16 1024 2 8.5e-08 0.0289373 3.2e-08 0.0212671 0.00113043 0.000343173 0.00079207 0.000631195 0.000578865 0.000822777 0.000151477 0.000796463 0.000182221 0.000183641 0.000798832 0.000305996 0.0007712 0.000334214 0.000354076
16 1024 2 8.1e-08 0.0270382 3.2e-08 0.0240772 0.000930834 0.000583758 0.00109743 0.0010985 0.00101493 0.000873589 0.000269038 0.000824338 0.000323183 0.000184003 0.0017252 0.000382362 0.000794618 0.00043005 0.000422692
16 1024 2 7.4e-08 0.019859 2.7e-08 0.0128751 0.000901675 0.00036687 0.000832648 0.000674149 0.000622926 0.000866727 0.000164151 0.000836399 0.000197059 0.000198664 0.000800965 0.00033168 0.000826919 0.000362728 0.000366216
16 1024 2 1.39e-07 0.0320294 3.2e-08 0.0130931 0.000870085 0.000342401 0.000801796 0.0006333 0.00057347 0.000838096 0.000151741 0.000824388 0.000181762 0.000182919 0.00083329 0.000306048 0.000793746 0.000335276 0.000337273
16 1024 2 7.2e-08 0.0223992 4.5e-08 0.0146546 0.000857111 0.000346462 0.000797601 0.000619611 0.000572449 0.00211293 0.000151508 0.000841661 0.000182278 0.000208008 0.000915756 0.000306316 0.000835269 0.000334264 0.000337258
16 1024 2 7.6e-08 0.0167664 4.1e-08 0.0159985 0.000897946 0.000697762 0.000870031 0.00128649 0.00120963 0.000919173 0.000314017 0.00175877 0.000376097 0.000381502 0.000919519 0.000634301 0.000917246 0.00071765 0.00070032
16 1024 2 8.2e-08 0.0167151 3.1e-08 0.0132448 0.000843597 0.000327307 0.000771574 0.000717943 0.000570201 0.000793668 0.000151068 0.000794015 0.000181681 0.000202242 0.000830842 0.000305626 0.000851401 0.000333591 0.000415321
16 1024 2 7.3e-08 0.0193626 4.8e-08 0.0169326 0.000826083 0.000327499 0.00125668 0.000627149 0.000570572 0.00080279 0.000151225 0.000918918 0.00020007 0.000183905 0.000795146 0.000306373 0.000820258 0.000335358 0.000336968
