16 1024 11 1.53e-07 0.0219476 4.5e-08 0.0139214 0.000754635 0.000353045 0.000690451 0.000755886 0.000878304 0.000177953 0.000710379 0.000347755
16 1024 11 8.5e-08 0.0152804 3.2e-08 0.0159868 0.00079228 0.000411785 0.00071383 0.000939554 0.000736935 0.000222085 0.000717598 0.000435037
16 1024 11 8.5e-08 0.0164534 3.5e-08 0.0151756 0.000739462 0.000345091 0.000691179 0.000782143 0.000768641 0.000177802 0.000760005 0.000348493
16 1024 11 6.2e-08 0.0168221 5e-08 0.014618 0.000714515 0.000369785 0.000881209 0.000828721 0.000761215 0.000193199 0.000782332 0.000390536
16 1024 11 1.24e-07 0.0153519 3.6e-08 0.0158439 0.000713852 0.000415901 0.000801884 0.000944376 0.000766592 0.00022193 0.000710803 0.000377752
16 1024 11 7.3e-08 0.014683 3.5e-08 0.0168559 0.000840762 0.000342733 0.000887526 0.000788635 0.000738521 0.000177896 0.000763916 0.000349131
16 1024 11 7.1e-08 0.0183231 3.9e-08 0.01412 0.000713021 0.00034527 0.000658772 0.000776549 0.000728764 0.000177995 0.00071746 0.000348638
16 1024 11 7.3e-08 0.0134223 2.7e-08 0.0173427 0.000707924 0.00046196 0.000655452 0.00104827 0.000722195 0.000262776 0.000743307 0.000376794
16 1024 11 7.3e-08 0.014591 3.7e-08 0.0172335 0.000877386 0.00034494 0.000700047 0.000777442 0.000895125 0.000178164 0.000800711 0.000336634
16 1024 11 5.8e-08 0.0176025 4e-08 0.014695 0.000780269 0.000345311 0.00069263 0.000752041 0.000783502 0.00018313 0.000724144 0.000347603
16 1024 11 8.5e-08 0.0153196 3.3e-08 0.0142679 0.000711486 0.000369545 0.000713545 0.000825603 0.000727952 0.000193161 0.0007018 0.000378473
16 1024 11 7.4e-08 0.0137666 3.6e-08 0.0174458 0.00075484 0.00046176 0.000778268 0.00082607 0.000722577 0.000192901 0.000701502 0.000376596
16 1024 11 7.2e-08 0.0147894 3.5e-08 0.0165129 0.000749256 0.000344927 0.00070815 0.000781899 0.000720268 0.000178135 0.000760829 0.000348738
16 1024 11 6.6e-08 0.0169448 3.9e-08 0.0154239 0.000749034 0.000344766 0.000725517 0.000752477 0.000718393 0.000177911 0.000717052 0.000370845
16 1024 11 9.2e-08 0.016849 3.6e-08 0.0143508 0.000686041 0.000362159 0.000755801 0.000816443 0.000689246 0.000193204 0.000752998 0.00038795
16 1024 11 1.37e-07 0.0153402 3.2e-08 0.0158167 0.000682713 0.000416151 0.000662238 0.000940129 0.000743135 0.000221995 0.00073708 0.000383671
16 1024 11 7.6e-08 0.0145261 3.5e-08 0.0168415 0.000723771 0.000345319 0.000703561 0.000783145 0.000720752 0.000177715 0.000721993 0.000348806
16 1024 11 7.2e-08 0.017878 4e-08 0.0145588 0.000803192 0.000344966 0.000731527 0.000757187 0.000831341 0.000177926 0.000805027 0.000348361
16 1024 11 9.3e-08 0.0167248 2.9e-08 0.0138258 0.000717415 0.000362228 0.000728425 0.00082516 0.000799172 0.000192972 0.000740149 0.00037864
16 1024 11 9.3e-08 0.0156793 3.7e-08 0.0171634 0.000725749 0.000330097 0.000761564 0.00075752 0.00088241 0.000369883 0.000804989 0.000348856
16 2048 12 6.3e-08 0.0343565 2.7e-08 0.0249879 0.000804405 0.000619237 0.00080574 0.00145331 0.000834097 0.000216119 0.000831688 0.000553809
16 2048 12 6.3e-08 0.0301646 2.9e-08 0.0251934 0.0043617 0.000616026 0.0023867 0.00147021 0.00139295 0.000193794 0.00110211 0.000496491
16 2048 12 1.13e-07 0.038984 3.4e-08 0.0294553 0.00211134 0.000660286 0.00214214 0.00158871 0.00110978 0.000210078 0.00194138 0.000539778
