N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/T zipHMMlib_time/T_std zipHMMlib_ratio zipHMMlib_ratio_std
16.0 0.0 1024.0 0.0 0.0075598850000000006 0.0036665112950119176 0.003156105 0.00028324576333989347 3.0821337890625e-06 2.766071907616147e-07 2.352666085983964 0.9505794622179902
16.0 0.0 2048.0 0.0 0.012020185 0.005818378651518829 0.003850385 7.023691657525819e-05 1.88007080078125e-06 3.429536942151279e-08 3.1361181048732347 1.5683236656129103
16.0 0.0 4096.0 0.0 0.0192388 0.00028397408332429293 0.00900478 0.0009088443458590867 2.1984326171875e-06 2.218858266257536e-07 2.1458478100892773 0.18504256250004392
16.0 0.0 8192.0 0.0 0.02588435 0.005474915674693083 0.0185097 0.0016776815490431903 2.25948486328125e-06 2.0479511096718632e-07 1.4176487250210732 0.42427909602454583
16.0 0.0 16384.0 0.0 0.04680575 0.004323887256277647 0.029033500000000004 0.005714554162837217 1.7720642089843752e-06 3.487887062278575e-07 1.6589192454714912 0.47544633393485
16.0 0.0 32768.0 0.0 0.07471254999999999 0.006755910319490826 0.0484542 0.0005646954754562635 1.478704833984375e-06 1.723313828907054e-08 1.5412132286050575 0.12146716244588113
16.0 0.0 65536.0 0.0 0.139052 0.01107894904763025 0.0890083 0.001409263814904155 1.3581588745117187e-06 2.1503659285036545e-08 1.5614466730704741 0.09974866110653444
16.0 0.0 131072.0 0.0 0.27835 0.011702617228639273 0.1705645 0.002468509773120347 1.3013038635253907e-06 1.8833234963381554e-08 1.6326014294612192 0.0922390638900632
16.0 0.0 262144.0 0.0 0.576005 0.011800197964440852 0.3368835 0.005295522684307321 1.2851085662841797e-06 2.02008159038823e-08 1.710291325733023 0.06191186115268697
16.0 0.0 524288.0 0.0 2.0511799999999996 0.02008183258575338 0.661826 0.0016489730137284667 1.2623329162597657e-06 3.1451664232796987e-09 3.0993212479293755 0.038065185841008875
16.0 0.0 1048576.0 0.0 4.493689999999999 0.0006788225170875327 1.311235 0.0024536605308710397 1.2504911422729492e-06 2.3399930294714353e-09 3.4270723649561052 0.0058952435590905105
16.0 0.0 2097152.0 0.0 10.63465 0.001484924226558903 2.60712 0.006279108216719734 1.2431716918945313e-06 2.99411211811053e-09 4.079092113910888 0.010393838814613768
16.0 0.0 4194304.0 0.0 24.357599999999998 0.03535533905971324 5.2173750000000005 0.011306637431103909 1.2439191341400148e-06 2.6957124307403348e-09 4.6685582092085 0.0033408286622342723
16.0 0.0 8388608.0 0.0 48.70085 0.05098239891040675 10.48195 0.009545941545132901 1.2495458126068115e-06 1.1379649096885802e-09 4.64616287817039 0.0006325540280032643
