n	simple_time	zipHMMlib_time	zipHMMlib_time/n	zipHMMlib_ratio	n_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_time/n_std	zipHMMlib_ratio_std
1024.0	0.003048227894736842	0.00344387052631579	3.3631548108552636e-06	0.8877616534755298	0.0	0.00029310589604326	0.00034624388098039924	3.3812879001992113e-07	0.06715155054876978
2048.0	0.0046053795	0.005237631500000001	2.5574372558593755e-06	0.881642893514327	0.0	0.0007862524642516829	0.0008125884927438569	3.967717249725864e-07	0.09454659251545271
4096.0	0.007959949000000001	0.008913509	2.176149658203125e-06	0.8917247510438419	0.0	0.0013311071388525375	0.001024436124015759	2.501064755897849e-07	0.0797248579159429
8192.0	0.014841435000000004	0.01610918	1.96645263671875e-06	0.9417301566270367	0.0	0.0016573886890543393	0.002727388382703353	3.3293315218546787e-07	0.1713410681686526
16384.0	0.029921005	0.024470079999999998	1.4935351562499999e-06	1.224603186207149	0.0	0.0022494566977909816	0.0006380468136594752	3.89432869665207e-08	0.11083367433061564
32768.0	0.059119325	0.04709278499999999	1.4371577453613279e-06	1.2553655089188207	0.0	0.0016685044904359851	0.0002294279184492887	7.0015844253322965e-09	0.03431783714767804
65536.0	0.12262165	0.093762285	1.4306989288330078e-06	1.3080018991461082	0.0	0.0020162669068047915	0.001124208689314365	1.7154063252477492e-08	0.028155937906045737
131072.0	0.2793978	0.1938957	1.4793067932128907e-06	1.4418449231372563	0.0	0.04398777296333276	0.004724101976482063	3.604203778443957e-08	0.23136609112429324
262144.0	0.5493172499999999	0.37887039999999994	1.4452758789062498e-06	1.4499455676094062	0.0	0.00795273419963998	0.002453051899389038	9.357650373035576e-09	0.023450941895990368
524288.0	2.06648	0.7784712500000002	1.4848160743713382e-06	2.6546267384213067	0.0	0.022373665205713794	0.003870419219425408	7.382238806582275e-09	0.034113569574983446
1048576.0	4.482569	1.580756	1.5075263977050782e-06	2.835772516372318	0.0	0.014741939064110579	0.007158426319269351	6.826807326573707e-09	0.016786966629706683
2097152.0	10.517149999999997	3.1144109999999996	1.4850668907165525e-06	3.3777514832124664	0.0	0.04537974855574106	0.05621842776173588	2.6807035332553805e-08	0.04843971466720259
4194304.0	23.767334999999996	6.942061499999999	1.6551164388656615e-06	3.4237061894331378	0.0	0.09450028279114123	0.022390298480755806	5.338263149441673e-09	0.017809138630662753
8388608.0	48.87171	13.23197	1.577373743057251e-06	3.6942745143132543	0.0	0.5713768043298544	0.17889569174879003	2.1326028317068818e-08	0.07447558439635314
16777216.0	413.957	381.1156	2.271625995635986e-05	1.138801265906319	0.0	82.83148645418932	87.56762780629093	5.2194373492175894e-06	0.35101916313023834
