N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/T zipHMMlib_time/T_std zipHMMlib_ratio zipHMMlib_ratio_std
16.0 0.0 1024.0 0.0 0.009933976999999998 0.00799919663407805 0.0030637579999999998 0.0006122005225378019 2.9919511718749998e-06 5.978520727908222e-07 3.225097768680662 2.442160866031098
16.0 0.0 2048.0 0.0 0.019306556 0.007787689066644721 0.004673175 0.0009488147730985252 2.28182373046875e-06 4.6328846342701424e-07 4.400441879822564 2.0294244877637198
16.0 0.0 4096.0 0.0 0.022487479999999997 0.005412691152139051 0.009015838000000002 0.0008373189126916169 2.2011323242187504e-06 2.044235626688518e-07 2.553264529410096 0.8256519031892052
16.0 0.0 8192.0 0.0 0.030013399999999996 0.01087857185173374 0.01618098 0.001946752482012581 1.97521728515625e-06 2.376406838394264e-07 1.8460770641782023 0.6384978785015973
16.0 0.0 16384.0 0.0 0.043833319999999995 0.009616641964705444 0.02588724 0.004930668724129745 1.58003173828125e-06 3.009441359942471e-07 1.7748118692426698 0.6043297235434875
16.0 0.0 32768.0 0.0 0.08929955 0.023421260680997095 0.04668726 0.004461450264008604 1.4247821044921875e-06 1.3615265698268444e-07 1.926293432527157 0.5705373754104773
16.0 0.0 65536.0 0.0 0.17796689999999998 0.06614259019295611 0.08388532000000001 0.004625971318256467 1.2799884033203127e-06 7.058672055445048e-08 2.1424103115010533 0.8805005779648235
16.0 0.0 131072.0 0.0 0.30778730000000004 0.0493054413180399 0.1636066 0.004033035862307908 1.2482192993164062e-06 3.076962175222708e-08 1.8809649115358051 0.29282105618874044
16.0 0.0 262144.0 0.0 0.5740415999999999 0.027495430194853673 0.3225964 0.0034490333331701054 1.2306076049804688e-06 1.3157018025093481e-08 1.7794354411684636 0.0827322745045942
16.0 0.0 524288.0 0.0 2.1056179999999998 0.03618873821141607 0.6342572 0.008491488546385812 1.2097496032714843e-06 1.619622906949198e-08 3.320523946867419 0.0810695494441546
16.0 0.0 1048576.0 0.0 4.566359 0.0894938845148623 1.2591869999999998 0.005923268710999784 1.2008543014526366e-06 5.6488692388532486e-09 3.6267026075628124 0.08334483307047388
16.0 0.0 2097152.0 0.0 10.831420000000001 0.2831009235040768 2.505151 0.01683890828474117 1.1945490837097169e-06 8.029417173739038e-09 4.323749169453493 0.11313588777712122
16.0 0.0 4194304.0 0.0 24.469290000000004 0.6577632391504014 4.994741 0.009926139956649179 1.1908390522003175e-06 2.3665761844275424e-09 4.899201895352843 0.13855541987395256
16.0 0.0 8388608.0 0.0 49.63934999999999 0.6176756075091111 10.10668 0.13051757480623077 1.20481014251709e-06 1.5558907366541716e-08 4.91286788371737 0.11764282926850203
