N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/T zipHMMlib_time/T_std zipHMMlib_ratio zipHMMlib_ratio_std
16.0 0.0 1024.0 0.0 0.005542640999999999 0.002998972680523325 0.0023360715 0.0004129595950450083 2.28131982421875e-06 4.032808545361409e-07 2.3878851304962585 1.057657187222833
16.0 0.0 2048.0 0.0 0.008053991500000001 0.002414993664839185 0.0042434085 0.0008791362867596965 2.071976806640625e-06 4.2926576501938305e-07 1.9445049083694215 0.5020993941647071
16.0 0.0 4096.0 0.0 0.015183334499999998 0.008711928847941457 0.008551045000000002 0.0014774454919413652 2.0876574707031255e-06 3.6070446580599737e-07 1.880148819321376 1.4483282483169646
16.0 0.0 8192.0 0.0 0.020536214999999997 0.0028547205493754603 0.018003747499999997 0.0020211134355437787 2.1977230834960934e-06 2.467179486747777e-07 1.1584041347054153 0.22578276508217984
16.0 0.0 16384.0 0.0 0.03504506 0.0061685919147684825 0.029763720000000004 0.0026749537311492187 1.8166333007812502e-06 1.6326621894221306e-07 1.1850207135243278 0.23330822148435804
16.0 0.0 32768.0 0.0 0.06467636000000002 0.004320938469750177 0.044957295 0.0022215850639328767 1.371987762451172e-06 6.779739574990468e-08 1.4385648245917337 0.06582229586385634
16.0 0.0 65536.0 0.0 0.13063474999999997 0.005083547320058358 0.08299281 0.002519222711347445 1.2663697814941406e-06 3.844028795390999e-08 1.5754594985802997 0.07716220784849075
16.0 0.0 131072.0 0.0 0.2705646 0.00789942449869223 0.15938975000000002 0.0030246612837754676 1.2160472869873049e-06 2.3076334257320157e-08 1.697470821133782 0.03526165111905558
16.0 0.0 262144.0 0.0 0.5503142999999999 0.009191895870537307 0.31575300000000006 0.0027841172275647704 1.2045021057128909e-06 1.0620564375170786e-08 1.7430605214327344 0.036589363090366596
16.0 0.0 524288.0 0.0 2.0634669999999997 0.04151644532752365 0.6197607499999999 0.0038885647585897827 1.1820998191833493e-06 7.416848675899091e-09 3.329624066996792 0.07242059280777256
16.0 0.0 1048576.0 0.0 4.4866085 0.020791887151434253 1.2265089999999998 0.004125900093188998 1.1696901321411131e-06 3.934764950932501e-09 3.658089490059254 0.0241304210896467
16.0 0.0 2097152.0 0.0 10.68017 0.038812546805032384 2.439124 0.013912030916086776 1.163064956665039e-06 6.633773286860836e-09 4.378787053892371 0.022820295279536416
16.0 0.0 4194304.0 0.0 24.23006 0.19912706443244102 4.864135 0.005527373507354512 1.1597001552581787e-06 1.3178285377870827e-09 4.981368334161365 0.04022495793140826
16.0 0.0 8388608.0 0.0 51.28493000000001 9.446145108488997 9.875008000000001 0.09652957232178459 1.1771926879882814e-06 1.1507221737120699e-08 5.187922763282055 0.8983942582824717
