n	simple_time	zipHMMlib_time	zipHMMlib_time/n	zipHMMlib_ratio	n_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_time/n_std	zipHMMlib_ratio_std
1024.0	0.0036368173684210524	0.006354013157894738	6.20509097450658e-06	0.5784452911677332	0.0	0.0003935088276694762	0.0008362583378096316	8.166585330172184e-07	0.0684945551734877
2048.0	0.00601765	0.0114397835	5.585831787109375e-06	0.5366145424268165	0.0	0.0008895339212312523	0.001644101102689867	8.027837415477866e-07	0.11059548025713893
4096.0	0.0111307535	0.016770675000000002	4.0944030761718755e-06	0.6749003764193987	0.0	0.0016384469499892973	0.0023420018335367325	5.717777913908038e-07	0.12864243181813376
8192.0	0.02296836	0.026055079999999998	3.1805517578124997e-06	0.8980270625570291	0.0	0.0027574325570604435	0.0032527807018481614	3.970679567685744e-07	0.16037991130492268
16384.0	0.031285585000000005	0.04810794	2.936275634765625e-06	0.6515906448330997	0.0	0.004403927295551063	0.0011853948635482867	7.235076071461711e-08	0.09967107683434463
32768.0	0.06682545	0.09429200499999998	2.87756362915039e-06	0.7094719577170638	0.0	0.0023727015086074787	0.0026409497090565523	8.059538907032935e-08	0.03625029755175677
65536.0	0.13479764999999996	0.19142399999999998	2.9208984374999997e-06	0.7043946104232471	0.0	0.002584572229190539	0.002891551450256225	4.41215736428257e-08	0.019457009770641104
131072.0	0.2791738	0.38927710000000004	2.9699485778808597e-06	0.717418660470021	0.0	0.002748369001501422	0.0074202209706078735	5.661179329382228e-08	0.01593359298094787
262144.0	0.5675302999999999	0.7717994000000001	2.944181060791016e-06	0.7354242668423	0.0	0.007303126476128889	0.008104163136763227	3.0914928957989604e-08	0.013026386722820936
524288.0	2.1040940000000004	1.5663445	2.987565040588379e-06	1.343333324069149	0.0	0.017855764630089276	0.00993609235643347	1.895159217154211e-08	0.010462540356326596
1048576.0	4.5733464999999995	3.2443355000000005	3.0940394401550298e-06	1.4097959470464154	0.0	0.020992021109579546	0.03433605937520342	3.274541795273153e-08	0.016738718405163572
2097152.0	10.87277	6.584865500000001	3.1399085521698004e-06	1.6512274129692468	0.0	0.035764759191368255	0.036627461005671866	1.7465334418140347e-08	0.011166803145086708
4194304.0	24.561235000000003	13.530805	3.2259953022003176e-06	1.8153695553689082	0.0	0.03683557026296691	0.13077784487650487	3.117986795342085e-08	0.017731932108228307
8388608.0	49.59243	26.807585	3.19571316242218e-06	1.8500444595500976	0.0	0.08053407320431916	0.20510253218928923	2.445012714735141e-08	0.014644191655412257
16777216.0	367.2151	479.00010000000003	2.855063080787659e-05	0.7716637278613775	0.0	29.181943889113413	34.719243803764314	2.069428193793554e-06	0.09677831028611224
