n	simple_time	zipHMMlib_time	zipHMMlib_time/n	zipHMMlib_ratio	n_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_time/n_std	zipHMMlib_ratio_std
1024.0	0.004615723157894738	0.002635826842105263	2.574049650493421e-06	1.791495912932978	0.0	0.000159891282475602	0.00043952210136632936	4.29220802115556e-07	0.26259265282518174
2048.0	0.007555257500000001	0.0046489215	2.269981201171875e-06	1.693108793754591	0.0	0.0016275687535089417	0.000986085095272554	4.814868629260518e-07	0.4810864041757302
4096.0	0.012520953999999997	0.0096042395	2.3447850341796876e-06	1.3336303909891722	0.0	0.002208439200184039	0.001283772828901605	3.134211008060559e-07	0.31912351055782795
8192.0	0.02085702	0.0182714	2.2303955078125e-06	1.1540185402316154	0.0	0.0038953627112517262	0.0019402933622467962	2.3685221707114211e-07	0.24210043796200917
16384.0	0.033425305	0.027684234999999995	1.6897116088867184e-06	1.2270872791085172	0.0	0.003416092044315671	0.0032275922280882996	1.96996595952655e-07	0.2112435934368698
32768.0	0.065983065	0.052970505	1.6165315246582032e-06	1.2457262398164448	0.0	0.00435810756253275	0.0015857713824324938	4.839390205177288e-08	0.07424134265310799
65536.0	0.13362220000000002	0.10127052	1.5452655029296875e-06	1.3212306086002599	0.0	0.0056597246780716376	0.0033551665483167194	5.1195778630321036e-08	0.07761211766907862
131072.0	0.2775997	0.20595164999999999	1.571286392211914e-06	1.3485635734206594	0.0	0.005315556633723116	0.0050889486379278375	3.882559690801878e-08	0.03853335874375743
262144.0	0.57027435	0.39618449999999994	1.5113239288330076e-06	1.4395197194110292	0.0	0.023032188090570414	0.0024163997686941292	9.217833590294377e-09	0.06018649578530434
524288.0	2.095506	0.8184875499999998	1.5611411094665524e-06	2.5603533948485366	0.0	0.012291770631718019	0.005989822565480691	1.1424679881059056e-08	0.024653618098826817
1048576.0	4.564439500000001	1.7416924999999999	1.6610074043273925e-06	2.6207158034072817	0.0	0.017536793643942273	0.0067415622701458506	6.429254789491511e-09	0.01140118480087892
2097152.0	11.057495	3.6029545	1.7180225849151612e-06	3.0690486283719296	0.0	0.021684980856317752	0.013690790017961103	6.528277405720283e-09	0.01282912448762436
4194304.0	25.183934999999998	7.496458	1.787294864654541e-06	3.3595354707881695	0.0	0.15239663028098754	0.04258463703707107	1.0152968653934257e-08	0.026386841076358476
8388608.0	54.43169	14.887040000000002	1.7746734619140628e-06	3.656389117140597	0.0	2.1371786539363886	0.10771824553453216	1.2841015521828194e-08	0.1433366900716502
