2 7.7e-08 0.317074 0.317075 0.673691 0.0334985 0.707189 0.672571 0.226852 0.899423
2 2.7e-08 0.310145 0.310145 0.6809 0.0335215 0.714421 0.671202 0.226725 0.897928
2 5.5e-08 0.310268 0.310268 0.673728 0.0334972 0.707225 0.67157 0.22661 0.89818
2 5.3e-08 0.310451 0.310451 0.674259 0.0334902 0.70775 0.669882 0.226403 0.896286
2 2.9e-08 0.30797 0.30797 0.672439 0.0335094 0.705948 0.671198 0.226678 0.897876
4 2.8e-08 0.926454 0.926454 0.670721 0.0488839 0.719605 0.669732 0.245737 0.915469
4 2.9e-08 0.92135 0.92135 0.675231 0.0484243 0.723655 0.687188 0.245995 0.933184
4 2.6e-08 0.923514 0.923514 0.673404 0.0485761 0.72198 0.689043 0.246637 0.93568
4 2.9e-08 0.938138 0.938138 0.673811 0.0483851 0.722196 0.67098 0.245918 0.916898
4 2.7e-08 0.926088 0.926088 0.674893 0.0484615 0.723355 0.673284 0.246472 0.919757
8 2.9e-08 3.2518 3.2518 0.674726 0.106327 0.781053 0.670756 0.305604 0.97636
8 2.8e-08 3.24852 3.24852 0.674891 0.106651 0.781542 0.673621 0.306579 0.9802
8 3.5e-08 3.25868 3.25868 0.673273 0.106303 0.779576 0.68073 0.305804 0.986533
8 2e-08 3.26026 3.26026 0.672823 0.106257 0.77908 0.678797 0.304959 0.983756
8 2.6e-08 3.24317 3.24317 0.676289 0.10652 0.782808 0.684013 0.306947 0.99096
16 3.1e-08 11.9038 11.9038 0.688142 0.349546 1.03769 0.68545 0.555965 1.24141
16 4.5e-08 11.9279 11.9279 0.676899 0.34845 1.02535 0.672828 0.553892 1.22672
16 3.3e-08 11.9073 11.9073 0.677946 0.36728 1.04523 0.67146 0.553985 1.22545
16 2.7e-08 11.9061 11.9061 0.673783 0.348428 1.02221 0.671967 0.555699 1.22767
16 3.4e-08 11.9287 11.9287 0.676175 0.349706 1.02588 0.671129 0.55432 1.22545
32 3.6e-08 46.11 46.11 0.676866 1.28354 1.96041 0.670637 1.5016 2.17224
32 3.5e-08 46.0831 46.0831 0.678253 1.28434 1.96259 0.671361 1.50052 2.17188
32 2.7e-08 46.0445 46.0445 0.686518 1.28523 1.97175 0.676236 1.50267 2.17891
32 5.5e-08 46.1227 46.1227 0.677269 1.28427 1.96154 0.673284 1.50056 2.17385
32 5.3e-08 46.0624 46.0624 0.684163 1.28442 1.96858 0.67032 1.50368 2.174
64 8e-08 182.682 182.682 0.689105 5.14226 5.83137 0.671334 5.3647 6.03603
64 5.3e-08 182.835 182.835 0.682428 5.14349 5.82592 0.670841 5.36272 6.03356
64 5.2e-08 182.533 182.533 0.682564 5.14404 5.8266 0.673894 5.36739 6.04128
64 5.5e-08 182.881 182.881 0.682349 5.14386 5.82621 0.670383 5.36618 6.03657
64 5.5e-08 182.644 182.644 0.684439 5.14266 5.8271 0.678206 5.36892 6.04712
128 2.9e-08 726.984 726.984 0.680296 22.0985 22.7788 0.670275 22.2603 22.9306
128 5.3e-08 729.175 729.175 0.682548 22.0429 22.7254 0.669244 22.2586 22.9278
128 3.3e-08 731.242 731.242 0.688171 22.0695 22.7577 0.674023 22.2705 22.9445
128 4e-08 739.963 739.963 0.68093 22.0931 22.774 0.671697 22.2522 22.9239
128 5.5e-08 726.865 726.865 0.696523 22.145 22.8415 0.672525 22.2477 22.9202
256 2.7e-08 3750 3750 0.686787 97.7063 98.3931 0.677439 98.0628 98.7402
256 4.2e-08 3744.91 3744.91 0.684461 97.7974 98.4818 0.690652 98.103 98.7936
256 3.6e-08 3744.98 3744.98 0.684755 97.746 98.4307 0.682578 98.1433 98.8259
256 3.6e-08 3743.51 3743.51 0.705539 97.7847 98.4902 0.694213 97.9997 98.6939
256 3.6e-08 3742.93 3742.93 0.688493 97.2779 97.9664 0.677218 97.5035 98.1808
