2 10000 8695 1.27e-07 0.00600574 6.8e-08 0.00666128 0.00163385 0.00176311 0.00156948 0.00208325 0.00209352 0.00249769 0.0015171 0.00264683 0.00128043 0.000615992 0.00185276 0.00106079 0.00186081 0.00129222 0.000600877
2 10000 4841 6.9e-08 0.0042965 3.9e-08 0.00457248 0.0013302 0.00124186 0.00134878 0.00146479 0.00242559 0.00520224 0.000749599 0.00517239 0.000835188 0.000388827 0.00465498 0.000666136 0.0046491 0.000753297 0.000387255
3 10000 8695 1.27e-07 0.0105726 6.4e-08 0.0110943 0.00128874 0.00116293 0.00127535 0.00140866 0.00136535 0.00171685 0.00100508 0.00169015 0.00118779 0.00062385 0.00241028 0.00126781 0.00196419 0.00154113 0.000804864
3 10000 4841 7.1e-08 0.00546669 3.8e-08 0.00746587 0.00139292 0.00148145 0.0013382 0.00181339 0.00174533 0.00544381 0.000718852 0.0043258 0.000726598 0.000423123 0.00431648 0.000647258 0.00430036 0.000726718 0.000422882
4 10000 8695 7.4e-08 0.0101305 3.9e-08 0.0114048 0.00127879 0.00129971 0.00172735 0.00170861 0.00169646 0.00172545 0.00111976 0.00170624 0.00163333 0.000923282 0.00182899 0.00128636 0.0018309 0.00169702 0.000921578
4 10000 4841 7.6e-08 0.0101929 4e-08 0.0119542 0.00201878 0.00129913 0.00150206 0.0017305 0.00169599 0.00387799 0.000619503 0.00395473 0.000929614 0.000538406 0.00426277 0.000744271 0.0051556 0.000885744 0.000525908
6 10000 8695 5.7e-08 0.0202402 5e-08 0.0237074 0.00128641 0.00153062 0.0012014 0.00196397 0.00208056 0.00174115 0.00143078 0.00170826 0.00181776 0.00127139 0.00166994 0.00139305 0.0023005 0.00167061 0.00243301
6 10000 4841 1.23e-07 0.0261211 4e-08 0.0227103 0.00159776 0.00165503 0.00130441 0.00210824 0.00209079 0.00391565 0.000825223 0.0037663 0.00100277 0.000743351 0.00379881 0.000815077 0.00380721 0.000991629 0.000741629
8 10000 8695 1.11e-07 0.0383908 3.2e-08 0.0333539 0.0012812 0.00194506 0.00121013 0.00254212 0.00239801 0.0017598 0.00182276 0.00175178 0.00216521 0.00188503 0.00174806 0.001812 0.00215971 0.00248644 0.00217719
8 10000 4841 7.5e-08 0.0350207 3.1e-08 0.0332863 0.00126447 0.00192532 0.0011793 0.00244424 0.00222407 0.00358371 0.00106077 0.00379189 0.00122434 0.00111333 0.00378712 0.0011632 0.00380429 0.00122422 0.0011092
12 10000 8695 6.1e-08 0.0755797 3.2e-08 0.0700344 0.00136535 0.00324302 0.00191279 0.0038075 0.00354862 0.00162318 0.00275012 0.00166687 0.0036381 0.0043754 0.001874 0.00347484 0.00186327 0.00380319 0.00380329
12 10000 4841 7.5e-08 0.0678169 3.2e-08 0.0697661 0.00128919 0.00316135 0.00116982 0.00376138 0.00349024 0.00369707 0.00185018 0.00370693 0.001988 0.0023033 0.00392581 0.00185611 0.00387265 0.00198776 0.00232016
16 10000 8695 7.5e-08 0.119956 3.2e-08 0.118981 0.00128309 0.00616519 0.00119576 0.00547564 0.0054942 0.00175673 0.00484268 0.00170683 0.00483128 0.00634096 0.00172945 0.00484394 0.00174407 0.00490473 0.00632485
16 10000 4841 6.7e-08 0.11836 3.2e-08 0.119184 0.00134113 0.00618475 0.00118251 0.00559586 0.0055093 0.00378399 0.003033 0.0038137 0.00306755 0.00392514 0.00377511 0.00303395 0.0038017 0.00305792 0.00391877
24 10000 8695 6.9e-08 0.260038 3.5e-08 0.262814 0.00132277 0.00985668 0.00122668 0.0103272 0.0098433 0.00177777 0.00914408 0.00173097 0.00940667 0.0139048 0.00181634 0.0094132 0.00170499 0.00868158 0.0134361
24 10000 4841 6.9e-08 0.263005 3.1e-08 0.271555 0.00131301 0.00985228 0.00120149 0.0103072 0.010494 0.00379575 0.00643793 0.004386 0.00641378 0.00880593 0.00354261 0.00592501 0.00352037 0.00601047 0.00897306
32 10000 8695 6.6e-08 0.454123 3.1e-08 0.46026 0.00132196 0.0175427 0.00125989 0.017131 0.016448 0.00166141 0.0146213 0.00175624 0.014831 0.022641 0.00164788 0.0146265 0.00162794 0.0148065 0.0242926
32 10000 4841 6.3e-08 0.449267 3.2e-08 0.459911 0.00146737 0.0175204 0.00119919 0.0170896 0.0164807 0.00357774 0.010697 0.00360677 0.0106981 0.0164905 0.00380191 0.0107133 0.0035331 0.0107042 0.0152669
48 10000 8695 6.7e-08 1.00141 3.2e-08 1.01965 0.001292 0.0354215 0.00122118 0.0364873 0.0370151 0.0017512 0.0316604 0.00170995 0.0315955 0.0514766 0.00161275 0.0316345 0.00170145 0.0316815 0.051445
48 10000 4841 8.3e-08 1.00002 3.2e-08 1.01719 0.00131426 0.0354589 0.00140324 0.0365351 0.0354097 0.00364845 0.0263192 0.00358923 0.0262992 0.0391645 0.00353848 0.0264972 0.003477 0.0262711 0.0377437
64 10000 8695 6.3e-08 1.77797 2.7e-08 1.81266 0.00141379 0.0625254 0.00131292 0.0642141 0.0641355 0.00176767 0.0562823 0.00184232 0.0562232 0.0936161 0.00173204 0.0563136 0.00171289 0.0562192 0.093444
64 10000 4841 6.8e-08 1.7847 3.1e-08 1.82476 0.00129864 0.0626074 0.00126325 0.0641656 0.0626523 0.00369104 0.0521233 0.00352349 0.0520735 0.0731555 0.0035447 0.0521252 0.00359456 0.052057 0.0731128
96 10000 8695 8.2e-08 3.99536 3.8e-08 4.07264 0.00259655 0.144189 0.0012069 0.145766 0.142747 0.00173425 0.131166 0.00172098 0.131055 0.224123 0.0016525 0.130964 0.0016004 0.131048 0.224164
96 10000 4841 6.7e-08 3.9939 3.2e-08 4.0676 0.00191387 0.152465 0.00179529 0.148118 0.142742 0.00366568 0.145524 0.00376378 0.145466 0.197758 0.00360859 0.145431 0.0035958 0.145561 0.197825
