2 10000 8695 1.26e-07 0.00667625 7.3e-08 0.00772408 0.00153604 0.00136575 0.00152162 0.00220113 0.00221477 0.00219409 0.00117549 0.00216237 0.00193045 0.00155507 0.00184437 0.000953555 0.00180119 0.0015551 0.00155384
2 10000 4841 1.16e-07 0.00368979 3.5e-08 0.00437743 0.00149697 0.00137256 0.00152131 0.00218608 0.00219766 0.00504154 0.000664548 0.00435726 0.000708545 0.000717516 0.00366372 0.000462588 0.00367349 0.000715909 0.000716025
3 10000 8695 7.1e-08 0.00552213 3.5e-08 0.00698283 0.00130854 0.00121372 0.00150401 0.00196897 0.00191783 0.00189565 0.00104978 0.00183924 0.00169041 0.00182424 0.00198191 0.00118027 0.00194041 0.00188433 0.00188315
3 10000 4841 1.16e-07 0.00513809 3.1e-08 0.00675382 0.00142183 0.00134702 0.00138514 0.00218402 0.00321924 0.00465708 0.000661441 0.00491082 0.00112418 0.00111536 0.00504619 0.000745109 0.00480256 0.000782297 0.000775389
4 10000 8695 7.1e-08 0.0122279 6e-08 0.0144227 0.00121466 0.00119385 0.00117568 0.00188102 0.00188427 0.00165034 0.0010241 0.00162995 0.00161927 0.00194103 0.00179492 0.00129286 0.00181852 0.00200388 0.00200336
4 10000 4841 6.6e-08 0.00988535 4.5e-08 0.0135168 0.00138393 0.00136538 0.0011783 0.0020024 0.00196163 0.00386802 0.00063929 0.00381511 0.000943427 0.00106556 0.00409839 0.000728823 0.00407242 0.00107525 0.00107504
6 10000 8695 1.23e-07 0.0267507 3.2e-08 0.0198291 0.00125135 0.0015877 0.00118334 0.00238977 0.00223886 0.00159801 0.00136761 0.00238102 0.00211801 0.00211916 0.00177211 0.00148617 0.00165966 0.00210483 0.00210436
6 10000 4841 6.4e-08 0.0182676 3.4e-08 0.0212062 0.00120874 0.00158769 0.00118797 0.00233641 0.00223885 0.00355928 0.000787156 0.00362158 0.00120146 0.00120154 0.00376689 0.000856066 0.00374953 0.00121001 0.00120138
8 10000 8695 6.2e-08 0.0348571 3.1e-08 0.0332931 0.00126004 0.00211127 0.00115623 0.00300935 0.00291492 0.00163976 0.00182559 0.00158373 0.0025538 0.00276537 0.00169783 0.00198435 0.00170194 0.00274871 0.00274876
8 10000 4841 6.7e-08 0.0366036 3.1e-08 0.0332467 0.00123056 0.00213015 0.00105131 0.00300871 0.00291493 0.00361643 0.00115882 0.0037161 0.00158585 0.00158866 0.00413026 0.00125679 0.00369336 0.00158562 0.00158742
12 10000 8695 6.9e-08 0.0703478 3.2e-08 0.0696864 0.0012292 0.00455305 0.00130028 0.00617866 0.0063045 0.00260559 0.00420984 0.00171451 0.00547322 0.00551754 0.00176674 0.00414694 0.00175416 0.00552749 0.00548113
12 10000 4841 6.8e-08 0.0741581 3.3e-08 0.0697146 0.00126378 0.0045554 0.00129417 0.00595972 0.00586541 0.00370572 0.00247523 0.00382082 0.00325102 0.00325339 0.00378582 0.00246524 0.00376699 0.00325016 0.00324924
16 10000 8695 1.07e-07 0.120139 3.1e-08 0.119315 0.00132015 0.00706703 0.0012085 0.00872132 0.00902569 0.00177624 0.00652213 0.00165293 0.00821763 0.00812106 0.00279395 0.00610309 0.00185985 0.00811729 0.00816231
16 10000 4841 6.8e-08 0.11594 3.2e-08 0.119325 0.00124854 0.00701752 0.00194382 0.00894641 0.00934357 0.00369889 0.00376497 0.00377941 0.00506147 0.00488033 0.00369754 0.00375997 0.00388298 0.00505851 0.00489143
24 10000 8695 6.2e-08 0.256088 3.2e-08 0.262478 0.00123416 0.0131807 0.00115254 0.0165332 0.018002 0.00192835 0.0113715 0.00168303 0.014486 0.0142957 0.00160766 0.0112823 0.00160341 0.0152965 0.014769
24 10000 4841 6.9e-08 0.254009 3.2e-08 0.26244 0.00211658 0.0137964 0.00186928 0.0179268 0.0175258 0.00431342 0.00740449 0.0035704 0.0100165 0.00965448 0.00362851 0.00737937 0.00350558 0.00995462 0.00991277
32 10000 8695 6.8e-08 0.448092 3.2e-08 0.460589 0.00128759 0.0213189 0.00128623 0.0276917 0.0276329 0.00167086 0.0192173 0.00160113 0.0245658 0.0250138 0.00172048 0.0199796 0.00164977 0.0246261 0.0242997
32 10000 4841 6e-08 0.44879 3.2e-08 0.461397 0.00128597 0.021404 0.00119802 0.0276292 0.0275003 0.00349526 0.0131761 0.00357191 0.0156817 0.0157125 0.00362294 0.0130496 0.00345534 0.0158629 0.0158221
48 10000 8695 6.9e-08 0.995002 3.1e-08 1.01873 0.00127403 0.0473934 0.0012721 0.0591533 0.0593238 0.00162113 0.0417035 0.00165977 0.0523055 0.0523316 0.00166279 0.0418768 0.00165775 0.0524209 0.0522684
48 10000 4841 5.8e-08 0.997881 3.3e-08 1.02178 0.00128162 0.0474213 0.00119466 0.0594087 0.0592606 0.00369362 0.0319644 0.00352659 0.0378483 0.0376506 0.00352495 0.0315851 0.0034924 0.0375481 0.0375264
