2 10000 8695 1.15e-07 0.00651822 6.7e-08 0.00712742 0.00249259 0.00209423 0.00199489 0.00173255 0.00174854 0.0020761 0.00109743 0.00195782 0.00157278 0.00160302 0.00208564 0.00108395 0.00188367 0.00156901 0.0016005
2 10000 4841 7.6e-08 0.0052934 5e-08 0.0055445 0.00190646 0.00158398 0.00180549 0.00215186 0.00207518 0.00422508 0.000612016 0.00433083 0.00108525 0.00117269 0.00420057 0.000532406 0.00413284 0.000959342 0.00100906
3 10000 8695 6.6e-08 0.00843716 6.8e-08 0.0128206 0.00183721 0.00117752 0.00140372 0.00165979 0.00158014 0.0027868 0.00195807 0.00188559 0.00143736 0.00152527 0.00236188 0.00165768 0.00234654 0.00235692 0.00251656
3 10000 4841 6.6e-08 0.00568545 3.5e-08 0.0104564 0.00154843 0.001696 0.00148579 0.00235184 0.00203326 0.0056765 0.000659329 0.00429723 0.00115753 0.00124827 0.00447184 0.000658185 0.00433932 0.00115626 0.00124597
4 10000 8695 7.8e-08 0.01137 6e-08 0.0175259 0.00149728 0.00131519 0.00131382 0.00198494 0.00190957 0.00193025 0.00114551 0.00171437 0.00173209 0.00181148 0.00203853 0.00144764 0.00198725 0.00220641 0.00221416
4 10000 4841 6.8e-08 0.0163224 7.3e-08 0.0122634 0.00143102 0.00131528 0.00203287 0.00377608 0.00212236 0.00513706 0.000903496 0.00508666 0.00167493 0.00162242 0.00373419 0.000628919 0.00389135 0.00111389 0.00120242
6 10000 8695 1.18e-07 0.0267095 3.2e-08 0.0219388 0.00133146 0.00165893 0.00129061 0.00235881 0.00228786 0.00181722 0.00142479 0.00175405 0.00205525 0.00230892 0.00196623 0.00139341 0.00169784 0.00207217 0.00260673
6 10000 4841 6.5e-08 0.0195457 4.5e-08 0.0238922 0.00128212 0.00152687 0.00150951 0.00219942 0.00212928 0.00385868 0.000822862 0.00379678 0.00137396 0.00154296 0.00373379 0.000819148 0.00389525 0.0013105 0.00159254
8 10000 8695 9.1e-08 0.0375221 3.4e-08 0.0332636 0.00144993 0.00203376 0.00131727 0.00279516 0.00275414 0.0020036 0.00187072 0.00182342 0.0024401 0.00309038 0.00204855 0.00216217 0.00185553 0.00280561 0.00355852
8 10000 4841 6.5e-08 0.0398588 3.1e-08 0.0332481 0.00146084 0.00203656 0.00142211 0.00260772 0.00274027 0.00388894 0.00106285 0.00387874 0.00164446 0.00200209 0.00402541 0.00110752 0.00379358 0.00154393 0.0019998
12 10000 8695 7e-08 0.0707652 3.1e-08 0.0697163 0.00134261 0.00311766 0.00133214 0.00396563 0.00389935 0.00245407 0.00294443 0.00252675 0.00341746 0.00676368 0.0021608 0.00376618 0.00199899 0.00435104 0.00537117
12 10000 4841 1.16e-07 0.0739208 3.2e-08 0.0696765 0.00131146 0.00313913 0.00128327 0.00391394 0.00357818 0.00747859 0.00233371 0.0047498 0.00291826 0.00389411 0.00431678 0.00209512 0.00422162 0.00263527 0.00339138
16 10000 8695 1.03e-07 0.12051 3.2e-08 0.118893 0.00136721 0.00605237 0.00134726 0.00561207 0.005315 0.00179706 0.00489548 0.00381879 0.00498258 0.0124003 0.0074921 0.00646265 0.00201727 0.00634524 0.00943703
16 10000 4841 8.5e-08 0.116009 3.2e-08 0.121847 0.00120185 0.0061889 0.001415 0.00560637 0.00522284 0.00408947 0.00312335 0.0039499 0.00336943 0.00570535 0.004007 0.00311531 0.00494007 0.00337171 0.0065544
24 10000 8695 8.4e-08 0.255435 3.2e-08 0.262479 0.00140921 0.0100412 0.00132214 0.0111301 0.010881 0.00207198 0.00970209 0.00194826 0.00953487 0.0169439 0.00185029 0.00902474 0.00179477 0.00904734 0.0182631
24 10000 4841 6.3e-08 0.257019 3.9e-08 0.263152 0.00138331 0.010037 0.001299 0.0105623 0.0108693 0.00400511 0.00644798 0.00373849 0.00623379 0.0112578 0.00422295 0.00650954 0.00387982 0.00675333 0.011463
32 10000 8695 7e-08 0.453917 3.2e-08 0.465162 0.00127113 0.017696 0.00142164 0.0174078 0.0178727 0.00198076 0.0151502 0.00161542 0.0150643 0.0286356 0.00183891 0.0152745 0.00184244 0.015103 0.0302692
32 10000 4841 6.2e-08 0.450063 3.2e-08 0.460849 0.00132374 0.0176937 0.00135314 0.0175304 0.0167281 0.00362996 0.0109084 0.0038511 0.0119813 0.01888 0.00396726 0.0117118 0.00382343 0.0112876 0.0187554
