2 10000 8695 1.15e-07 0.00595887 7.1e-08 0.00555128 0.00129376 0.00108658 0.00125632 0.00150497 0.00150998 0.00169769 0.000941238 0.00171616 0.00136201 0.00158796 0.00186978 0.00106761 0.00186805 0.00158158 0.00160053
2 10000 4841 1.25e-07 0.00368511 3.5e-08 0.00417203 0.0015412 0.00154549 0.00147931 0.00209592 0.00215677 0.00520402 0.000753303 0.00480265 0.00108449 0.00192636 0.00657333 0.00100453 0.00590359 0.000967142 0.00100345
3 10000 8695 6.2e-08 0.00553978 3.5e-08 0.00900056 0.00163448 0.00184984 0.00153419 0.00270986 0.00259492 0.00233258 0.00126172 0.00168798 0.0014338 0.00147923 0.00169205 0.000963982 0.00168853 0.00145871 0.00148987
3 10000 4841 7.5e-08 0.00615964 4e-08 0.00795444 0.00133938 0.00128495 0.00127478 0.00190905 0.00181318 0.00451229 0.000546562 0.00377559 0.000998679 0.00105982 0.00378167 0.000547415 0.00418515 0.00117766 0.00121753
4 10000 8695 6.8e-08 0.0124846 6.2e-08 0.014175 0.0012018 0.00114657 0.00118384 0.00184004 0.001775 0.00157959 0.000980245 0.00165259 0.00157728 0.00181652 0.00181527 0.00123835 0.00183011 0.00198477 0.00190989
4 10000 4841 7.9e-08 0.0101446 3.9e-08 0.0121937 0.00137156 0.00143173 0.00124019 0.00227509 0.00189427 0.00374608 0.000588361 0.00374471 0.00117374 0.00116252 0.00396787 0.000676237 0.00413903 0.00127942 0.00134526
6 10000 8695 1.33e-07 0.0268101 3.2e-08 0.019786 0.00122964 0.00135578 0.00113902 0.00220232 0.00212294 0.00159814 0.00116469 0.00167489 0.00206542 0.00214565 0.00167263 0.00123473 0.00165935 0.0021098 0.00215723
6 10000 4841 6.5e-08 0.0225559 3.2e-08 0.0197551 0.00122921 0.00135323 0.00119574 0.00218172 0.00213229 0.00349846 0.000671255 0.00350828 0.00125136 0.00167933 0.00421409 0.000819426 0.0042037 0.00150014 0.00147333
8 10000 8695 7e-08 0.0361636 3.1e-08 0.0331792 0.00128277 0.00159271 0.00120474 0.00279858 0.00274553 0.00181145 0.00149727 0.00165394 0.00243946 0.00277188 0.00170506 0.00149683 0.00168892 0.00243013 0.00276604
8 10000 4841 6.8e-08 0.0352132 3.2e-08 0.0330433 0.00123164 0.00160366 0.00117724 0.00258122 0.00255792 0.00354913 0.000832023 0.00350646 0.00165612 0.00182428 0.00385846 0.000906248 0.00665945 0.00260547 0.00350199
12 10000 8695 6.2e-08 0.0728395 3.2e-08 0.0694862 0.00120905 0.00240441 0.00115418 0.00392462 0.00357625 0.00165334 0.0020725 0.00158117 0.00315681 0.00541679 0.00185193 0.00257872 0.00183764 0.00398611 0.00492691
12 10000 4841 6.2e-08 0.0692566 3.2e-08 0.0695647 0.00124016 0.00245032 0.00110185 0.00391992 0.0035767 0.00383968 0.00144045 0.00379056 0.00228721 0.0030161 0.00379212 0.00143091 0.00374645 0.00229073 0.00301033
16 10000 8695 7.5e-08 0.118032 3.1e-08 0.11846 0.00122642 0.0046666 0.00118284 0.00561252 0.00538847 0.00169648 0.00356824 0.00174063 0.00498097 0.00786343 0.00168083 0.00356524 0.00171786 0.0049761 0.00786498
16 10000 4841 6.9e-08 0.115206 3.2e-08 0.118398 0.00122726 0.00466681 0.00118248 0.00558319 0.00560893 0.0037909 0.00239326 0.00371033 0.00337147 0.00498305 0.0037551 0.00239863 0.00377235 0.0033672 0.00499284
24 10000 8695 5.9e-08 0.258497 3.3e-08 0.261855 0.00127057 0.00723851 0.00135485 0.0106693 0.0104478 0.00169593 0.00709106 0.00170719 0.00963179 0.0156485 0.00161247 0.00653229 0.00161249 0.00894326 0.015888
24 10000 4841 1.27e-07 0.259186 3.3e-08 0.261625 0.00151077 0.00723835 0.00125414 0.0110553 0.0108783 0.00388624 0.00500549 0.00373759 0.00678153 0.0102221 0.0038089 0.00497732 0.00374779 0.00621835 0.00969358
32 10000 8695 7.7e-08 0.450756 3.2e-08 0.459329 0.00127364 0.0128748 0.00113412 0.0174692 0.0168293 0.00169955 0.0106599 0.0030088 0.0150719 0.0282611 0.00164211 0.0106859 0.00159939 0.0150727 0.0260686
32 10000 4841 6.3e-08 0.446369 3.1e-08 0.458636 0.0013737 0.0128792 0.00116325 0.0175737 0.0167539 0.00356022 0.00846244 0.0035596 0.0119699 0.0166935 0.00353976 0.00849737 0.00348984 0.0110148 0.0176779
48 10000 8695 6.1e-08 0.994598 3.2e-08 1.01628 0.00117966 0.0257141 0.00114505 0.037097 0.0358556 0.0016465 0.0232199 0.00162331 0.0319886 0.05336 0.00165397 0.0231253 0.00161361 0.0319962 0.0533236
