2 10000 8695 1.38e-07 0.00532696 4.9e-08 0.00543583 0.00148101 0.00155917 0.00142313 0.00213502 0.00215814 0.00220589 0.0013266 0.00218881 0.0019412 0.00197219 0.00214238 0.00132622 0.00190235 0.00157419 0.00137185
2 10000 4841 7.9e-08 0.00314885 3.3e-08 0.00399469 0.00136418 0.00136603 0.00192788 0.00190669 0.0019374 0.0046028 0.000665965 0.00465947 0.00113009 0.0011513 0.00422363 0.000599395 0.00422751 0.00111595 0.0010003
3 10000 8695 1.37e-07 0.00545372 3.6e-08 0.00691133 0.00121596 0.00111083 0.00113825 0.00189738 0.00182659 0.00179981 0.001102 0.00179484 0.00164848 0.0016926 0.00178939 0.00110175 0.00179064 0.00166961 0.00170399
3 10000 4841 8.7e-08 0.00544274 3.6e-08 0.00733283 0.00131843 0.00127695 0.00125261 0.00188852 0.00182733 0.00423328 0.000624541 0.00408617 0.000997681 0.00105805 0.00375094 0.000544239 0.00376454 0.00100593 0.00107024
4 10000 8695 7.7e-08 0.0122695 3.2e-08 0.0187047 0.00163007 0.00199305 0.00153915 0.00320195 0.003101 0.00167953 0.000962019 0.00166669 0.0017289 0.00165223 0.00167649 0.00104529 0.00166306 0.00172369 0.0016364
4 10000 4841 1.26e-07 0.00996622 4.1e-08 0.0122114 0.00121142 0.00122211 0.0011587 0.0019835 0.00191466 0.00373618 0.00057777 0.00373433 0.00117717 0.00115068 0.00372297 0.000577487 0.00382397 0.0011141 0.00114726
6 10000 8695 7.6e-08 0.0254177 3.1e-08 0.0339928 0.00121125 0.00133638 0.00115968 0.00221055 0.00212346 0.00159898 0.00114649 0.00162803 0.00189687 0.0024601 0.00181054 0.00139699 0.00181416 0.00238665 0.00246847
6 10000 4841 1.28e-07 0.024381 3.1e-08 0.0199347 0.00189257 0.00133631 0.00132383 0.00218083 0.00212139 0.00351177 0.000664348 0.00409322 0.00131962 0.00165475 0.00426395 0.000809729 0.00424899 0.00151049 0.00143757
8 10000 8695 6.1e-08 0.0331417 4e-08 0.0339776 0.00121309 0.00159069 0.0011543 0.00258082 0.00274916 0.00174416 0.001476 0.00277972 0.00246589 0.00276098 0.00164588 0.00151834 0.00239885 0.0028344 0.00316545
8 10000 4841 6.6e-08 0.0353931 3.2e-08 0.0332794 0.00117909 0.00159116 0.00115528 0.00260502 0.00255387 0.00355208 0.00082694 0.00352131 0.00165073 0.00181428 0.00377457 0.00089574 0.00372361 0.0015527 0.00181157
12 10000 8695 6.7e-08 0.0684563 3.2e-08 0.0696646 0.00125044 0.00241024 0.00114189 0.00392831 0.00357968 0.00171454 0.00225633 0.00174806 0.00341705 0.00466401 0.00176782 0.00225613 0.00164141 0.00341076 0.00465923
12 10000 4841 1.15e-07 0.0695722 4.1e-08 0.0693207 0.00130085 0.00238249 0.00115536 0.00389625 0.00385922 0.00373588 0.00143499 0.00370429 0.00230055 0.00343916 0.00421652 0.00164933 0.00422657 0.00263626 0.00298939
16 10000 8695 6.8e-08 0.117097 3.2e-08 0.11863 0.00122372 0.00463777 0.00114025 0.00562131 0.00560822 0.00183751 0.00359147 0.00177232 0.00497097 0.0078683 0.00168216 0.00354834 0.00172773 0.00497183 0.00785733
16 10000 4841 6.1e-08 0.116874 3.2e-08 0.118819 0.00126075 0.00463651 0.00116635 0.0057443 0.00564827 0.00377532 0.00238212 0.0036843 0.0033753 0.00497323 0.00375136 0.00237968 0.00372929 0.00336129 0.0049694
24 10000 8695 7e-08 0.258281 3.2e-08 0.262258 0.00121691 0.00710912 0.00115303 0.0105707 0.0108315 0.00164875 0.00696382 0.00168232 0.0096284 0.0151652 0.00166294 0.00640273 0.00165808 0.00930543 0.0154138
24 10000 4841 6.1e-08 0.253609 3.2e-08 0.262251 0.00123133 0.00710769 0.00111522 0.0107145 0.0108828 0.00383741 0.00494493 0.00378458 0.00677636 0.0101396 0.00376322 0.00492803 0.00472863 0.00676452 0.00992807
32 10000 8695 6.9e-08 0.44737 3.3e-08 0.458891 0.00278546 0.0135513 0.00118805 0.0183825 0.0167253 0.00168357 0.0106216 0.00164166 0.0163708 0.0261312 0.00162781 0.0107383 0.00162695 0.016264 0.0246895
32 10000 4841 6.6e-08 0.449153 3.1e-08 0.459382 0.00125109 0.0129911 0.0011798 0.0175356 0.0167413 0.00352478 0.00841924 0.00373772 0.0119787 0.0167327 0.00352397 0.00839375 0.00352667 0.0110473 0.0177626
48 10000 8695 7.6e-08 0.993593 3.1e-08 1.01514 0.00126057 0.0262185 0.00117571 0.0371784 0.0364942 0.00176031 0.025193 0.00164927 0.0319649 0.0537401 0.00164618 0.023629 0.0019229 0.0320125 0.0538129
