2 100000 0 1.2e-07 0.0609177 -4.29483e+09 -1.40734e+14 -1.40088e+14 -140088 6.4535e+11 1.40088e+14 1.40088e+14 -9.3181e+06 -1.40084e+14 -629.324
2 100000 0 1.41e-07 0.0333192 -4.29483e+09 -1.40737e+14 -1.40244e+14 -140243 4.93306e+11 1.40244e+14 1.40244e+14 -9.3181e+06 -1.40239e+14 -477.28
2 100000 0 8e-08 0.0277604 -4.29483e+09 -1.40735e+14 -1.4011e+14 -140109 6.25204e+11 1.4011e+14 1.4011e+14 -9.3181e+06 -1.40106e+14 -609.178
2 100000 0 9.8e-08 0.0290801 -4.29483e+09 -1.40736e+14 -1.39657e+14 -139656 1.07941e+12 1.39657e+14 1.39657e+14 -9.3181e+06 -1.39653e+14 -1063.38
2 100000 0 1.45e-07 0.0251313 -4.29483e+09 -1.40734e+14 -1.40627e+14 -140626 1.07735e+11 1.40627e+14 1.40627e+14 -9.3181e+06 -1.40622e+14 -91.7086
3 100000 0 1.15e-07 0.0491441 -4.29483e+09 -1.40736e+14 -1.3964e+14 -139640 1.09587e+12 1.3964e+14 1.3964e+14 -9.3181e+06 -1.39636e+14 -1079.85
3 100000 0 8e-08 0.0553899 -4.29483e+09 -1.40734e+14 -1.39762e+14 -139762 9.71847e+11 1.39762e+14 1.39762e+14 -9.3181e+06 -1.39758e+14 -955.821
3 100000 0 1.47e-07 0.0508437 -4.29483e+09 -1.40736e+14 -1.39658e+14 -139657 1.07837e+12 1.39658e+14 1.39658e+14 -9.3181e+06 -1.39653e+14 -1062.35
3 100000 0 1.42e-07 0.0553151 -4.29483e+09 -1.40737e+14 -1.40118e+14 -140117 6.19136e+11 1.40118e+14 1.40118e+14 -9.3181e+06 -1.40114e+14 -603.11
3 100000 0 1.48e-07 0.0565083 -4.29483e+09 -1.40735e+14 -1.40574e+14 -140573 1.61057e+11 1.40574e+14 1.40574e+14 -9.3181e+06 -1.40569e+14 -145.031
4 100000 0 1.15e-07 0.0814506 -4.29483e+09 -1.40737e+14 -1.39781e+14 -139780 9.5628e+11 1.39781e+14 1.39781e+14 -9.3181e+06 -1.39776e+14 -940.254
4 100000 0 7.7e-08 0.0786921 -4.29483e+09 -1.40736e+14 -1.3984e+14 -139839 8.95979e+11 1.3984e+14 1.3984e+14 -9.3181e+06 -1.39835e+14 -879.953
4 100000 0 1.5e-07 0.0904292 -4.29483e+09 -1.40737e+14 -1.40575e+14 -140574 1.62042e+11 1.40575e+14 1.40575e+14 -9.3181e+06 -1.4057e+14 -146.016
4 100000 0 1.28e-07 0.0879155 -4.29483e+09 -1.40736e+14 -1.40497e+14 -140496 2.38907e+11 1.40497e+14 1.40497e+14 -9.3181e+06 -1.40492e+14 -222.881
4 100000 0 5.8e-08 0.079735 -4.29483e+09 -1.40735e+14 -1.39996e+14 -139995 7.39504e+11 1.39996e+14 1.39996e+14 -9.3181e+06 -1.39991e+14 -723.478
6 100000 0 7.6e-08 0.169221 -4.29483e+09 -1.40737e+14 -1.40704e+14 -140703 3.36167e+10 1.40704e+14 1.40704e+14 -9.3181e+06 -1.40699e+14 -17.5907
6 100000 0 8.1e-08 0.167178 -4.29483e+09 -1.40737e+14 -1.40626e+14 -140625 1.10683e+11 1.40626e+14 1.40626e+14 -9.3181e+06 -1.40622e+14 -94.6567
6 100000 0 7e-08 0.174392 -4.29483e+09 -1.40735e+14 -1.40586e+14 -140585 1.49458e+11 1.40586e+14 1.40586e+14 -9.3181e+06 -1.40582e+14 -133.432
6 100000 0 6.5e-08 0.167103 -4.29483e+09 -1.40733e+14 -1.40019e+14 -140019 7.1388e+11 1.40019e+14 1.40019e+14 -9.3181e+06 -1.40015e+14 -697.854
6 100000 0 1.37e-07 0.173665 -4.29483e+09 -1.40737e+14 -1.40668e+14 -140668 6.89069e+10 1.40668e+14 1.40668e+14 -9.3181e+06 -1.40664e+14 -52.8808
8 100000 0 1.44e-07 0.298248 -4.29483e+09 -1.40736e+14 -1.40379e+14 -140378 3.56832e+11 1.40379e+14 1.40379e+14 -9.3181e+06 -1.40375e+14 -340.806
8 100000 0 1.45e-07 0.298523 -4.29483e+09 -1.40734e+14 -1.40436e+14 -140435 2.98682e+11 1.40436e+14 1.40436e+14 -9.3181e+06 -1.40431e+14 -282.656
8 100000 0 1.18e-07 0.296606 -4.29483e+09 -1.40737e+14 -1.40227e+14 -140227 5.10008e+11 1.40227e+14 1.40227e+14 -9.3181e+06 -1.40223e+14 -493.982
8 100000 0 6.1e-08 0.293417 -4.29483e+09 -1.40735e+14 -1.39999e+14 -139998 7.36462e+11 1.39999e+14 1.39999e+14 -9.3181e+06 -1.39995e+14 -720.436
8 100000 0 7.7e-08 0.294902 -4.29483e+09 -1.40737e+14 -1.39923e+14 -139922 8.14349e+11 1.39923e+14 1.39923e+14 -9.3181e+06 -1.39919e+14 -798.323
