2 10000 8695 1.23e-07 0.00600537 7.3e-08 0.00684561 0.00127107 0.000115811 0.00121622 0.000724733 0.000722891 0.0017402 9.5538e-05 0.0017288 0.000636314 0.00068833 0.00174072 9.4646e-05 0.00170446 0.000859562 0.000818777
2 10000 4841 1.18e-07 0.00601649 6.8e-08 0.00713812 0.00182784 0.000217667 0.00181151 0.00134281 0.00136999 0.00466889 6.9639e-05 0.00426585 0.000362737 0.000373415 0.00419795 6.0319e-05 0.00380553 0.000323435 0.000323467
3 10000 8695 1.25e-07 0.0100186 5.4e-08 0.00917728 0.00134632 0.000189286 0.00142767 0.000988263 0.000921227 0.0018344 0.000159875 0.00183458 0.000879638 0.00081676 0.00190886 0.000158951 0.00211655 0.000885103 0.000815088
3 10000 4841 1.18e-07 0.00972494 6.7e-08 0.00869374 0.00124839 0.000164605 0.00118734 0.000865417 0.000803882 0.0037178 8.6936e-05 0.00395525 0.000416675 0.00040867 0.00418386 0.000100182 0.00415807 0.000416257 0.000420043
4 10000 8695 6.6e-08 0.0100042 4.5e-08 0.0111526 0.00120387 0.000220364 0.00116723 0.000941441 0.000910573 0.00181629 0.000187618 0.00169784 0.000778275 0.000830744 0.00178741 0.000214395 0.00181103 0.000829191 0.000829085
4 10000 4841 6.7e-08 0.0091984 3.8e-08 0.0121394 0.00130438 0.000256863 0.00145467 0.00106376 0.000909615 0.00375122 0.000118733 0.00383575 0.0004231 0.000417825 0.00384137 0.000117696 0.00421142 0.000476914 0.000488782
6 10000 8695 1.11e-07 0.0253914 3.5e-08 0.0217507 0.0012455 0.00043529 0.00124163 0.00124907 0.00113294 0.00173108 0.000372966 0.00165366 0.00100334 0.00115473 0.00181977 0.000427956 0.00180646 0.00115185 0.00115319
6 10000 4841 6.6e-08 0.0219226 4.9e-08 0.0211177 0.0011863 0.000408624 0.00110374 0.0011394 0.00113291 0.00377351 0.000236921 0.00371192 0.000585917 0.000586146 0.00375432 0.000237221 0.00369132 0.000584745 0.000586008
8 10000 8695 6.7e-08 0.0370593 3.2e-08 0.0333124 0.00116625 0.000682364 0.00146453 0.00155537 0.0014669 0.00158983 0.000583559 0.00164315 0.00127583 0.00130778 0.00180427 0.000582572 0.00197639 0.00176973 0.00176781
8 10000 4841 6.6e-08 0.0313851 3.2e-08 0.0330854 0.00120518 0.000682197 0.00148233 0.00154014 0.00156463 0.00368747 0.000406688 0.00363639 0.000824476 0.00081633 0.00367865 0.000407314 0.00365775 0.00083396 0.000815042
12 10000 8695 5.2e-08 0.0723592 3.2e-08 0.0695221 0.00120689 0.00150339 0.0016851 0.00287258 0.00285717 0.00163116 0.00141281 0.00165356 0.00249548 0.00251474 0.00165714 0.00151879 0.00178273 0.00286825 0.00288883
12 10000 4841 6.8e-08 0.0697635 3.1e-08 0.069515 0.00185085 0.00148454 0.00221479 0.00564745 0.00363243 0.00457099 0.00120746 0.00458603 0.00199491 0.00198127 0.00452186 0.00123682 0.00459052 0.00198248 0.0015617
16 10000 8695 6.1e-08 0.117993 3.2e-08 0.118549 0.00122739 0.00251088 0.00117801 0.00438146 0.00460916 0.0016996 0.0023884 0.0016889 0.00405274 0.00404035 0.00197929 0.00238353 0.00167224 0.00405221 0.00403587
16 10000 4841 1.15e-07 0.120721 4.6e-08 0.118745 0.0012785 0.0025083 0.00124923 0.00470723 0.00460632 0.00385786 0.00172352 0.00383947 0.00262765 0.00263567 0.00373455 0.00170952 0.00366142 0.00263504 0.00262463
24 10000 8695 7e-08 0.254123 3.1e-08 0.262081 0.00173996 0.00571164 0.00119661 0.00915757 0.00983901 0.00168771 0.00545821 0.00170353 0.0086612 0.00867334 0.00168596 0.00548977 0.00167119 0.00865732 0.0086772
24 10000 4841 8.5e-08 0.255853 3.2e-08 0.263288 0.00138599 0.00568409 0.00115027 0.00915916 0.00958928 0.00372462 0.00422112 0.00393452 0.00596813 0.00597315 0.00371983 0.00420773 0.00369068 0.00596666 0.00604193
32 10000 8695 6.1e-08 0.44869 3.7e-08 0.459326 0.0012898 0.0101082 0.00117935 0.015655 0.0155303 0.00162495 0.00905971 0.00159619 0.0150039 0.0144777 0.0016842 0.00906808 0.00161712 0.0153233 0.0142069
32 10000 4841 6.5e-08 0.446825 3.2e-08 0.459956 0.001258 0.0101196 0.00126169 0.0165043 0.0161499 0.00349168 0.00765555 0.00368806 0.0111655 0.0104609 0.0034856 0.0076468 0.00348788 0.011065 0.0105034
48 10000 8695 7.7e-08 0.994783 3.2e-08 1.01551 0.00128748 0.0238073 0.00121916 0.0344559 0.0343512 0.00162063 0.0215397 0.00159333 0.03074 0.0323394 0.00161632 0.0214784 0.00162436 0.0307226 0.0307449
48 10000 4841 7.2e-08 0.994585 3.8e-08 1.01633 0.00130077 0.0238135 0.00124421 0.0345601 0.0343437 0.00359736 0.0207049 0.00349107 0.0258376 0.0258619 0.00349034 0.0206749 0.00352915 0.0258548 0.0259225
