2 10000 4811 1.4e-07 0.00616112 6.2e-08 0.00715522 0.00185203 0.000398448 0.00186911 0.0044223 0.0053146 0.000104873 0.00446145 0.00219295
2 10000 4811 7.4e-08 0.00378662 3.7e-08 0.00499737 0.00150604 0.00026526 0.00146531 0.00295681 0.00492145 0.000150322 0.00439304 0.00250112
2 10000 4811 6.1e-08 0.00321141 2.7e-08 0.00403093 0.00136644 0.000208111 0.00128637 0.00239145 0.00463857 0.000133774 0.00485822 0.00282633
2 10000 4811 9.8e-08 0.00379323 3.5e-08 0.00429745 0.00130943 0.000207925 0.00133146 0.00231267 0.0039098 0.000104891 0.00387508 0.00222059
2 10000 4811 1.52e-07 0.00551306 5.3e-08 0.00712905 0.00181488 0.000396635 0.00269206 0.0029084 0.00688158 0.000200862 0.00446103 0.00252068
3 10000 4811 1.18e-07 0.00863245 4.5e-08 0.01027 0.00129775 0.00026293 0.001318 0.00243086 0.00387762 0.000131319 0.00439476 0.00224799
3 10000 4811 7.7e-08 0.0106171 5.3e-08 0.0124663 0.00130865 0.000250084 0.00131486 0.00225816 0.0037134 0.00012083 0.00364621 0.00205995
3 10000 4811 7.6e-08 0.00693365 4.5e-08 0.0110195 0.00185473 0.000429693 0.00156566 0.00305482 0.00389402 0.000131268 0.00387187 0.0022337
3 10000 4811 7.8e-08 0.005451 2.7e-08 0.0095584 0.00150799 0.000371741 0.00180216 0.00350674 0.00517033 0.000130875 0.00390831 0.00224207
3 10000 4811 7.7e-08 0.00611879 2.8e-08 0.00750506 0.00141224 0.000342497 0.00146474 0.00308952 0.00482423 0.0001673 0.00566937 0.00267286
4 10000 4811 7.7e-08 0.00886187 2.8e-08 0.0112593 0.00142255 0.000385868 0.00134482 0.00298722 0.00445245 0.000198526 0.00441701 0.00238382
4 10000 4811 8.7e-08 0.00889202 3.6e-08 0.0114345 0.00137173 0.000390384 0.00136278 0.0029848 0.00442518 0.000198578 0.00437564 0.00232046
4 10000 4811 7.9e-08 0.00882332 2.8e-08 0.0108189 0.00134242 0.000339708 0.00134438 0.0026017 0.0040105 0.000172894 0.0038805 0.0023074
4 10000 4811 9.2e-08 0.0111867 3.7e-08 0.0124019 0.0013399 0.000320731 0.00123848 0.00240672 0.00373258 0.00016247 0.00431624 0.00213626
4 10000 4811 1.5e-07 0.0101246 3.1e-08 0.0119293 0.00126746 0.000339608 0.00122617 0.00261357 0.00384118 0.000172594 0.00387898 0.00231717
6 10000 4811 1.45e-07 0.0277266 2.8e-08 0.0207835 0.00130152 0.000547402 0.00129285 0.00291564 0.00372108 0.000275837 0.00384502 0.00258086
6 10000 4811 7.8e-08 0.0194919 3.1e-08 0.0223124 0.0012914 0.000531188 0.00127121 0.00290521 0.00362654 0.000275643 0.00383253 0.0025984
6 10000 4811 7.7e-08 0.0193564 3.1e-08 0.0223552 0.00133364 0.000535679 0.00122285 0.00292338 0.00365816 0.000275594 0.00387619 0.0025786
6 10000 4811 6.8e-08 0.0232702 4.8e-08 0.0217582 0.00143805 0.000548921 0.0011657 0.00308552 0.00392098 0.00029958 0.00387614 0.00258337
6 10000 4811 8e-08 0.0261783 2.8e-08 0.019892 0.00189455 0.000535547 0.00105575 0.00288848 0.00425438 0.000275534 0.00370633 0.00241717
8 10000 4811 1e-07 0.0351975 3e-08 0.0335951 0.00131409 0.000822087 0.00117845 0.00339725 0.00391502 0.000478096 0.00388511 0.00288912
8 10000 4811 7.1e-08 0.035459 2.8e-08 0.0336249 0.00129877 0.000822979 0.00179566 0.00345877 0.00378518 0.000440073 0.00368823 0.00268979
8 10000 4811 7.6e-08 0.0377665 2.7e-08 0.0334414 0.00131617 0.000821288 0.00126068 0.00338681 0.00374147 0.000515709 0.0039591 0.00287546
8 10000 4811 9e-08 0.0357175 2.6e-08 0.0468603 0.00141533 0.000841583 0.0012545 0.00346949 0.00393535 0.000478172 0.00386502 0.00287396
8 10000 4811 7e-08 0.0368153 3e-08 0.0334694 0.00136981 0.000842414 0.00121839 0.00346843 0.00375858 0.000439941 0.00374228 0.00288555
12 10000 4811 7.9e-08 0.0720159 3.1e-08 0.0714834 0.00172967 0.00164422 0.00121469 0.00484022 0.00399097 0.00103657 0.00399769 0.00353611
12 10000 4811 1.04e-07 0.0741321 2.7e-08 0.0811338 0.0013739 0.00163342 0.00153852 0.00479143 0.00360043 0.000977191 0.00378484 0.00325054
12 10000 4811 1.3e-07 0.0734153 2.7e-08 0.0700588 0.00135339 0.00163296 0.00127135 0.00477619 0.00361469 0.00101555 0.00387404 0.00353495
12 10000 4811 7.2e-08 0.0715318 2.8e-08 0.0699956 0.00131992 0.00163371 0.0018044 0.00497331 0.00399675 0.0010364 0.00392306 0.00353804
12 10000 4811 6.7e-08 0.0741243 2.2e-08 0.0699482 0.00144816 0.00165672 0.00124077 0.00481249 0.00374001 0.000953513 0.00367182 0.00350646
16 10000 4811 8.6e-08 0.119409 3.1e-08 0.119069 0.001278 0.00282187 0.00132604 0.007806 0.00498646 0.00185341 0.00395759 0.00486099
16 10000 4811 7.8e-08 0.117963 2.2e-08 0.119313 0.00133413 0.00282305 0.00127024 0.00776958 0.00363418 0.00180537 0.00392236 0.00485552
16 10000 4811 8.2e-08 0.121622 2.7e-08 0.119423 0.00131214 0.00280402 0.00122927 0.00775255 0.00369129 0.00171746 0.00375561 0.00485212
16 10000 4811 9.2e-08 0.117358 2.7e-08 0.119674 0.0014394 0.00282334 0.00127554 0.00781421 0.00389532 0.00185554 0.00390889 0.00485783
16 10000 4811 6.9e-08 0.11982 3.1e-08 0.11925 0.00136457 0.00283015 0.00227872 0.00783232 0.00369878 0.00169802 0.00374836 0.0054119
24 10000 4811 8.3e-08 0.257329 3.1e-08 0.275295 0.001437 0.00603013 0.00133947 0.0126469 0.00393 0.00440049 0.00398787 0.00830119
24 10000 4811 6.8e-08 0.256824 2e-08 0.26236 0.0013008 0.00605587 0.00118589 0.0128821 0.00458393 0.00439223 0.00393391 0.00830073
24 10000 4811 7.2e-08 0.257093 3e-08 0.262416 0.00217573 0.00620929 0.0012178 0.0130678 0.00396913 0.00439356 0.00416984 0.00830216
24 10000 4811 1.38e-07 0.2609 2.2e-08 0.262293 0.00125319 0.00610498 0.00130093 0.0125324 0.00400674 0.00442152 0.00388889 0.00828552
24 10000 4811 7.2e-08 0.256376 2.7e-08 0.263999 0.0013402 0.00604323 0.00131698 0.0130132 0.00395097 0.00439513 0.00397934 0.00830742
32 10000 4811 9.5e-08 0.452275 3e-08 0.460127 0.00134789 0.0108188 0.00125527 0.0200689 0.00371823 0.00792032 0.00376298 0.0124657
32 10000 4811 8.2e-08 0.450881 3.1e-08 0.461081 0.00131039 0.0107985 0.00123629 0.0214148 0.00391973 0.00790474 0.00373909 0.0124928
32 10000 4811 6.9e-08 0.476018 3.1e-08 0.462693 0.00133857 0.0108529 0.00126252 0.0201191 0.0037197 0.00788757 0.00429221 0.0135054
32 10000 4811 7e-08 0.452753 3.1e-08 0.462369 0.00139711 0.0110574 0.00117619 0.0211391 0.00455725 0.00858257 0.00388311 0.0127654
32 10000 4811 7.5e-08 0.452911 3.1e-08 0.460679 0.00197821 0.0110074 0.00130396 0.0214132 0.00367022 0.0078982 0.00371104 0.0135038
48 10000 4811 1.38e-07 1.0014 3e-08 1.02113 0.00135805 0.0249857 0.00126531 0.0385372 0.00378908 0.0210533 0.00409878 0.029912
