2 10000 8695 1.25e-07 0.0059433 6.8e-08 0.00705553 0.00232 0.00206982 0.00187944 0.00281564 0.00279521 0.00167143 0.000923321 0.001701 0.00135837 0.00138901 0.00164894 0.00092305 0.00269137 0.0026656 0.00145026
2 10000 4841 7.1e-08 0.00360073 3.8e-08 0.00419465 0.00151206 0.00153663 0.00143698 0.00211546 0.00215928 0.00512636 0.000748969 0.00457653 0.000944292 0.000998304 0.00375832 0.000521528 0.00375062 0.000974672 0.000997765
3 10000 8695 6.8e-08 0.00626658 5e-08 0.00966077 0.00215638 0.00161362 0.00144733 0.00238395 0.00159259 0.00168822 0.000961394 0.0016679 0.0014487 0.00147492 0.00164567 0.000969728 0.00168932 0.00144363 0.00160045
3 10000 4841 7.6e-08 0.00675245 3.9e-08 0.00867495 0.0013664 0.00142279 0.00131703 0.00209264 0.00202831 0.00415738 0.000545128 0.0036927 0.000994672 0.00203896 0.00398668 0.00104524 0.00655598 0.00192809 0.00202524
4 10000 8695 7.9e-08 0.0106466 5.8e-08 0.0159262 0.00119526 0.00113447 0.00112372 0.00183193 0.00187374 0.00159997 0.000991701 0.001592 0.00157752 0.00151096 0.00165201 0.00121172 0.0017814 0.0019866 0.00190007
4 10000 4841 6.8e-08 0.0162294 6.4e-08 0.0199097 0.00178543 0.00233681 0.00115593 0.00182548 0.00175651 0.00357377 0.000535657 0.00370126 0.00106917 0.00106218 0.00415546 0.000679558 0.00419048 0.00127983 0.00132526
6 10000 8695 7.1e-08 0.0279178 3.8e-08 0.0199257 0.00122011 0.00136527 0.00113187 0.00218178 0.00211695 0.00193003 0.00115427 0.00158101 0.00227505 0.00247492 0.00179125 0.00141963 0.00177041 0.00241973 0.00247093
6 10000 4841 8.7e-08 0.0221568 3.4e-08 0.0197373 0.00122992 0.00136434 0.00117282 0.00220582 0.00211832 0.00349682 0.000668607 0.00349374 0.0013185 0.00144327 0.00371784 0.000709031 0.00371764 0.00130578 0.00145755
8 10000 8695 6.5e-08 0.0399795 3.2e-08 0.0331508 0.00184676 0.00158642 0.00123137 0.00258049 0.00252676 0.00281622 0.00288043 0.0016792 0.0024553 0.00278453 0.00163949 0.00150323 0.00165435 0.00296206 0.00398865
8 10000 4841 6.7e-08 0.0358103 3.2e-08 0.0332601 0.00119287 0.00163578 0.00115816 0.00260291 0.00256313 0.0035801 0.000811972 0.00370301 0.00150396 0.00209934 0.00418058 0.0010405 0.00418872 0.0017705 0.00183403
12 10000 8695 6.9e-08 0.0716382 3.2e-08 0.0695123 0.00117207 0.00239336 0.00181825 0.00390512 0.00382147 0.00227024 0.00229494 0.00162741 0.00341754 0.00467987 0.002481 0.00224048 0.00182219 0.00392147 0.00535287
12 10000 4841 6.8e-08 0.0690309 3.2e-08 0.0697548 0.00119687 0.0023956 0.00113229 0.00392272 0.00355897 0.00354675 0.00133753 0.00349212 0.00230419 0.00301013 0.00375183 0.00143064 0.00371829 0.00229401 0.00297979
16 10000 8695 7.2e-08 0.112008 3.1e-08 0.118628 0.00129178 0.00464298 0.00112192 0.00562697 0.00542245 0.00165002 0.00367206 0.0016539 0.00498307 0.00790491 0.00163934 0.00365688 0.00166515 0.00497889 0.00791172
16 10000 4841 1.17e-07 0.11744 3.2e-08 0.118687 0.00122791 0.0047363 0.00181561 0.00562307 0.00524111 0.00351199 0.00237897 0.00374079 0.00336844 0.00498999 0.00379916 0.0023772 0.00377942 0.00335947 0.00500172
24 10000 8695 6.3e-08 0.258591 3.2e-08 0.26181 0.00173396 0.00762344 0.00120046 0.0115339 0.010879 0.00167139 0.00696578 0.00160658 0.00886927 0.0150419 0.0016961 0.00696761 0.0016692 0.00961787 0.0152975
24 10000 4841 1.15e-07 0.2575 3.2e-08 0.263354 0.00123922 0.00711281 0.0011781 0.0113894 0.0108831 0.0037584 0.00498707 0.00382253 0.00676595 0.010157 0.00370129 0.00497666 0.00458907 0.00675948 0.0101487
32 10000 8695 1.27e-07 0.45262 3.1e-08 0.458435 0.0012218 0.0125725 0.00117969 0.0175831 0.0167842 0.00156396 0.0104202 0.00157067 0.0161864 0.0247866 0.00214198 0.0104518 0.00217125 0.015973 0.024949
32 10000 4841 1.25e-07 0.453182 3.2e-08 0.459752 0.00125842 0.0125731 0.0012303 0.0174434 0.0167283 0.00402431 0.00830587 0.00380006 0.0119737 0.0165467 0.00358573 0.00837422 0.00354621 0.0110272 0.0176039
48 10000 8695 9.6e-08 0.996241 3.2e-08 1.01542 0.00159961 0.0276216 0.00115503 0.0371346 0.0374083 0.00166555 0.0234049 0.00156423 0.0319717 0.0535169 0.00162147 0.0235363 0.00160321 0.0319512 0.0534944
48 10000 4841 7e-08 0.996912 3.2e-08 1.01616 0.00123703 0.0259612 0.00118303 0.0371341 0.0358482 0.00359694 0.0216433 0.00347349 0.0267602 0.038908 0.0043468 0.0225342 0.00373475 0.027185 0.0388742
