2 10000 8695 1.2e-07 0.00562614 6.8e-08 0.00627537 0.00125117 0.00107847 0.00117182 0.00150769 0.00150894 0.00169596 0.000949554 0.0016554 0.00136164 0.00178163 0.00194711 0.00120069 0.00200613 0.00173844 0.00177983
2 10000 4841 1.22e-07 0.0028947 3.2e-08 0.00374409 0.00119448 0.000989953 0.00115311 0.00210929 0.00217557 0.00512846 0.000762793 0.00511233 0.00135482 0.00101276 0.0042884 0.000541402 0.00377208 0.000961103 0.00101183
3 10000 8695 1.27e-07 0.00512685 3.2e-08 0.0106957 0.0028287 0.00219043 0.00174705 0.00311886 0.00294786 0.00236029 0.00165943 0.00256633 0.00236998 0.0025117 0.00240088 0.00163928 0.0028001 0.00165062 0.00174414
3 10000 4841 1.25e-07 0.00850734 5.8e-08 0.0109248 0.00149632 0.00114734 0.00122105 0.00167023 0.00158352 0.00374562 0.000565289 0.00490286 0.000994906 0.00124142 0.00425738 0.000650897 0.00680727 0.00198747 0.00206828
4 10000 8695 6.9e-08 0.00879701 3.6e-08 0.0116776 0.00176226 0.00149721 0.00125568 0.00226831 0.00218482 0.00174347 0.00112226 0.00164647 0.00172977 0.00172098 0.00168632 0.00112172 0.00167561 0.00171969 0.00170601
4 10000 4841 8.8e-08 0.0110573 4.8e-08 0.0118133 0.00129257 0.00131011 0.00119341 0.00197403 0.00190546 0.00368404 0.000620344 0.00374718 0.00117221 0.00120584 0.00370978 0.000619831 0.00374538 0.00111463 0.00119363
6 10000 8695 5.1e-08 0.0270325 3.1e-08 0.0197487 0.00120217 0.00152413 0.00113524 0.00220006 0.00213663 0.00157785 0.00130797 0.00164744 0.00205723 0.00231183 0.00166824 0.00139054 0.00165475 0.00207891 0.00232388
6 10000 4841 7.6e-08 0.0203449 3.5e-08 0.0208956 0.00118605 0.00152032 0.00118103 0.00220693 0.002116 0.00348098 0.000754221 0.00364248 0.00136126 0.00161111 0.00376466 0.000803912 0.00374852 0.00130478 0.0015347
8 10000 8695 1.01e-07 0.0394864 3.2e-08 0.0332693 0.00117212 0.00193879 0.00112835 0.00261742 0.00258686 0.00270356 0.00167674 0.00160002 0.00227163 0.00321378 0.00182576 0.00207975 0.0018152 0.00279749 0.00354472
8 10000 4841 6.6e-08 0.0354196 3.2e-08 0.0331921 0.00120039 0.00191989 0.00115333 0.00259809 0.00255942 0.00352715 0.000988981 0.00347371 0.00161759 0.00199791 0.00368826 0.00107484 0.00370826 0.00155148 0.00199585
12 10000 8695 6.4e-08 0.070882 3.1e-08 0.0706073 0.00126649 0.00315892 0.00115401 0.00399261 0.00357019 0.00159803 0.00274626 0.00158019 0.00326473 0.00536605 0.00163371 0.00297112 0.00165618 0.00343118 0.00536423
12 10000 4841 6.2e-08 0.0692667 3.2e-08 0.0695652 0.00123262 0.00315593 0.00118876 0.00394575 0.00354998 0.00387984 0.00184263 0.00365774 0.00228541 0.00339638 0.0037171 0.00183244 0.00393404 0.00229123 0.00338752
16 10000 8695 6.6e-08 0.121203 3.2e-08 0.119274 0.0012607 0.00599567 0.00117661 0.0056301 0.00531 0.00167412 0.00487451 0.00167095 0.00496328 0.00917568 0.00167711 0.004844 0.00240486 0.00495858 0.00916439
16 10000 4841 6.6e-08 0.118376 3.6e-08 0.118548 0.00128843 0.00601615 0.0013207 0.00559567 0.00522731 0.00351053 0.00300367 0.00494082 0.00339413 0.00570389 0.00384688 0.00301865 0.00371592 0.00337165 0.00569259
24 10000 8695 7.1e-08 0.255497 3.2e-08 0.262807 0.0026487 0.0106347 0.00118865 0.0115449 0.0100827 0.00160779 0.00914568 0.00168806 0.00961463 0.0183993 0.001713 0.00928224 0.00172169 0.00887807 0.0181592
24 10000 4841 6.1e-08 0.25919 3.1e-08 0.261306 0.00126933 0.0099911 0.00117703 0.0106035 0.010097 0.0035041 0.00614827 0.00371528 0.00676676 0.0117116 0.00373374 0.00644802 0.00436984 0.00676813 0.0112701
32 10000 8695 1.3e-07 0.454556 3.2e-08 0.459309 0.00123848 0.0176578 0.00118037 0.0174534 0.0167586 0.00159725 0.0149012 0.00160181 0.015093 0.0286032 0.00163228 0.0148714 0.00252573 0.0158674 0.0292671
32 10000 4841 6.6e-08 0.450369 3.2e-08 0.459836 0.0021317 0.0181366 0.00175342 0.0190096 0.0177096 0.00396441 0.0108682 0.0037335 0.0119839 0.0202378 0.00356129 0.0107439 0.00354241 0.0118527 0.019206
48 10000 8695 6.6e-08 0.999076 3.2e-08 1.01827 0.00126786 0.0361311 0.00117747 0.0370724 0.0359165 0.00164875 0.0320915 0.00217216 0.0335888 0.0623233 0.00169332 0.0321253 0.00161699 0.0319629 0.062255
48 10000 4841 6.1e-08 0.996707 3.2e-08 1.01545 0.0012359 0.0360139 0.00115814 0.037164 0.0358258 0.00368073 0.026529 0.00363491 0.0268239 0.043744 0.00368034 0.0265731 0.00348906 0.0267677 0.0453984
