2 10000 8695 8.6e-08 0.0194807 5.9e-08 0.0053168 0.00165231 0.000363094 0.00160576 0.00385567 0.00251303 0.000316494 0.00253319 0.00378778
2 10000 4841 8e-08 0.00697204 5.5e-08 0.00531617 0.00170628 0.000369321 0.0016421 0.00384615 0.00634795 0.000186469 0.00631769 0.00357135
2 10000 6421 9.6e-08 0.00659685 5.7e-08 0.00533912 0.00459023 0.000361415 0.00161898 0.00383824 0.00441083 0.000232683 0.0077561 0.00360057
2 10000 5423 8.1e-08 0.0195452 5.2e-08 0.00529276 0.00421518 0.000361063 0.00160171 0.00385366 0.00979872 0.000199123 0.00529115 0.00357298
2 10000 5772 8.6e-08 0.012616 5.4e-08 0.00533055 0.00387683 0.000362233 0.00165234 0.00384162 0.00482607 0.000214673 0.00480142 0.0035868
2 10000 5619 8.7e-08 0.0117514 6e-08 0.00530179 0.00164788 0.000361992 0.00169875 0.00384255 0.00505495 0.000206041 0.00497385 0.00360561
2 10000 5332 8.7e-08 0.0121121 6.3e-08 0.00534753 0.00165281 0.000361908 0.00164073 0.00381931 0.00527387 0.000196819 0.00525989 0.00354123
2 10000 6313 6.9e-08 0.0112393 5.5e-08 0.00537855 0.00599951 0.000361794 0.00163499 0.00382464 0.00861739 0.000228099 0.00416048 0.00355192
2 10000 4461 8.2e-08 0.00749499 6.4e-08 0.00535605 0.00655465 0.000363228 0.00164395 0.00380349 0.0119626 0.0001729 0.00746341 0.00352533
2 10000 4678 7.3e-08 0.00857777 5.3e-08 0.00533429 0.00402113 0.00036147 0.00164276 0.00383677 0.00691827 0.000180194 0.00691755 0.00354963
2 10000 4994 9.1e-08 0.0116067 5.5e-08 0.00535603 0.00173615 0.000361736 0.00160928 0.0038454 0.0061184 0.000188048 0.00612175 0.00355557
2 10000 4760 6.5e-08 0.014118 6.1e-08 0.00539621 0.00376873 0.000361863 0.0016597 0.0038269 0.00709296 0.000181936 0.00776367 0.00354638
2 10000 4757 7.8e-08 0.016993 5.5e-08 0.00535139 0.00446937 0.000361855 0.00161074 0.00382219 0.00673958 0.000181671 0.00822491 0.00355333
2 10000 5267 7.7e-08 0.00831735 5.4e-08 0.0053339 0.00169422 0.00036159 0.00161757 0.00383767 0.0054022 0.000194819 0.0054103 0.0035683
2 10000 5987 7.9e-08 0.0143246 5.1e-08 0.00534364 0.00169926 0.00036271 0.00165068 0.0038189 0.00446326 0.000218236 0.0044264 0.003614
2 10000 4350 9.7e-08 0.0154274 6.5e-08 0.00538944 0.00173479 0.000364488 0.00164549 0.00384386 0.00783818 0.000171 0.00781508 0.00421372
2 10000 4842 8e-08 0.0129537 5.1e-08 0.00533384 0.00644209 0.000362249 0.00164438 0.00384208 0.0107895 0.000182926 0.00638503 0.00354579
2 10000 5078 8.2e-08 0.00875296 4.6e-08 0.00530235 0.00165688 0.000362861 0.00161009 0.00383763 0.00591895 0.000190015 0.0102063 0.00357064
2 10000 6608 8.4e-08 0.00780926 5.7e-08 0.00535373 0.00164996 0.00036201 0.00165973 0.0038124 0.0037351 0.000249542 0.00370249 0.00356592
2 10000 5246 8.3e-08 0.00612736 5.2e-08 0.00536184 0.00168306 0.000360359 0.00160949 0.00381882 0.0094623 0.000194515 0.00539451 0.0075683
3 10000 8695 7.3e-08 0.00725328 5.4e-08 0.00904768 0.00505493 0.000448869 0.00160902 0.00400584 0.00249458 0.000379628 0.0024783 0.00394054
3 10000 4841 8.6e-08 0.0073615 5.8e-08 0.0156551 0.0016618 0.000459673 0.00162237 0.00404558 0.00627994 0.000228126 0.00724545 0.00764703
3 10000 6421 8.2e-08 0.00722955 5.3e-08 0.0126063 0.00168243 0.000447062 0.00160831 0.00404004 0.00386205 0.000286446 0.00690486 0.00367968
3 10000 5423 7.7e-08 0.00718726 5.3e-08 0.012709 0.00170458 0.000449723 0.00165658 0.00401786 0.00838434 0.000248589 0.00524307 0.00366237
3 10000 5772 9e-08 0.00719766 5.6e-08 0.0134332 0.00166039 0.000447832 0.002751 0.00402865 0.00586097 0.000261244 0.00473148 0.00365556
3 10000 5619 7.7e-08 0.00728101 5.3e-08 0.0090394 0.00162983 0.000448884 0.00169821 0.00401518 0.00783889 0.000255054 0.00487694 0.00366621
3 10000 5332 8e-08 0.00721372 5.2e-08 0.0124315 0.00170893 0.000448427 0.00160712 0.00401639 0.00521442 0.000244772 0.0051833 0.00366523
3 10000 6313 8.5e-08 0.00718432 4.9e-08 0.0143252 0.00168674 0.000448462 0.0016085 0.00400298 0.00723888 0.000282616 0.00402493 0.00366819
3 10000 4461 8.6e-08 0.0105821 5.2e-08 0.0138641 0.00178445 0.000447241 0.00165149 0.00403911 0.00740873 0.000230556 0.00741035 0.00358747
3 10000 4678 8.1e-08 0.0072145 5.2e-08 0.013521 0.00168589 0.000447983 0.00161018 0.00803737 0.00693211 0.000222721 0.010873 0.00361291
3 10000 4994 6.7e-08 0.00717763 5.4e-08 0.00904454 0.00540763 0.000448142 0.00161308 0.00403545 0.00602772 0.000233576 0.00618486 0.00364224
3 10000 4760 8.4e-08 0.00717876 5.7e-08 0.00904581 0.00560383 0.000447465 0.00166181 0.00401164 0.00653362 0.000225069 0.00658095 0.00362808
3 10000 4757 8.5e-08 0.0106101 4.5e-08 0.0137922 0.00171052 0.000447737 0.0016535 0.0039928 0.00977054 0.00022483 0.0118321 0.00365845
3 10000 5267 8.3e-08 0.00722035 5.3e-08 0.0141224 0.00169114 0.000449196 0.00168808 0.00404036 0.00845829 0.000242248 0.00775236 0.00367911
3 10000 5987 8e-08 0.00723525 5.4e-08 0.0126652 0.00165879 0.000448245 0.00161527 0.00403995 0.00755344 0.000275108 0.00441264 0.0037029
3 10000 4350 8.2e-08 0.00953546 4.7e-08 0.00909738 0.00549556 0.000447529 0.00165459 0.00403736 0.011976 0.000213345 0.00778876 0.00361614
3 10000 4842 8.5e-08 0.00723089 5.9e-08 0.00904665 0.00328088 0.000449051 0.00163618 0.0040218 0.00627636 0.000227318 0.0099986 0.00365382
3 10000 5078 8.9e-08 0.0072564 5.5e-08 0.00991546 0.00459528 0.000446985 0.00168367 0.00401138 0.00587285 0.00023636 0.00585054 0.0036451
3 10000 6608 7.5e-08 0.00725292 5e-08 0.0115842 0.00169863 0.000447971 0.00165453 0.00400856 0.0036644 0.000299276 0.00361513 0.00368888
3 10000 5246 8.3e-08 0.00720976 5.8e-08 0.0126753 0.00162868 0.000447332 0.00165281 0.00404394 0.0053555 0.00024147 0.00536134 0.00364146
4 10000 8695 9.1e-08 0.0115226 5.4e-08 0.0144353 0.00167124 0.000583184 0.00539953 0.00433189 0.00251286 0.0005094 0.00255346 0.00413639
4 10000 4841 8e-08 0.0115324 5.8e-08 0.0139808 0.0027669 0.000585091 0.00165193 0.00432771 0.00737944 0.00030151 0.00684638 0.00377022
4 10000 6421 8.5e-08 0.0155281 5.4e-08 0.0139259 0.00549278 0.000584156 0.00162741 0.00430882 0.00390545 0.000377446 0.00386982 0.00383627
4 10000 5423 7.9e-08 0.0115189 5.4e-08 0.0175378 0.00170885 0.000583077 0.00163033 0.00429176 0.0052555 0.000327889 0.00520129 0.00384361
