2 10000 10000 1.15e-07 0.00598494 6.4e-08 0.0072542 0.00213346 0.000567484 0.00224884 0.00284109 0.0022662 0.00182816 0.00033015 0.00151322 0.00171403 0.000914751 0.00156893 0.000329754 0.00157105 0.00171466 0.000920362
2 10000 10000 7.1e-08 0.00445969 4.1e-08 0.0045017 0.00154774 0.000340184 0.00157769 0.00213016 0.00216293 0.00186097 0.00041244 0.0018076 0.00215881 0.00115335 0.00179287 0.000412087 0.00161243 0.0017154 0.000906149
3 10000 10000 6.5e-08 0.00556819 5.2e-08 0.00857972 0.00199504 0.000478647 0.0017262 0.00235452 0.00225816 0.00176774 0.000466101 0.00190226 0.00189506 0.00104252 0.00161736 0.000372212 0.00169267 0.00181362 0.00104102
3 10000 10000 6.6e-08 0.0055096 5.7e-08 0.0115919 0.0046785 0.000547425 0.00660676 0.00235782 0.00230303 0.00298726 0.000477948 0.00804882 0.00301702 0.00173341 0.00425399 0.000620124 0.00250384 0.00232557 0.0012839
4 10000 10000 1.16e-07 0.0165701 6.8e-08 0.0102375 0.00150451 0.00040279 0.00145032 0.00181438 0.00175472 0.00148259 0.000508547 0.00159583 0.00219139 0.00125213 0.00158756 0.000505348 0.0016932 0.00218846 0.00126162
4 10000 10000 1.01e-07 0.0129241 5.2e-08 0.0133542 0.00167765 0.000471586 0.0015855 0.00226438 0.00220966 0.00173218 0.000591623 0.00211152 0.00219379 0.00125138 0.00161673 0.000505341 0.00153831 0.0021922 0.00126325
6 10000 10000 6.8e-08 0.0208365 4.5e-08 0.0219167 0.00140941 0.000629317 0.00150997 0.00218222 0.00227964 0.00161773 0.000669169 0.00271461 0.00228323 0.00166305 0.00218801 0.00067126 0.00164422 0.0024808 0.00213742
6 10000 10000 7.9e-08 0.0210639 4e-08 0.0218621 0.00133479 0.000629523 0.00252014 0.00219044 0.002408 0.00162 0.000769083 0.00184913 0.00263828 0.00192539 0.00159757 0.000768355 0.00177278 0.00262481 0.00212157
8 10000 10000 6.5e-08 0.0372005 2.6e-08 0.0352454 0.00135403 0.000910066 0.00130008 0.00259636 0.00255401 0.00168075 0.000919782 0.0027899 0.00339403 0.00307227 0.00176975 0.00124335 0.00244932 0.00525167 0.00459875
8 10000 10000 6.4e-08 0.0350361 3.1e-08 0.0334461 0.00325415 0.000909991 0.00295793 0.0031977 0.00315625 0.00191654 0.00113046 0.00265293 0.00344821 0.00306039 0.00204939 0.00124369 0.00212141 0.00353352 0.00306969
12 10000 10000 6.8e-08 0.0750161 3.2e-08 0.0695808 0.00153562 0.00170415 0.0015704 0.00420009 0.00385478 0.00158418 0.00183595 0.00156362 0.00429533 0.00520292 0.00266186 0.00211364 0.00186341 0.00441198 0.0052019
