2 10000 8695 1.14e-07 0.106858 5.3e-08 0.00721005 0.00184675 0.00207617 0.00178929 0.00285951 0.00229505 0.00179353 0.000934696 0.00187621 0.00136177 0.00138677 0.00173409 0.000946481 0.00170935 0.00136522 0.0013864
2 10000 4841 1.25e-07 0.00430523 6.7e-08 0.00714874 0.00254549 0.00209008 0.00181861 0.00285453 0.00210911 0.00427126 0.00060651 0.00420509 0.00108416 0.00116891 0.00411664 0.000528056 0.00384152 0.000962279 0.00100719
3 10000 8695 1.23e-07 0.0101291 6.6e-08 0.0114999 0.00141868 0.00116688 0.00125313 0.00165356 0.00158929 0.00174351 0.0010092 0.00191838 0.00143696 0.00151027 0.00222866 0.00127161 0.0020268 0.00183941 0.00192614
3 10000 4841 1.22e-07 0.00510406 3.2e-08 0.0107334 0.00160243 0.00191139 0.00159327 0.00269451 0.00202597 0.00399098 0.00056561 0.00377225 0.000995358 0.0010779 0.0038584 0.000564794 0.0037915 0.00102174 0.00107615
4 10000 8695 1.13e-07 0.0163152 6.5e-08 0.0123204 0.00149975 0.00148212 0.00133298 0.00227651 0.00199745 0.00185077 0.00118606 0.00183731 0.00172974 0.00169957 0.00171009 0.00111038 0.00180882 0.00172186 0.00195986
4 10000 4841 1.15e-07 0.0156259 4e-08 0.0121845 0.00137651 0.00149084 0.0014162 0.00226928 0.00190298 0.00702646 0.001207 0.00681568 0.00212475 0.00228802 0.0065944 0.00121108 0.00484966 0.00111307 0.00119767
6 10000 8695 7.2e-08 0.0248497 5.1e-08 0.0200991 0.00159776 0.00164688 0.0014681 0.00236118 0.00234266 0.00178491 0.00143378 0.00183332 0.00206538 0.00242684 0.00182895 0.00161209 0.00182707 0.00237572 0.00266164
6 10000 4841 1.17e-07 0.0268422 3.2e-08 0.0208021 0.00131418 0.0016444 0.00127438 0.00234789 0.00229746 0.00404343 0.000820107 0.00395196 0.00138384 0.00154387 0.00394144 0.000813277 0.004018 0.00130558 0.00154644
8 10000 8695 6.6e-08 0.0371815 3e-08 0.0332481 0.00128711 0.00196559 0.0011102 0.00261745 0.00256201 0.00178896 0.00173439 0.00193531 0.00229761 0.00360926 0.00198695 0.00218405 0.00196947 0.00281495 0.00357811
8 10000 4841 8.9e-08 0.0362634 3.2e-08 0.0334524 0.00125873 0.00196687 0.00118105 0.00268558 0.00276077 0.00385597 0.00107371 0.00375076 0.0016477 0.00202291 0.00374514 0.00111184 0.00376857 0.00154236 0.00201935
12 10000 8695 1.2e-07 0.0664181 3.2e-08 0.0722686 0.00132152 0.00314543 0.00155747 0.0041486 0.00385158 0.00209148 0.0029612 0.00195952 0.00341816 0.00615603 0.00194869 0.00340244 0.00207044 0.00395177 0.00535129
12 10000 4841 5.8e-08 0.0676487 3.2e-08 0.0701551 0.00139017 0.00314485 0.00120598 0.00401978 0.00365409 0.00458356 0.00183125 0.0039883 0.00229981 0.00356188 0.00424942 0.00210621 0.00420817 0.0026346 0.00355357
16 10000 8695 6.5e-08 0.121213 3.2e-08 0.119321 0.00139165 0.00617604 0.00123572 0.0056221 0.00522932 0.00187761 0.00498598 0.00194833 0.00497215 0.00930579 0.00174757 0.00501451 0.0017032 0.00497178 0.00930459
16 10000 4841 6.7e-08 0.117074 3.1e-08 0.119399 0.00146575 0.00616124 0.00136788 0.0056106 0.00564461 0.00390423 0.00314708 0.00407031 0.00337335 0.00573793 0.00436709 0.00313876 0.00410037 0.00337084 0.00573722
24 10000 8695 6.1e-08 0.25863 3.2e-08 0.262253 0.00132347 0.00997127 0.0012859 0.0106778 0.0106084 0.00191081 0.00962043 0.00191997 0.00961319 0.017592 0.00180674 0.0089481 0.00190048 0.00960424 0.0174439
24 10000 4841 1.24e-07 0.26181 3.2e-08 0.262723 0.00190961 0.0100085 0.00131611 0.0114366 0.0108908 0.00385482 0.00649444 0.00393289 0.00676835 0.0116549 0.0037618 0.00646329 0.00397357 0.00676177 0.0116454
32 10000 8695 6.6e-08 0.451751 4.4e-08 0.461099 0.00155076 0.0185036 0.00118464 0.0181036 0.0167397 0.00178108 0.0147676 0.00162529 0.0150818 0.0288942 0.00166269 0.0147941 0.00279525 0.0156641 0.0296967
32 10000 4841 6.1e-08 0.447454 3.2e-08 0.460751 0.00121047 0.017563 0.00126697 0.0175591 0.0167284 0.00361199 0.0107955 0.00350851 0.0119547 0.0190893 0.003629 0.0107788 0.00362025 0.0110246 0.018733
