2 10000 8695 1.4e-07 0.00584522 6.8e-08 0.00698395 0.00178573 0.000511995 0.00167589 0.0016881 0.00154092 0.00175617 0.000225787 0.00165248 0.00138314 0.000693619 0.00179975 0.000259006 0.00227739 0.00157805 0.000808478
2 10000 4841 7.6e-08 0.00536901 5e-08 0.00550346 0.00180362 0.000383385 0.00143198 0.00214876 0.00215417 0.00423632 0.000152941 0.00498123 0.00108491 0.000714146 0.00412536 0.000166515 0.00418104 0.00110184 0.000712556
3 10000 8695 6e-08 0.00735775 6.7e-08 0.0127957 0.00176051 0.000589058 0.00141837 0.00166132 0.00159491 0.00166418 0.000260914 0.00167075 0.00145014 0.00079569 0.00163247 0.000260811 0.0016168 0.0014545 0.000778952
3 10000 4841 6.6e-08 0.00550972 3.4e-08 0.00693855 0.00123083 0.000307864 0.00117275 0.0016349 0.00183261 0.00416933 0.000178232 0.0041406 0.00115626 0.000773516 0.00411671 0.00015568 0.00520125 0.00100522 0.000670694
4 10000 8695 7.5e-08 0.0163427 6.8e-08 0.0202141 0.00178029 0.000773302 0.00163561 0.00195624 0.00189427 0.00171628 0.000356853 0.00168407 0.00171055 0.000952785 0.00162396 0.000357217 0.00165007 0.00171669 0.00109219
4 10000 4841 6.8e-08 0.00878959 3.7e-08 0.0107749 0.00124482 0.000408045 0.00121408 0.0019826 0.00191052 0.00378029 0.000187394 0.00411037 0.00116087 0.00089948 0.00417324 0.000215085 0.00419855 0.00127857 0.000884709
6 10000 8695 6.2e-08 0.0196703 4.5e-08 0.0236685 0.00115774 0.000579701 0.00131133 0.00218837 0.00212793 0.00157944 0.000522399 0.00187142 0.00212143 0.00143421 0.00257547 0.000500589 0.00167856 0.00211929 0.00143221
6 10000 4841 6.9e-08 0.0183552 3.8e-08 0.0215198 0.00185992 0.000579474 0.00113787 0.00217475 0.0021002 0.00393762 0.000298804 0.00660978 0.00229977 0.00152105 0.00507096 0.000449155 0.00494552 0.00167013 0.00136825
8 10000 8695 5.2e-08 0.0356253 3.2e-08 0.0334046 0.00119092 0.000803614 0.00153199 0.00259615 0.00254133 0.00167667 0.00069417 0.00172683 0.00227755 0.00225179 0.0018011 0.000880099 0.00206351 0.00280848 0.00239991
8 10000 4841 6.5e-08 0.0349359 3.2e-08 0.0333686 0.00118473 0.000803195 0.00115964 0.00259833 0.00254161 0.00353011 0.000432681 0.00415592 0.00188716 0.00165463 0.00419472 0.000575874 0.00417357 0.00154388 0.00144728
12 10000 8695 7e-08 0.0703677 3.2e-08 0.0698802 0.00127897 0.00163147 0.00114418 0.00390734 0.00357936 0.00158515 0.00149394 0.00162218 0.00341732 0.00399515 0.00166409 0.00153919 0.00165559 0.00340218 0.00399242
12 10000 4841 6.2e-08 0.0722333 3.2e-08 0.069643 0.0012574 0.00164767 0.00116226 0.00394876 0.00355153 0.00347426 0.000976716 0.00346993 0.0022708 0.00262415 0.00366349 0.00105259 0.00444924 0.00228331 0.00263549
16 10000 8695 6.6e-08 0.118269 3.2e-08 0.119391 0.0012644 0.00270249 0.00123704 0.00578372 0.00567118 0.00168474 0.00253353 0.00162773 0.00498775 0.00663679 0.00180768 0.00259676 0.00170619 0.00497448 0.00661446
16 10000 4841 6.1e-08 0.121093 3.2e-08 0.119045 0.00144359 0.00270284 0.00116601 0.00560334 0.00522634 0.00359405 0.00178884 0.00371445 0.00336972 0.00424411 0.00375724 0.00181153 0.00401503 0.00336838 0.00424373
24 10000 8695 6.3e-08 0.25712 3.1e-08 0.263537 0.001345 0.00590649 0.00116945 0.0112041 0.0108845 0.00163195 0.00566953 0.00167672 0.00962446 0.0140735 0.00169365 0.0056382 0.00163663 0.0088586 0.013455
