2 10000 8695 1.22e-07 0.00614346 6.8e-08 0.00718869 0.00267652 0.00051262 0.00173004 0.00213453 0.00215797 0.00214924 0.000324237 0.00213634 0.00196263 0.00102315 0.00273394 0.000323738 0.00211921 0.00162722 0.000801217
2 10000 4841 1.48e-07 0.00423356 3.9e-08 0.00548508 0.0015119 0.000384319 0.00145296 0.00211092 0.00215844 0.00506313 0.000174481 0.00419833 0.00108665 0.00071885 0.00421619 0.000152932 0.00426131 0.00110513 0.00119856
3 10000 8695 1.14e-07 0.00911715 4.5e-08 0.00873134 0.00221356 0.000601522 0.00196601 0.00315542 0.00301075 0.00204307 0.00030677 0.0018505 0.00166276 0.000934317 0.00187298 0.000306399 0.00185314 0.00166838 0.000962666
3 10000 4841 7.5e-08 0.00678175 4.5e-08 0.00859874 0.0013995 0.000406616 0.00130721 0.00208162 0.00201026 0.00381514 0.000158258 0.00453146 0.00101428 0.00079817 0.00419834 0.000182843 0.00418942 0.00115798 0.0007953
4 10000 8695 1.18e-07 0.0164218 6.5e-08 0.0114905 0.00200801 0.000454713 0.00118849 0.00197253 0.00190274 0.00166762 0.000385074 0.00205683 0.00197728 0.00117605 0.00259906 0.000442264 0.00180324 0.00199037 0.00118875
4 10000 4841 1.22e-07 0.0110599 4.5e-08 0.0124762 0.00121767 0.000454145 0.00118445 0.00198167 0.00191742 0.00657577 0.000401425 0.00522329 0.00191079 0.00134142 0.00611378 0.000343328 0.00376631 0.00112425 0.000808452
6 10000 8695 7.1e-08 0.0235121 5.5e-08 0.0204795 0.00122537 0.000687632 0.0012016 0.00218835 0.00211915 0.00163555 0.000634724 0.00162371 0.00192258 0.00145376 0.00231917 0.000553989 0.00230157 0.00262322 0.00201509
6 10000 4841 7.7e-08 0.0252449 3.3e-08 0.0336132 0.0016016 0.000687917 0.00119526 0.00217978 0.00210473 0.00734797 0.000489465 0.00462823 0.00172983 0.00145023 0.00455281 0.000366287 0.00374863 0.00130287 0.00113243
8 10000 8695 6.6e-08 0.0403183 3.3e-08 0.0332763 0.0020617 0.00108715 0.00136717 0.00261169 0.00258955 0.00177309 0.000992312 0.0016794 0.00244287 0.00233886 0.001729 0.000992028 0.00171674 0.00244672 0.00268256
8 10000 4841 6.5e-08 0.034195 3.9e-08 0.0358573 0.00133873 0.00107129 0.00134911 0.00264841 0.00277502 0.00408378 0.00060246 0.00372861 0.00163054 0.00178115 0.00422345 0.000717806 0.00418658 0.00177505 0.00181306
12 10000 8695 9.9e-08 0.0746195 3.2e-08 0.080798 0.00160244 0.00236206 0.00116396 0.00424035 0.00386273 0.00169882 0.0020633 0.00169886 0.00341929 0.00464576 0.00175163 0.00206049 0.00183252 0.00341104 0.00464552
12 10000 4841 6.1e-08 0.068758 3.2e-08 0.0694499 0.00131747 0.00217251 0.00115799 0.00390326 0.00357894 0.00376944 0.00132639 0.00432322 0.00229754 0.00301581 0.00431383 0.00152506 0.00415033 0.00262702 0.00345611
16 10000 8695 1.27e-07 0.12094 3.2e-08 0.118912 0.00143455 0.00375897 0.001152 0.00561832 0.00522917 0.00172896 0.00350627 0.00167385 0.00497328 0.00762741 0.00166851 0.00350651 0.00169012 0.00497497 0.00763652
16 10000 4841 6.7e-08 0.116805 3.2e-08 0.118404 0.00224136 0.0037591 0.00114888 0.00562505 0.00522088 0.00416139 0.00274345 0.00447563 0.00386482 0.00507925 0.00375729 0.00238621 0.00368005 0.0033633 0.00487661
24 10000 8695 6.7e-08 0.258815 3.1e-08 0.261985 0.00123684 0.00844942 0.00116899 0.0105742 0.0104231 0.00174983 0.00802774 0.00172214 0.00961261 0.0162778 0.00168372 0.00745687 0.00270064 0.00927821 0.0163059
24 10000 4841 7.3e-08 0.255711 3.2e-08 0.264053 0.00125673 0.00840733 0.00124838 0.0110966 0.0108769 0.0037328 0.00566917 0.00445962 0.00676387 0.0108457 0.00372186 0.00535631 0.00349985 0.00624471 0.010513
32 10000 8695 6.1e-08 0.452927 3.2e-08 0.46039 0.00124786 0.0146838 0.00113096 0.0175583 0.0167196 0.00173008 0.0140999 0.00166636 0.015321 0.0271191 0.00158928 0.0130206 0.00172166 0.0161267 0.0275236
32 10000 4841 6.1e-08 0.451282 3.1e-08 0.461766 0.00127895 0.0146988 0.00118341 0.0174269 0.0168408 0.00373104 0.0107323 0.00375392 0.0119857 0.0183658 0.003611 0.009847 0.00357086 0.0110371 0.0179648
