2 10000 8695 1.33e-07 0.00653303 7.2e-08 0.00701639 0.00178348 0.00202506 0.00143613 0.00150771 0.00152621 0.00167502 0.000923118 0.00165647 0.00136041 0.00138235 0.00168453 0.000960717 0.0018059 0.00156591 0.00267486
2 10000 4841 1.17e-07 0.00601606 6.5e-08 0.00755433 0.00187455 0.00135511 0.00127798 0.00173041 0.0017311 0.00421405 0.000609564 0.00418963 0.00108692 0.00100493 0.00377967 0.00052142 0.0037697 0.000964376 0.00101297
3 10000 8695 6e-08 0.00544143 3.5e-08 0.00739802 0.00136255 0.0014205 0.00131636 0.0020901 0.00200915 0.00193181 0.00122441 0.00197928 0.00183061 0.00169413 0.00180183 0.00110198 0.00179515 0.00166724 0.00170581
3 10000 4841 6.4e-08 0.00540219 3.5e-08 0.00693701 0.00130061 0.00126243 0.00126788 0.00191553 0.00182254 0.0042609 0.000624657 0.00459027 0.00114406 0.00122714 0.0040614 0.00062563 0.00416862 0.0011587 0.00121297
4 10000 8695 8.3e-08 0.0110111 4.3e-08 0.0120793 0.00123468 0.00121431 0.00116702 0.00198346 0.00190286 0.00167533 0.00105804 0.00168291 0.00179807 0.00188934 0.00192275 0.00120176 0.00184926 0.00197239 0.00187288
4 10000 4841 6.7e-08 0.00931828 3.9e-08 0.0123472 0.0013815 0.0013958 0.00143939 0.00196841 0.00190004 0.00469539 0.000577298 0.00372364 0.00116936 0.00133234 0.0042641 0.000663533 0.00416888 0.00127928 0.00133059
6 10000 8695 6e-08 0.0212455 5.1e-08 0.0232423 0.00121304 0.00133694 0.00114303 0.00219203 0.0023103 0.00165016 0.00125836 0.00164199 0.00207085 0.00213377 0.00164563 0.00121454 0.00269081 0.00396946 0.00304634
6 10000 4841 7.9e-08 0.0198041 3.4e-08 0.0207023 0.00116829 0.0013363 0.0011229 0.00222592 0.00212428 0.00356277 0.000721943 0.0037528 0.00136742 0.00143988 0.00430674 0.000704501 0.00375076 0.00130298 0.00143679
8 10000 8695 6.7e-08 0.0356716 3.2e-08 0.0331546 0.00120796 0.001586 0.0011383 0.00260121 0.00252541 0.00163741 0.00135796 0.00164604 0.00224666 0.00254291 0.00181827 0.00169692 0.00186597 0.00278423 0.00318161
8 10000 4841 6.6e-08 0.0337652 3.7e-08 0.0330749 0.00121735 0.00157085 0.0011634 0.00259392 0.00255845 0.00352937 0.000804236 0.00350219 0.00150217 0.00184827 0.0037057 0.000907661 0.0037296 0.00153947 0.00181921
12 10000 8695 1.37e-07 0.073362 3.2e-08 0.0694667 0.00128657 0.00239175 0.0011753 0.00387268 0.00357491 0.00166276 0.00212772 0.00169823 0.00342233 0.00465292 0.00169325 0.00225595 0.00172322 0.00342117 0.00465085
12 10000 4841 7.4e-08 0.0683197 3e-08 0.0693855 0.00120449 0.00241119 0.001148 0.00391918 0.00356042 0.00379187 0.00144844 0.00374603 0.00229636 0.00300116 0.00377609 0.00143823 0.00375025 0.00230132 0.00298235
16 10000 8695 7.8e-08 0.121541 3.1e-08 0.118368 0.00130874 0.00465185 0.00151338 0.0056179 0.00522891 0.00167563 0.0035511 0.00176422 0.00496181 0.00788534 0.00173565 0.00355261 0.00164707 0.00496068 0.00788313
16 10000 4841 6.6e-08 0.115998 3.1e-08 0.118772 0.00120379 0.00465269 0.00197696 0.00560546 0.00525967 0.00376954 0.002312 0.00369196 0.00337591 0.004987 0.00442538 0.00232378 0.0037401 0.00336353 0.00499231
24 10000 8695 6.5e-08 0.256737 3.1e-08 0.261899 0.00122541 0.00707592 0.0011045 0.0113023 0.0109309 0.00162708 0.00695525 0.00164007 0.00962246 0.0156591 0.00173342 0.00651861 0.0025661 0.00886527 0.0155195
24 10000 4841 6.9e-08 0.254411 3.2e-08 0.262329 0.00124558 0.0070865 0.00125351 0.0106282 0.0104319 0.00375562 0.00494026 0.0037832 0.0067674 0.0101332 0.00399891 0.00492628 0.00377716 0.00677074 0.0101293
32 10000 8695 8.5e-08 0.447993 3.1e-08 0.462194 0.001223 0.01287 0.00113311 0.0174526 0.0167601 0.00163834 0.0106406 0.00171956 0.0163936 0.0247005 0.00157554 0.0106245 0.00163004 0.016058 0.0249914
32 10000 4841 1.25e-07 0.452249 3.7e-08 0.458377 0.00147581 0.0128547 0.00118329 0.0176316 0.0167989 0.00357269 0.00843542 0.00354832 0.0118335 0.0169092 0.00359735 0.00837944 0.00353679 0.011061 0.0177528
48 10000 8695 6.2e-08 1.00192 3.1e-08 1.01929 0.00140708 0.0262131 0.00117521 0.0370613 0.0358132 0.00167029 0.0236014 0.00162283 0.0319596 0.0537269 0.00166165 0.023538 0.00163034 0.0320687 0.0537163
48 10000 4841 6.4e-08 0.996974 3.3e-08 1.01522 0.00143401 0.0261914 0.00120669 0.0371443 0.035815 0.00357497 0.0217139 0.00346565 0.0267887 0.0390376 0.00354209 0.0218011 0.00362395 0.0267999 0.038957
64 10000 8695 7.7e-08 1.77449 3.2e-08 1.8128 0.00127194 0.0462576 0.00119308 0.0644177 0.0626974 0.00174345 0.0422181 0.00163199 0.0564594 0.0956467 0.00166186 0.0421644 0.00161654 0.0564732 0.0956221
