2 10000 8695 7.7e-08 0.00452168 7.2e-08 0.00706487 0.00176435 0.000208594 0.00134403 0.000686959 0.000936115 0.00194092 0.000114049 0.00200693 0.000814375 0.000826065 0.00202076 0.000113631 0.00195137 0.000827533 0.000824052
2 10000 4841 8.5e-08 0.00387461 4.5e-08 0.00491975 0.0015409 0.000138518 0.00131988 0.000922069 0.000958339 0.00517162 7.2327e-05 0.0044903 0.000404167 0.000385631 0.00414096 6.5244e-05 0.00408891 0.000372847 0.000372915
3 10000 8695 1.2e-07 0.00588475 7.3e-08 0.0113117 0.00176216 0.00030398 0.00169132 0.00159547 0.00155412 0.00268111 0.000201614 0.0016771 0.000701458 0.000710788 0.00169965 0.000133089 0.00164372 0.000709755 0.000709098
3 10000 4841 6.5e-08 0.00751817 4.3e-08 0.00862743 0.00141224 0.000202869 0.00136006 0.0010671 0.00101651 0.00663168 0.000160295 0.00501833 0.000518606 0.000509138 0.00497708 0.000121448 0.00461626 0.000460253 0.000451117
4 10000 8695 6.5e-08 0.00906618 4.3e-08 0.0133778 0.00131927 0.000276195 0.00169018 0.00117883 0.000903061 0.00168701 0.000180519 0.00175632 0.000774573 0.000731534 0.00164267 0.00018015 0.00179093 0.000730787 0.000717855
4 10000 4841 7.5e-08 0.00994986 4e-08 0.0122027 0.00213384 0.000248957 0.00130241 0.00106617 0.000902753 0.00371755 0.000114452 0.0037292 0.000418442 0.000413666 0.00400968 0.000131052 0.0041379 0.000472128 0.000484163
6 10000 8695 1.27e-07 0.020403 3.2e-08 0.0314468 0.00140357 0.000410594 0.00127035 0.00118361 0.00106172 0.00179037 0.000342642 0.00158236 0.000934091 0.00116846 0.00269583 0.00042781 0.00188832 0.00118161 0.00118049
6 10000 4841 7.5e-08 0.0228465 4.5e-08 0.0200645 0.00145243 0.000409257 0.00125658 0.00115887 0.00106181 0.00350039 0.000217073 0.00346076 0.00054764 0.000547844 0.00362832 0.000270852 0.00411892 0.000682484 0.000683809
8 10000 8695 6.9e-08 0.0400623 3.3e-08 0.033512 0.00131523 0.000663357 0.00124982 0.00154319 0.0014569 0.0015959 0.000565925 0.00181901 0.00157599 0.00157761 0.00178791 0.000719941 0.0018107 0.00157553 0.00157265
8 10000 4841 9e-08 0.037264 4.1e-08 0.0333924 0.0012159 0.000663129 0.00116124 0.00152725 0.0014343 0.00481031 0.00045598 0.00527282 0.000939517 0.000930785 0.00410471 0.000457313 0.00413388 0.000954072 0.000931497
12 10000 8695 1.29e-07 0.074825 3.2e-08 0.0697478 0.00118971 0.00150026 0.00115514 0.00288144 0.00278892 0.00163385 0.00128484 0.0016473 0.00262417 0.00513124 0.0017804 0.0013967 0.00171145 0.00262415 0.00505073
12 10000 4841 6e-08 0.071997 3.1e-08 0.0695827 0.00234553 0.00147862 0.00125124 0.00288438 0.00312997 0.00421229 0.00108078 0.00413971 0.00179002 0.00186951 0.00420415 0.00104428 0.00374433 0.00162445 0.00162515
16 10000 8695 7.4e-08 0.121111 3.2e-08 0.119389 0.00127812 0.00249535 0.00119687 0.00444039 0.00427826 0.00164104 0.0022135 0.00160951 0.00404544 0.00406322 0.0016766 0.00238539 0.00166418 0.0040615 0.00406084
16 10000 4841 6.7e-08 0.116672 3.2e-08 0.119104 0.00121937 0.00249525 0.00115971 0.00448775 0.00462551 0.00366607 0.00172203 0.00367999 0.00262889 0.0026248 0.00363796 0.00171282 0.00371291 0.00261937 0.00261898
24 10000 8695 6.8e-08 0.254981 3.2e-08 0.262671 0.00113968 0.00571166 0.00116968 0.00934627 0.010038 0.00166655 0.00548492 0.00167988 0.00875305 0.00861983 0.00171717 0.00542082 0.00164947 0.00868164 0.00868703
24 10000 4841 7.2e-08 0.256059 3.4e-08 0.262595 0.00125255 0.00573781 0.00117699 0.0100689 0.00996261 0.00645364 0.00801077 0.00365616 0.01066 0.00741472 0.00342218 0.00388988 0.00345135 0.00549724 0.00594753
32 10000 8695 7.7e-08 0.449686 3.1e-08 0.460012 0.0012564 0.0100414 0.0011781 0.0155781 0.0154666 0.00170195 0.00899218 0.00169077 0.0146753 0.0146014 0.00173094 0.00898549 0.00170064 0.0149508 0.0142902
32 10000 4841 6.4e-08 0.449079 3.1e-08 0.461409 0.00134495 0.0100404 0.00117609 0.016374 0.0161433 0.00342461 0.00754256 0.00363685 0.0110322 0.0104713 0.00661018 0.00794744 0.00414862 0.0126645 0.0110108
