2 10000 8695 1.42e-07 0.00584848 6.5e-08 0.00708058 0.00183788 0.000206638 0.00179469 0.00136812 0.00136709 0.00262277 0.000171378 0.00232066 0.00073137 0.000741582 0.00179512 0.000102248 0.00178799 0.000756768 0.000740019
2 10000 4841 7.5e-08 0.00406884 4e-08 0.00446784 0.00129721 0.000123372 0.00126787 0.000827504 0.000822969 0.00448044 7.3112e-05 0.00457053 0.00040207 0.00029942 0.00458966 8.2958e-05 0.00465699 0.000412449 0.000412344
3 10000 8695 1.35e-07 0.00520985 3.1e-08 0.00780709 0.00147026 0.00022637 0.00147895 0.00121046 0.00113733 0.00217766 0.000191755 0.0020828 0.00101532 0.00101 0.00281217 0.000254619 0.00183254 0.000809722 0.000816816
3 10000 4841 7.8e-08 0.00619831 4.1e-08 0.00893119 0.00211823 0.000226319 0.00142568 0.00119896 0.00115831 0.00502992 0.000120562 0.00445383 0.000414387 0.000404923 0.00418461 9.6702e-05 0.00417595 0.000426785 0.000351103
4 10000 8695 7e-08 0.00880395 3.4e-08 0.0121682 0.00146429 0.000274695 0.00139409 0.00117409 0.00114793 0.0019799 0.0002429 0.00196361 0.00100377 0.000824963 0.00181857 0.000207012 0.00175829 0.000823448 0.00082344
4 10000 4841 7.8e-08 0.00999235 4e-08 0.0122255 0.00137758 0.000247311 0.00130065 0.00106303 0.00100098 0.00386462 0.000114921 0.00384668 0.000417026 0.000412339 0.00378441 0.000114242 0.00390154 0.000471143 0.000471789
6 10000 8695 6.6e-08 0.0203726 4.7e-08 0.0225406 0.00128127 0.000408589 0.00113959 0.00118253 0.00106439 0.00162314 0.000373054 0.00165622 0.00101749 0.00101839 0.00163048 0.000372052 0.00163379 0.0010173 0.00101706
6 10000 4841 7.8e-08 0.0209322 4.1e-08 0.0206926 0.00122073 0.000408586 0.00113923 0.00115906 0.00115621 0.00373198 0.000235531 0.00367357 0.000594859 0.000595062 0.00370377 0.00023486 0.00410942 0.00068209 0.00113902
8 10000 8695 1.15e-07 0.0411331 3.7e-08 0.0333912 0.00122456 0.000661863 0.00127464 0.0015283 0.00143611 0.00160752 0.00065432 0.00169443 0.00137193 0.00126413 0.00170885 0.000648986 0.00167571 0.00137141 0.001372
8 10000 4841 1.25e-07 0.0356491 3.2e-08 0.0334514 0.00125835 0.000662018 0.00132849 0.00156123 0.00145836 0.00354997 0.000368652 0.0035164 0.000854928 0.000810942 0.00372149 0.000396918 0.00372123 0.000854101 0.00080994
12 10000 8695 8.3e-08 0.0697661 3.7e-08 0.0699072 0.00142973 0.0014928 0.00115602 0.00277664 0.00265575 0.00158196 0.00128503 0.00158059 0.00227121 0.00300881 0.0017764 0.00161604 0.00178931 0.00285535 0.00285659
12 10000 4841 6.6e-08 0.068995 3.2e-08 0.0698881 0.0012621 0.00149368 0.00120276 0.00276937 0.00277685 0.00347281 0.000864557 0.00347003 0.00143239 0.00162571 0.00373276 0.00094806 0.00370424 0.0015986 0.00162422
