2 10000 8695 1.35e-07 0.00589701 6.7e-08 0.00707239 0.0019326 0.000512125 0.00179613 0.00282114 0.00175137 0.00181003 0.000259356 0.00177795 0.00156212 0.000796355 0.0018223 0.000270487 0.00180922 0.00156762 0.000793567
2 10000 4841 7.9e-08 0.00490851 3.9e-08 0.00456065 0.0013478 0.000316387 0.00148458 0.00213415 0.00215738 0.00537609 0.000191167 0.00510758 0.00135548 0.000725605 0.00414362 0.000153151 0.0041451 0.00110849 0.000709559
3 10000 8695 7e-08 0.00613198 4e-08 0.0128457 0.00179605 0.000588917 0.0017192 0.00312981 0.0029776 0.00257613 0.000499698 0.00257798 0.00260122 0.00112144 0.00207178 0.000374598 0.00214831 0.00206145 0.00111865
3 10000 4841 6.5e-08 0.00547774 3.5e-08 0.0101308 0.00151093 0.000441498 0.00144419 0.00233064 0.0022601 0.00399409 0.000155253 0.0036727 0.000997927 0.000683853 0.00375807 0.000156082 0.00372946 0.0010881 0.000670806
4 10000 8695 6.6e-08 0.00968946 3.6e-08 0.0151247 0.00151117 0.000595737 0.00197587 0.00253243 0.00196473 0.0017921 0.000345448 0.00164082 0.00172669 0.000967857 0.00162491 0.000345134 0.00165704 0.0017332 0.0010199
4 10000 4841 6.6e-08 0.00877395 3.3e-08 0.0106973 0.00124473 0.000408645 0.00157588 0.00196448 0.00191248 0.00370609 0.000187508 0.00374624 0.00117343 0.000889119 0.00484776 0.000215241 0.0042007 0.00128172 0.000885702
6 10000 8695 1.15e-07 0.0259406 3.6e-08 0.0204585 0.00125389 0.000580041 0.00117629 0.00218619 0.00211644 0.00157154 0.000543893 0.00165102 0.00206373 0.00143582 0.00226774 0.000501083 0.00166976 0.00205599 0.00143702
6 10000 4841 7.5e-08 0.021122 3.2e-08 0.0198114 0.00162186 0.000579667 0.0011343 0.00221473 0.00213062 0.00384346 0.000298551 0.00403958 0.00124917 0.00122524 0.00415146 0.000356217 0.00414478 0.00149838 0.0012127
8 10000 8695 7.2e-08 0.0339845 4.1e-08 0.0332457 0.00118625 0.000804026 0.00111808 0.00260333 0.00267731 0.00168371 0.000763954 0.00168445 0.00245646 0.00209487 0.00164203 0.000752079 0.00187729 0.00242974 0.00238594
8 10000 4841 6.1e-08 0.034901 3.1e-08 0.0332659 0.00164474 0.000822447 0.00114499 0.00266055 0.0027508 0.003739 0.000470245 0.00369845 0.00163114 0.00143773 0.00376209 0.000491806 0.00367781 0.00155434 0.00143595
12 10000 8695 6.8e-08 0.0742755 3.2e-08 0.0698208 0.00153706 0.00164407 0.00118285 0.00392262 0.0035792 0.00195395 0.00141635 0.00180012 0.0039935 0.0045929 0.00183747 0.00177002 0.00191987 0.00383752 0.00399241
12 10000 4841 7.2e-08 0.0685801 3.2e-08 0.069812 0.00134915 0.00163184 0.00117577 0.00404825 0.00361285 0.00396292 0.00104306 0.00373642 0.00228627 0.0026249 0.00382004 0.00104297 0.00376618 0.0022948 0.00261412
16 10000 8695 1.15e-07 0.118688 3.2e-08 0.11898 0.00199477 0.00270738 0.00114732 0.00558212 0.00558493 0.00167886 0.00253321 0.00164135 0.00499213 0.0065336 0.00255512 0.00253302 0.001678 0.00498819 0.00707471
16 10000 4841 7.6e-08 0.114555 3.2e-08 0.119007 0.00124191 0.00272213 0.00124684 0.00560128 0.00521791 0.00471788 0.00208914 0.00420533 0.00386975 0.00462786 0.00386868 0.00181158 0.00373755 0.00338111 0.0042489
24 10000 8695 6.8e-08 0.257917 3.2e-08 0.265242 0.00208122 0.0058975 0.00138803 0.0114335 0.0105731 0.0016489 0.0052225 0.00162295 0.00895734 0.0140739 0.00172676 0.00567326 0.00169566 0.0096094 0.0140732
24 10000 4841 6.8e-08 0.255238 3.1e-08 0.262487 0.00202277 0.00592335 0.00126558 0.0108162 0.0108776 0.00409485 0.00431082 0.00377887 0.00677348 0.00930368 0.00438266 0.00430523 0.00381422 0.00677127 0.00929212
32 10000 8695 1.23e-07 0.451351 3.2e-08 0.472321 0.00138478 0.0103912 0.00123736 0.0174078 0.0167809 0.00165323 0.0098657 0.00168879 0.0157613 0.0230547 0.00165639 0.00930628 0.00161516 0.015069 0.023098
32 10000 4841 6.6e-08 0.448918 3.2e-08 0.463754 0.00124852 0.010388 0.00119854 0.0183963 0.0181559 0.0038834 0.00808965 0.00350347 0.011051 0.0170203 0.00373394 0.00779717 0.00352201 0.0110352 0.015651
48 10000 8695 7.1e-08 0.997123 3.2e-08 1.02629 0.00147655 0.0242416 0.0012161 0.0370277 0.035841 0.00170206 0.0218089 0.00167793 0.0319857 0.0522587 0.00225868 0.0227044 0.00171531 0.032625 0.0521733
