2 10000 8695 1.13e-07 0.00673826 6.8e-08 0.00422182 0.00122134 0.000262754 0.00117169 0.00150359 0.00151112 0.00171216 0.000220291 0.00166292 0.00136023 0.0013433 0.00181527 0.000252625 0.00177538 0.00158436 0.0008428
2 10000 4841 9.3e-08 0.00463661 5.1e-08 0.00542111 0.00144832 0.000374423 0.00141809 0.00212526 0.00172908 0.00412708 0.000149185 0.00495049 0.00109523 0.00071802 0.00416334 0.000149335 0.00415143 0.00110361 0.000728176
3 10000 8695 6e-08 0.0081272 9.3e-08 0.0128299 0.00201927 0.000318784 0.00120707 0.00165745 0.00308355 0.00173282 0.000292684 0.00167096 0.00143932 0.000825183 0.00163572 0.000269061 0.00166106 0.00191562 0.00118058
3 10000 4841 6.5e-08 0.00539777 3.5e-08 0.00703001 0.00133281 0.000361876 0.00127375 0.00189996 0.00185971 0.00407402 0.000183536 0.00424674 0.0011455 0.000793584 0.00422407 0.000184457 0.00423946 0.00115782 0.000793086
4 10000 8695 1.27e-07 0.0161513 7e-08 0.019923 0.00147138 0.000575946 0.00133302 0.00316074 0.00363197 0.00264189 0.00073224 0.0027683 0.00328292 0.00135644 0.00168094 0.000382527 0.00165574 0.00172458 0.00103541
4 10000 4841 6.2e-08 0.00918711 4.5e-08 0.0143126 0.0014344 0.000575277 0.00142064 0.00204533 0.00191224 0.00374142 0.000211099 0.0037621 0.00116249 0.000810518 0.00380626 0.000211007 0.00376878 0.00111385 0.000810752
6 10000 8695 6.8e-08 0.0270984 3.2e-08 0.019971 0.00125205 0.000706189 0.00114085 0.00218821 0.00214271 0.00165289 0.000582559 0.00162779 0.00191472 0.0014966 0.00192443 0.000691201 0.00177363 0.00236633 0.00182637
6 10000 4841 6.6e-08 0.0200407 4e-08 0.0211396 0.00120543 0.000700124 0.00119012 0.00219807 0.00228868 0.00383417 0.000381218 0.00378748 0.00136839 0.00114658 0.00380114 0.000392074 0.00383896 0.00130321 0.0011349
8 10000 8695 6.7e-08 0.0367654 3.2e-08 0.0332032 0.00151917 0.00102546 0.00114798 0.00258806 0.00254011 0.00274763 0.00189984 0.00363884 0.00350429 0.00341488 0.00215864 0.00141698 0.00212742 0.00309318 0.00272928
8 10000 4841 6.5e-08 0.0316496 3.4e-08 0.0331762 0.00121574 0.00102579 0.00118607 0.00261304 0.00273035 0.00378129 0.000588035 0.00369132 0.0016331 0.00160827 0.00372912 0.000610804 0.00371032 0.00154458 0.00160594
12 10000 8695 6.7e-08 0.0724835 3.2e-08 0.0695662 0.0012599 0.0021216 0.0011825 0.00391641 0.00358532 0.00163627 0.00185334 0.00165125 0.00317482 0.00466367 0.00169162 0.00201662 0.00166342 0.00339945 0.00466341
12 10000 4841 6.2e-08 0.0675205 3.1e-08 0.0695452 0.00128007 0.00213373 0.00116917 0.00390214 0.00358062 0.00356366 0.00130684 0.00368976 0.00229277 0.00297303 0.0037203 0.00130659 0.00370195 0.00229498 0.0029649
16 10000 8695 6.8e-08 0.121757 2.6e-08 0.118488 0.00125707 0.00375888 0.00115429 0.00559483 0.00523654 0.00166972 0.00331075 0.00170487 0.00497457 0.00767554 0.00248049 0.00350101 0.00170616 0.00496961 0.0076725
16 10000 4841 6.4e-08 0.116417 3.6e-08 0.119477 0.00130639 0.0037552 0.00114728 0.00565679 0.00547928 0.00364792 0.0023857 0.00376492 0.00336853 0.0048875 0.00365142 0.00237531 0.00379307 0.00336784 0.00490058
24 10000 8695 6.5e-08 0.255273 2.9e-08 0.262735 0.00117388 0.00824123 0.00117157 0.0114666 0.0106979 0.00169776 0.00755309 0.001798 0.00913142 0.0167665 0.00167044 0.00822351 0.0016423 0.00962004 0.0165469
24 10000 4841 6.7e-08 0.25659 3.2e-08 0.262734 0.00130309 0.0085962 0.00118407 0.0106749 0.0105321 0.00374954 0.00559269 0.00389172 0.0067753 0.0107239 0.00356916 0.00516458 0.00356136 0.00622002 0.0107717
32 10000 8695 6.1e-08 0.451548 2.8e-08 0.459471 0.00131 0.0143581 0.00118956 0.017424 0.0167344 0.00172864 0.0127093 0.00161345 0.0162875 0.0275173 0.0016278 0.0127343 0.00169066 0.0163441 0.0274377
32 10000 4841 6.4e-08 0.449935 2.6e-08 0.459858 0.0012344 0.0143385 0.00224267 0.0175398 0.0181466 0.00348939 0.00974378 0.0035382 0.0117734 0.0186021 0.00341197 0.00973336 0.00347382 0.0110115 0.0193868
48 10000 8695 7e-08 0.999601 2.7e-08 1.01692 0.00126942 0.0338637 0.00119051 0.0370462 0.035812 0.00167426 0.0299954 0.00164905 0.0321054 0.0611432 0.00163823 0.0300067 0.00168299 0.031983 0.0610998
48 10000 4841 6.2e-08 0.998282 2.7e-08 1.01643 0.00126575 0.0337762 0.0012614 0.037195 0.035891 0.00356208 0.0254803 0.00366242 0.0267551 0.043128 0.0036354 0.0252928 0.00351043 0.0267237 0.043242
