2 10000 8695 1.17e-07 0.00602093 6.7e-08 0.00711321 0.00188492 0.000512228 0.00172496 0.0028032 0.00289057 0.00268215 0.000431731 0.0019797 0.00156274 0.000796766 0.00177965 0.000258877 0.00185645 0.00157102 0.000795004
2 10000 4841 1.25e-07 0.00396148 3.9e-08 0.00717688 0.00180352 0.0005292 0.00132984 0.0015215 0.00152547 0.00371893 0.000133054 0.00370889 0.000944526 0.000618971 0.00436433 0.000153054 0.0042692 0.00112307 0.000710836
3 10000 8695 8.4e-08 0.00683576 4.3e-08 0.00865794 0.00141224 0.000401551 0.00132292 0.00189642 0.00181211 0.00193739 0.000300237 0.0018002 0.00166124 0.000898297 0.00186529 0.000300031 0.00181969 0.00167122 0.000895624
3 10000 4841 6.6e-08 0.0055428 3.6e-08 0.00699708 0.00130035 0.000307939 0.00125564 0.00207952 0.00202901 0.00461565 0.000198115 0.00474946 0.00128559 0.000675826 0.00390803 0.000156012 0.00372651 0.00101025 0.000674007
4 10000 8695 1.37e-07 0.0153546 4e-08 0.0122123 0.00141307 0.000468715 0.00132357 0.00227411 0.00191355 0.00251333 0.000345402 0.00163974 0.0017603 0.000957554 0.00164847 0.000345121 0.00164571 0.00175123 0.000953948
4 10000 4841 8.2e-08 0.00994093 3.9e-08 0.0144158 0.00148613 0.000525906 0.00138448 0.00249574 0.00190516 0.00378671 0.0001875 0.00380062 0.00117158 0.000772188 0.00390098 0.000215116 0.00417372 0.0012791 0.000884801
6 10000 8695 6.9e-08 0.0262171 3.2e-08 0.0197874 0.00131266 0.000579312 0.00112178 0.00221599 0.00210561 0.00276402 0.00101834 0.0016117 0.00189607 0.00206502 0.00215355 0.000718785 0.00210283 0.00296737 0.00207571
6 10000 4841 7.6e-08 0.0283197 3.2e-08 0.0199347 0.00130277 0.000579244 0.00121665 0.00218676 0.0020998 0.00661674 0.00062155 0.0050655 0.00195668 0.00152973 0.00472268 0.000358114 0.00424326 0.00149905 0.00122117
8 10000 8695 6.7e-08 0.0398384 3.1e-08 0.0330686 0.00128601 0.000822716 0.00233772 0.00260287 0.00292911 0.00185023 0.000877994 0.00181967 0.00280675 0.00246806 0.00182988 0.000877358 0.00182481 0.00272436 0.00208522
8 10000 4841 7.6e-08 0.0355052 3.2e-08 0.0333972 0.00127767 0.000803529 0.00127121 0.00278958 0.00274399 0.00379748 0.000470354 0.00373986 0.00164352 0.00143972 0.0037402 0.000492284 0.00379166 0.00154436 0.00144911
12 10000 8695 1.15e-07 0.074847 3.1e-08 0.0697316 0.00129992 0.00165065 0.00116631 0.0039175 0.0036235 0.00172448 0.00152288 0.00172677 0.00341726 0.00392896 0.00170941 0.00153678 0.00169953 0.00341577 0.0039316
12 10000 4841 6.1e-08 0.0699277 3.1e-08 0.0695059 0.00125057 0.00165069 0.00247763 0.00389666 0.00443387 0.00430889 0.00119881 0.00418724 0.00263766 0.00261076 0.00373478 0.00105438 0.00371068 0.00229351 0.00263205
16 10000 8695 7.8e-08 0.118879 3.1e-08 0.118778 0.00125705 0.00269963 0.00117112 0.00562068 0.00535647 0.00170492 0.00253382 0.00167159 0.00497926 0.00652395 0.00166099 0.00253289 0.00176346 0.00497419 0.00651452
16 10000 4841 1.28e-07 0.12047 3.2e-08 0.118829 0.00125031 0.00270156 0.0011379 0.00571864 0.00530182 0.00367834 0.00181062 0.00377805 0.0033845 0.00426868 0.00381198 0.00180953 0.0036977 0.00337395 0.00424539
24 10000 8695 1.15e-07 0.260675 3.2e-08 0.262831 0.00123992 0.00590595 0.00117806 0.0112516 0.0108199 0.0016425 0.00522962 0.00164477 0.00887578 0.0140604 0.00178843 0.00555829 0.00175899 0.00886908 0.0135376
24 10000 4841 7.2e-08 0.256293 3.3e-08 0.263152 0.00128868 0.00590614 0.00124801 0.0114133 0.0107775 0.00354435 0.0039615 0.00433568 0.00623031 0.00922709 0.00381595 0.00427754 0.00426377 0.00622843 0.00890103
32 10000 8695 7.7e-08 0.450478 3.2e-08 0.459686 0.0012843 0.010388 0.00144458 0.0186062 0.0182256 0.00168369 0.0096775 0.00163346 0.0151171 0.0231318 0.00175805 0.00929923 0.00159751 0.0162732 0.0232887
32 10000 4841 6.8e-08 0.448471 3.1e-08 0.46075 0.00120055 0.0103878 0.00115778 0.0184158 0.0172179 0.00358802 0.00777033 0.00369035 0.0110618 0.0170042 0.00393218 0.00768599 0.00362525 0.0110443 0.0156701
48 10000 8695 6.2e-08 0.998488 3.2e-08 1.02207 0.00137418 0.0241178 0.00128504 0.0371043 0.035839 0.0016713 0.0218496 0.00163277 0.0319921 0.0522205 0.00168148 0.021744 0.00163991 0.0320807 0.0522587
48 10000 4841 8e-08 0.99555 3.2e-08 1.02667 0.00123014 0.0241251 0.00117773 0.036892 0.035962 0.00358391 0.02086 0.00345671 0.0267462 0.0381578 0.00352893 0.0208001 0.00353569 0.0267213 0.0382836
