2 10000 8695 1.45e-07 0.00549486 3.3e-08 0.00401867 0.00123653 0.00300487 0.00126372 0.0029738 0.00303302 0.00170749 0.00294914 0.00184319 0.00327289 0.00329913 0.00198494 0.00325184 0.00192877 0.00298916 0.0028764
2 10000 4841 6.7e-08 0.00387897 4.5e-08 0.00501087 0.00146064 0.00415677 0.00148809 0.00406428 0.00327765 0.00378161 0.00157705 0.00377175 0.00154178 0.00154354 0.00424747 0.0015675 0.00375152 0.00160488 0.00160224
3 10000 8695 1.24e-07 0.00628055 3.9e-08 0.00791137 0.00131284 0.00517879 0.00133297 0.00480914 0.00455474 0.00187118 0.00391085 0.00172219 0.00396458 0.00397008 0.00180004 0.0039146 0.00174441 0.00396891 0.00396579
3 10000 4841 6.8e-08 0.00552267 3.6e-08 0.00719233 0.00150625 0.00576184 0.00143397 0.00583143 0.00522573 0.00382747 0.0021863 0.0037389 0.00304729 0.00222931 0.00384718 0.00218728 0.00373036 0.00305762 0.00222924
4 10000 8695 6.1e-08 0.00879582 3.4e-08 0.0123508 0.00151978 0.00753052 0.00175449 0.00636191 0.0060055 0.001771 0.00512205 0.00167024 0.00521228 0.00528204 0.00172041 0.0051186 0.00171896 0.00523503 0.00518406
4 10000 4841 6.2e-08 0.0101348 4.5e-08 0.0145899 0.00131199 0.00589474 0.00115396 0.00599458 0.00599501 0.00387252 0.00394515 0.00494812 0.00292094 0.00333816 0.0042472 0.00329068 0.00436266 0.00323459 0.00289778
6 10000 8695 9.3e-08 0.0240213 3.5e-08 0.0211205 0.00155004 0.00795705 0.00122277 0.0120366 0.0153379 0.00162003 0.0123815 0.00168518 0.0108623 0.015494 0.00164065 0.0149724 0.00161833 0.0127007 0.0149649
6 10000 4841 1.35e-07 0.026931 3.2e-08 0.0199856 0.00129666 0.00795858 0.00121413 0.0155983 0.0149548 0.00361552 0.00688826 0.0035128 0.0105851 0.00727119 0.00349885 0.00987817 0.00366543 0.00770877 0.0103164
8 10000 8695 6.8e-08 0.0357899 3.2e-08 0.0333815 0.0015574 0.0327079 0.00153633 0.032775 0.0310115 0.00168718 0.0304064 0.00175578 0.0235242 0.0306395 0.00173489 0.0303935 0.001675 0.023603 0.0305956
8 10000 4841 6.1e-08 0.0365104 3.2e-08 0.0331782 0.00131161 0.0310264 0.00120563 0.0310878 0.0310271 0.00361574 0.0152017 0.00352467 0.0131496 0.014288 0.00371017 0.0111888 0.00358862 0.0131478 0.0131636
12 10000 8695 5.8e-08 0.0739524 3.2e-08 0.0698213 0.00197588 0.0674111 0.00123347 0.0299265 0.0301468 0.00169353 0.0573622 0.00170178 0.0570952 0.0571548 0.00174571 0.0571391 0.00165333 0.0573655 0.0573379
12 10000 4841 6.6e-08 0.0686356 3.1e-08 0.0699955 0.00131068 0.0662166 0.00128027 0.0298825 0.0301594 0.00365549 0.032079 0.00358234 0.0348568 0.0351064 0.00360313 0.0321017 0.0035618 0.0349434 0.0352422
16 10000 8695 9.3e-08 0.117587 3.2e-08 0.119268 0.00126405 0.128817 0.0012712 0.13649 0.0254335 0.00171352 0.0982174 0.00163816 0.118979 0.0980492 0.00168812 0.0980242 0.00162214 0.118858 0.0980818
16 10000 4841 6.9e-08 0.114969 3.1e-08 0.11921 0.00123079 0.136725 0.00122692 0.136458 0.0261427 0.00379872 0.0554551 0.00353803 0.0663741 0.0622412 0.00352364 0.0549369 0.00359156 0.0664011 0.0623446
24 10000 8695 6.3e-08 0.257808 3.2e-08 0.262618 0.00132135 0.0633767 0.00129725 0.0654064 0.0652809 0.00179768 0.263812 0.00165256 0.263873 0.263496 0.0016397 0.263925 0.00165282 0.263726 0.263583
24 10000 4841 6e-08 0.256882 3.3e-08 0.262827 0.00132625 0.0633753 0.00115329 0.0651725 0.0652066 0.00357457 0.119417 0.00353907 0.147898 0.13084 0.00396573 0.120976 0.00350238 0.147979 0.130723
32 10000 8695 7.4e-08 0.450274 3.1e-08 0.461459 0.00132204 0.537351 0.0013547 0.520958 0.521065 0.00187788 0.439867 0.00169134 0.439288 0.425896 0.00171448 0.439712 0.00160895 0.439364 0.425881
32 10000 4841 7.5e-08 0.447631 3.2e-08 0.461585 0.00143447 0.490045 0.00130274 0.521162 0.52056 0.00353099 0.209409 0.0035942 0.208687 0.208801 0.00350759 0.262807 0.00358846 0.20937 0.209109
