2 10000 8695 1.14e-07 0.00606545 6.5e-08 0.00723266 0.0017769 0.000500206 0.00150677 0.00153026 0.00154344 0.00164888 0.000220068 0.00193604 0.00137902 0.000693937 0.00163804 0.000219782 0.00188907 0.00176207 0.000875365
2 10000 4841 8.1e-08 0.00475826 5e-08 0.00541531 0.00150518 0.000373882 0.00142028 0.00217004 0.00222197 0.00502653 0.000149185 0.00422158 0.0010967 0.000709291 0.00440941 0.0001493 0.00399158 0.000972117 0.000613457
3 10000 8695 6.3e-08 0.005661 3.6e-08 0.00875938 0.00151197 0.000456374 0.00141647 0.00235975 0.00230113 0.00216644 0.000367035 0.00209538 0.00145147 0.000798111 0.0016244 0.000255097 0.001676 0.00146687 0.000780351
3 10000 4841 6.7e-08 0.0054742 3.5e-08 0.0118138 0.00192132 0.000494806 0.00151941 0.00271162 0.00209153 0.00424796 0.000174493 0.0042291 0.00115259 0.000800433 0.00420198 0.000153061 0.00376786 0.00101468 0.000673363
4 10000 8695 6.7e-08 0.00973354 5.1e-08 0.0150675 0.00153636 0.000555155 0.00120671 0.00199707 0.0019196 0.00169953 0.000339713 0.00170106 0.00175104 0.000942475 0.00175972 0.000339399 0.00171165 0.00184501 0.00108114
4 10000 4841 6.5e-08 0.0088393 3.5e-08 0.0107153 0.00129037 0.000423712 0.0011705 0.00199692 0.00369612 0.00373116 0.000184292 0.00407456 0.00167669 0.00123393 0.00526964 0.000264034 0.00517536 0.00129174 0.000765155
6 10000 8695 8.1e-08 0.0204396 4.5e-08 0.0224226 0.00124454 0.00057047 0.00114969 0.00232189 0.00228342 0.00166537 0.000533951 0.00169785 0.00209155 0.00143521 0.0016541 0.000522671 0.00169177 0.002126 0.0014338
6 10000 4841 7.5e-08 0.0210223 3.5e-08 0.0210827 0.00128299 0.000570769 0.00117254 0.00232399 0.00227299 0.00362159 0.000299186 0.00372449 0.00138266 0.00105562 0.00373688 0.000304158 0.00375347 0.00133442 0.00107115
8 10000 8695 8e-08 0.0361759 3.4e-08 0.0331558 0.00122335 0.000799525 0.00120859 0.00268481 0.00289418 0.00172192 0.000748616 0.00205938 0.00251458 0.00204961 0.00171224 0.000748513 0.00168925 0.00284176 0.00235092
8 10000 4841 7.3e-08 0.0333543 3.5e-08 0.0335336 0.00117023 0.000794098 0.00117927 0.00288536 0.00284997 0.0042904 0.000494087 0.00378311 0.00167085 0.00143162 0.00368425 0.000490764 0.00383708 0.00160205 0.00142925
12 10000 8695 1.24e-07 0.074262 3.1e-08 0.0697355 0.0012779 0.00162697 0.00115718 0.00397495 0.00367304 0.00169766 0.0015319 0.00167325 0.00351365 0.00760566 0.0017077 0.00264548 0.00266018 0.00672143 0.00673025
12 10000 4841 7e-08 0.0690904 3.1e-08 0.0694097 0.00131853 0.00161102 0.00116831 0.0040026 0.00366155 0.00355433 0.000953286 0.00366949 0.00236468 0.00260432 0.0038242 0.00103627 0.00373457 0.00235885 0.00264372
16 10000 8695 7.5e-08 0.118183 3.2e-08 0.118572 0.00124838 0.00270347 0.00113967 0.0057623 0.00578802 0.00186151 0.00252471 0.00172807 0.00510297 0.00656048 0.00173769 0.00251077 0.00168236 0.00509785 0.0065712
16 10000 4841 6.9e-08 0.116726 3.2e-08 0.118555 0.00126827 0.00268412 0.0012403 0.00619207 0.00580697 0.00370551 0.00180732 0.00374507 0.00343946 0.00424252 0.00387316 0.00180737 0.0041003 0.00343824 0.00433091
24 10000 8695 6.3e-08 0.257289 3.2e-08 0.262538 0.00131539 0.00588119 0.00120199 0.0111788 0.0109806 0.00173474 0.0056767 0.00173008 0.00969043 0.0141124 0.00172692 0.00558276 0.00159009 0.00892934 0.0135483
24 10000 4841 6.8e-08 0.256018 3.2e-08 0.262238 0.00125311 0.00588619 0.00185629 0.0106809 0.0108568 0.00427166 0.004324 0.00377771 0.00681863 0.00920562 0.00351268 0.00395805 0.00368196 0.00627267 0.00931275
32 10000 8695 5.7e-08 0.462624 3.2e-08 0.464699 0.00199478 0.0103591 0.00151907 0.0188518 0.0169614 0.00164383 0.00927316 0.00156669 0.0151334 0.0227718 0.00159618 0.00932401 0.00156399 0.0163591 0.0229778
32 10000 4841 6.4e-08 0.450012 3.1e-08 0.46035 0.00126784 0.0103665 0.0011535 0.0186622 0.0169903 0.00366243 0.00775626 0.00350046 0.0110564 0.0155263 0.00355381 0.00775235 0.00352639 0.0110839 0.0156046
