2 10000 8695 1.35e-07 0.0059125 6.8e-08 0.00708834 0.00182149 0.000584977 0.00173494 0.00285574 0.00291939 0.00263822 0.000487439 0.00174367 0.0013791 0.000692959 0.00164193 0.000253847 0.00167771 0.00138267 0.000696534
2 10000 4841 6.6e-08 0.00390391 4.5e-08 0.00488466 0.0014126 0.000383033 0.00133488 0.00193353 0.00175459 0.00417013 0.000171715 0.00416933 0.00109757 0.000717672 0.00411646 0.000149203 0.00371352 0.000974823 0.000618706
3 10000 8695 6.7e-08 0.00570458 4e-08 0.00788553 0.00135119 0.000430346 0.00129685 0.00189892 0.00183899 0.00182745 0.000365957 0.00188567 0.00166246 0.000897049 0.0018083 0.000370508 0.00184133 0.00166752 0.000892619
3 10000 4841 7.5e-08 0.0062243 3.9e-08 0.00793201 0.00136469 0.000430095 0.00129182 0.00188746 0.00159295 0.00381065 0.000205297 0.00374716 0.0010054 0.000674582 0.0037989 0.000187909 0.00375747 0.00102384 0.000683717
4 10000 8695 7.2e-08 0.0129892 5.6e-08 0.014107 0.00121681 0.000504889 0.00116684 0.00184993 0.00179108 0.00159844 0.000422616 0.00161835 0.00162695 0.000880961 0.0027816 0.000879393 0.00184873 0.00199747 0.00109805
4 10000 4841 7.6e-08 0.0105212 4.5e-08 0.0135186 0.00138536 0.000688765 0.00121113 0.00198369 0.0019179 0.00376919 0.000251181 0.00375559 0.00116776 0.000774956 0.006716 0.00047958 0.00438364 0.00130155 0.000888264
6 10000 8695 1.23e-07 0.0269973 3.4e-08 0.0206795 0.00124412 0.000820538 0.00116435 0.002286 0.00222711 0.00163543 0.000754449 0.00168345 0.00210616 0.0014105 0.00167989 0.000727257 0.00168688 0.00211575 0.0014218
6 10000 4841 6.9e-08 0.0226398 3.3e-08 0.0198667 0.00119086 0.000820605 0.00118803 0.0022384 0.00228589 0.00351948 0.000415506 0.00353438 0.00127211 0.00119681 0.00417268 0.00049886 0.00421348 0.00153494 0.00119721
8 10000 8695 1.24e-07 0.0389309 3.2e-08 0.0331924 0.00118173 0.00122127 0.00115345 0.00285842 0.00290954 0.00175827 0.00114997 0.00166132 0.00252594 0.0020502 0.00168002 0.00116398 0.00166722 0.00252255 0.00204402
8 10000 4841 7.6e-08 0.0379034 3.2e-08 0.0333494 0.00127598 0.00122076 0.00115798 0.00268037 0.00263207 0.00353825 0.000635442 0.00360362 0.00167623 0.00142664 0.00372451 0.0007223 0.00374186 0.00158179 0.00141475
12 10000 8695 6.8e-08 0.0711211 3.1e-08 0.0695773 0.00122034 0.00248406 0.00115438 0.00401482 0.00369299 0.0017781 0.00214282 0.00164873 0.00326667 0.00394189 0.00169433 0.00233208 0.00163955 0.0035313 0.00393988
12 10000 4841 6.6e-08 0.0715262 3.1e-08 0.0694971 0.00121366 0.00246193 0.0011552 0.00402659 0.00396572 0.00374514 0.00147948 0.00373582 0.00236089 0.00258911 0.00375786 0.00148921 0.00374582 0.0023451 0.00259768
16 10000 8695 6.7e-08 0.119809 3.2e-08 0.119196 0.0012324 0.00420267 0.00118942 0.00611288 0.00579531 0.00165505 0.00391324 0.00169006 0.00515439 0.00648557 0.00244389 0.00391538 0.00167017 0.00507657 0.00648266
16 10000 4841 7.8e-08 0.11622 3.1e-08 0.119414 0.00126546 0.00420388 0.00115144 0.00574307 0.00547237 0.00367896 0.00255604 0.00379833 0.00343763 0.00424108 0.00368589 0.00255227 0.00374435 0.00342672 0.00423095
24 10000 8695 6.9e-08 0.264685 3.3e-08 0.274559 0.00130118 0.00887871 0.00118663 0.0106796 0.0105649 0.0017354 0.00847717 0.00175756 0.00971326 0.0138521 0.00164603 0.00784052 0.0017014 0.00912534 0.0140076
24 10000 4841 1.18e-07 0.26098 3.2e-08 0.262553 0.00122158 0.00887408 0.00122801 0.0114031 0.0110116 0.00353387 0.00543838 0.00406405 0.00629118 0.00920539 0.0038143 0.00573992 0.00354229 0.00628984 0.00887951
32 10000 8695 1.05e-07 0.452941 3.7e-08 0.461384 0.00125339 0.0155521 0.00119229 0.0189456 0.0167862 0.00157029 0.0137551 0.00182432 0.0151108 0.0226839 0.00164962 0.0137777 0.00161842 0.0151001 0.0226825
32 10000 4841 7.8e-08 0.450114 3.2e-08 0.46105 0.0013647 0.015657 0.00116916 0.0174856 0.0167632 0.00364581 0.0102221 0.00355201 0.0110645 0.0167052 0.00374319 0.0103621 0.00356319 0.0110639 0.0155421
48 10000 8695 7.1e-08 0.997417 3.2e-08 1.0309 0.00126547 0.0344958 0.00119632 0.0368755 0.0357225 0.00170166 0.0308342 0.00207385 0.0319485 0.0515919 0.0016171 0.0308341 0.00157404 0.0319264 0.0515642
48 10000 4841 8.1e-08 1.00225 3.2e-08 1.02772 0.00130848 0.0344707 0.00122261 0.0368424 0.0357387 0.00354209 0.0258775 0.00349603 0.0266551 0.0378476 0.00356643 0.0259119 0.00358409 0.0266662 0.0394345
64 10000 8695 6.2e-08 1.7781 3.2e-08 1.81713 0.00215899 0.0631547 0.00124337 0.0644704 0.0627128 0.0018025 0.0554467 0.00179765 0.0565455 0.0949323 0.00230594 0.056974 0.00170605 0.0565486 0.0931842
