2 10000 8695 1.31e-07 0.00615394 6.8e-08 0.00724426 0.00200511 0.00051448 0.00170341 0.00284754 0.00289352 0.00272016 0.000431759 0.00257845 0.00156178 0.000811205 0.0018271 0.000258982 0.00183984 0.0015666 0.000793708
2 10000 4841 8.2e-08 0.00435159 4.5e-08 0.00487551 0.00149904 0.000340969 0.00137048 0.00191647 0.00201453 0.00460158 0.00017005 0.00468325 0.00120495 0.000811239 0.00420709 0.000133317 0.00373397 0.000961963 0.000619678
3 10000 8695 7.1e-08 0.0067006 6.7e-08 0.0128096 0.00183323 0.000589133 0.00170761 0.00203744 0.00159389 0.00166833 0.00026101 0.00165721 0.00145007 0.000781258 0.001674 0.000261084 0.00167129 0.00145546 0.000778666
3 10000 4841 8.1e-08 0.00628773 3.9e-08 0.0078129 0.00135808 0.000291964 0.00124048 0.00190946 0.00180758 0.00425714 0.000178257 0.00418518 0.00115872 0.000772824 0.00395201 0.000155857 0.00374974 0.00100415 0.000670059
4 10000 8695 1.24e-07 0.0149992 6.6e-08 0.0143272 0.00121197 0.000372388 0.00121223 0.00181859 0.00176639 0.0015321 0.000317753 0.00163377 0.00157688 0.00102735 0.00343771 0.000401103 0.00189836 0.00198749 0.0010938
4 10000 4841 7.7e-08 0.0099775 4e-08 0.0118909 0.00127773 0.000415382 0.00117541 0.00197005 0.0018956 0.00369499 0.000187335 0.00374574 0.00116188 0.000901963 0.00415392 0.000215168 0.0042703 0.00127981 0.000886753
6 10000 8695 6.9e-08 0.0188426 4.4e-08 0.0228152 0.00122516 0.000579529 0.00117506 0.00217143 0.00210157 0.00159602 0.000489206 0.00151597 0.00198495 0.00145284 0.0016649 0.000500667 0.00166931 0.00205584 0.0014365
6 10000 4841 7.8e-08 0.0210169 4.2e-08 0.0226023 0.0011803 0.000581103 0.001163 0.00217515 0.00227718 0.003646 0.000324695 0.00374311 0.00135627 0.00105477 0.00370787 0.000311361 0.0034999 0.00131764 0.00105743
8 10000 8695 6.6e-08 0.0371778 3.2e-08 0.0332952 0.00122453 0.000803051 0.0011788 0.00259025 0.0025642 0.00165814 0.000694097 0.00159755 0.00227677 0.00211693 0.00180789 0.000867184 0.00194679 0.00280588 0.00240221
8 10000 4841 6.4e-08 0.037649 3.1e-08 0.0462493 0.00131282 0.000817616 0.00220469 0.0026006 0.00307647 0.00422171 0.000540714 0.00665209 0.00318297 0.00275826 0.00657487 0.000948171 0.00660371 0.00181876 0.00142907
12 10000 8695 6.7e-08 0.0715628 3.2e-08 0.0698511 0.0012697 0.00163136 0.00141983 0.00395932 0.00386087 0.001619 0.0015486 0.00165124 0.00341737 0.00399522 0.00161915 0.0015389 0.00167435 0.00340155 0.00399279
12 10000 4841 6.5e-08 0.0706186 3.4e-08 0.0698037 0.00119334 0.00163115 0.00114907 0.00411966 0.00388548 0.00375823 0.00105632 0.00371976 0.00232367 0.00260851 0.00369414 0.00104277 0.00367895 0.00235543 0.00267507
16 10000 8695 6.5e-08 0.1169 3.2e-08 0.119029 0.00143267 0.00272089 0.00128821 0.00562491 0.00552396 0.00165782 0.00253345 0.00165603 0.00497279 0.00651654 0.00166907 0.00252368 0.00165419 0.00497595 0.00651976
16 10000 4841 6.6e-08 0.116128 3.2e-08 0.119741 0.00124624 0.00273345 0.00122835 0.00559754 0.00522628 0.003691 0.00182232 0.00371741 0.00336593 0.00425448 0.00374896 0.00182132 0.00373293 0.00336424 0.0042622
24 10000 8695 7.8e-08 0.255567 3.1e-08 0.263002 0.00129149 0.00589919 0.00120385 0.0108481 0.0108715 0.00160584 0.00566901 0.00160932 0.00963921 0.0141427 0.0017084 0.0056674 0.00165594 0.00960354 0.0138518
24 10000 4841 6.2e-08 0.255448 3.2e-08 0.262803 0.00125725 0.00593104 0.00115028 0.0105657 0.0106287 0.00432322 0.00430996 0.00371532 0.00677295 0.00928895 0.00374113 0.0043076 0.00463043 0.00675453 0.00929876
32 10000 8695 6.7e-08 0.453106 3.1e-08 0.460975 0.00164313 0.0106337 0.00117928 0.0186804 0.0167423 0.00162728 0.00928515 0.00168655 0.0157981 0.0238319 0.00174876 0.00928621 0.00164567 0.0150604 0.0230537
32 10000 4841 8.6e-08 0.449449 3.2e-08 0.461034 0.00123645 0.0103893 0.0012153 0.0175772 0.0168394 0.00382692 0.00842927 0.00386013 0.01203 0.0163209 0.0036353 0.00771452 0.00350351 0.011035 0.0168937
48 10000 8695 1.14e-07 0.998295 3.2e-08 1.02034 0.00130899 0.0241119 0.00115415 0.0372301 0.0358301 0.0016427 0.0218123 0.00164239 0.0319982 0.0522616 0.00164053 0.0217358 0.00161399 0.0320008 0.052175
48 10000 4841 7.1e-08 0.998687 3.1e-08 1.02441 0.00138492 0.0241154 0.00118632 0.0370929 0.0358735 0.00353023 0.0207745 0.00350134 0.0267618 0.038394 0.00349802 0.020808 0.00355289 0.0268019 0.0382306
