2 10000 3457 1.15e-07 0.012798 5.3e-08 0.00528961 0.00185801 0.000487731 0.00178132 0.00242048 0.00244372 0.00147054 0.00033029 0.00148538 0.00172913 0.000911211 0.00930083 0.000145662 0.0093903 0.00107152 0.000842662
2 10000 3458 6.6e-08 0.00796972 6.5e-08 0.00731825 0.00214964 0.000565905 0.00192793 0.00282694 0.00287099 0.00408916 0.000330288 0.00215313 0.00171528 0.000908798 0.00949511 0.000146152 0.010091 0.0011862 0.000686347
3 10000 3248 1.15e-07 0.00680358 6e-08 0.00888262 0.00165272 0.000431244 0.00148107 0.00209569 0.00157892 0.0014591 0.000324145 0.00137733 0.00157844 0.000898036 0.0096535 0.000168317 0.0116267 0.00114772 0.000786004
3 10000 3251 1.22e-07 0.00544404 3.5e-08 0.00714235 0.00141675 0.000333424 0.00122123 0.00204411 0.00201801 0.00161093 0.000413875 0.00166945 0.00200526 0.00115796 0.0120241 0.000174281 0.0114953 0.0011213 0.000788102
4 10000 3187 7.1e-08 0.00978307 3.2e-08 0.0101137 0.0013987 0.000389659 0.00120883 0.00183463 0.00174785 0.00145083 0.000461291 0.00140814 0.00219587 0.00126842 0.0114135 0.000225365 0.0115018 0.00110092 0.000888054
4 10000 3251 1.3e-07 0.008211 3.1e-08 0.0109612 0.00151421 0.000471329 0.00128461 0.0022516 0.00218873 0.0014701 0.000461111 0.00208868 0.00364404 0.00158378 0.0142255 0.000282943 0.0114379 0.0012516 0.000827162
6 10000 2959 1.18e-07 0.0209673 6e-08 0.0220603 0.0014182 0.00065463 0.00119208 0.00217262 0.00228215 0.00159005 0.000669216 0.00139324 0.00229583 0.00165269 0.0131583 0.000435835 0.0165275 0.00132756 0.00114742
6 10000 3121 1.27e-07 0.0271638 3.5e-08 0.0219578 0.00148668 0.000691211 0.00127246 0.00238103 0.00230165 0.00151016 0.000669495 0.0014109 0.00231963 0.00167499 0.0143948 0.0003888 0.0119438 0.00130323 0.0012483
8 10000 2782 1.15e-07 0.0310281 3.2e-08 0.0335125 0.00142635 0.00091586 0.00120848 0.00267958 0.00274837 0.00149007 0.000974202 0.00142168 0.0027383 0.00239476 0.0176737 0.000832921 0.0203303 0.00177317 0.00167353
8 10000 2792 6.7e-08 0.0341744 3.2e-08 0.0333954 0.00144333 0.000915759 0.00121342 0.00272043 0.00274792 0.00146979 0.000986108 0.00136775 0.00279617 0.00240631 0.0172636 0.000806387 0.0202439 0.00178349 0.00144827
12 10000 2642 1.22e-07 0.0678102 3.1e-08 0.0698864 0.00144259 0.00170667 0.00138236 0.00419072 0.0038498 0.0015463 0.00182391 0.00152524 0.00383935 0.00529038 0.0343075 0.0025769 0.0283692 0.00367872 0.00378257
12 10000 2662 6.3e-08 0.0690591 3.1e-08 0.0698633 0.00143936 0.0017321 0.00133985 0.00387581 0.00365773 0.00148652 0.00190878 0.00148696 0.00383375 0.00457484 0.0240023 0.00216892 0.0272932 0.00366087 0.00376748
16 10000 2488 1.28e-07 0.115563 3.6e-08 0.119133 0.00152772 0.002745 0.00139253 0.00556855 0.00531558 0.00206779 0.00249852 0.00199383 0.00472299 0.00615735 0.043244 0.00636807 0.0417277 0.00770547 0.00812316
16 10000 2496 6.8e-08 0.120742 3.2e-08 0.122337 0.00155008 0.00274476 0.00139209 0.00559254 0.00529962 0.00212191 0.0024408 0.00209288 0.00463751 0.00613686 0.0432477 0.00641052 0.0418651 0.00770669 0.00809261
24 10000 2401 1.15e-07 0.252597 3.1e-08 0.269719 0.00165154 0.00604696 0.0015231 0.010877 0.0108842 0.00320287 0.00440485 0.00317571 0.00710979 0.0101814 0.0600173 0.024428 0.055572 0.0253057 0.0265324
24 10000 2422 6.6e-08 0.256447 3.2e-08 0.26262 0.001532 0.00605568 0.00150922 0.0113142 0.0108778 0.00323443 0.00437549 0.00312944 0.00718914 0.0101219 0.060142 0.024174 0.0565557 0.025588 0.0264006
32 10000 2290 1.48e-07 0.449242 4.8e-08 0.460579 0.00167894 0.0107906 0.00169522 0.0185723 0.017063 0.00357787 0.00787972 0.00360545 0.0111367 0.0172401 0.0939348 0.0675693 0.0925652 0.06978 0.0720115
32 10000 2312 8e-08 0.448347 3.1e-08 0.459786 0.00171293 0.0107919 0.00167278 0.0175028 0.0168318 0.00367812 0.00769991 0.00360055 0.0115805 0.0166143 0.0930401 0.0676383 0.10562 0.0699666 0.0723038
48 10000 2162 1.17e-07 0.995002 3.1e-08 1.0216 0.00303112 0.0266239 0.00191323 0.0368104 0.0358932 0.00526356 0.0256331 0.00716449 0.033395 0.0435076 0.17652 0.27459 0.173789 0.279541 0.283691
48 10000 2184 7.5e-08 0.995521 3.2e-08 1.01769 0.00197599 0.0250528 0.00188396 0.0369729 0.035804 0.00517285 0.0247745 0.00529579 0.0299843 0.040323 0.176292 0.277272 0.175808 0.280451 0.283929
64 10000 1995 1.15e-07 1.77543 3.2e-08 1.8204 0.00261431 0.0453392 0.00242493 0.0642276 0.0627013 0.00749494 0.0808542 0.00763306 0.0900798 0.105946 0.289956 0.761333 0.398354 0.820199 0.831248
64 10000 2020 1.17e-07 1.78139 3.2e-08 1.81915 0.00256358 0.0455672 0.00241281 0.064328 0.0627053 0.00854862 0.0817331 0.00753567 0.0873661 0.10961 0.389323 0.813474 0.368919 0.82066 0.829441
96 10000 1444 1.25e-07 3.99471 3.1e-08 4.06627 0.00397435 0.110406 0.00382948 0.14549 0.144442 0.0118119 0.438585 0.0119263 0.452917 0.450737 2.21697 4.65335 1.9206 4.66607 4.68648
96 10000 1469 1.16e-07 3.99319 3.1e-08 4.09302 0.00381671 0.110882 0.00369434 0.145729 0.142985 0.0117961 0.435698 0.0119459 0.450091 0.481882 2.22646 4.64823 1.9149 4.66339 4.69069
128 10000 847 7.5e-08 7.12617 3.2e-08 7.30338 0.00597171 0.197888 0.00576788 0.25744 0.252729 0.0161796 1.4207 0.0181642 1.66472 1.63752 6.34108 16.8529 5.78337 16.7703 16.9534
128 10000 900 8e-08 7.12134 3.2e-08 7.32622 0.00595937 0.197971 0.00578755 0.257313 0.252807 0.0155243 1.31632 0.0155746 1.37137 1.73417 6.14577 16.5526 5.41184 16.5632 16.5452
192 10000 2 8.9e-08 17.2674 2.8e-08 17.6922 0.01153 0.448461 0.011313 0.574795 0.568303 0.0291647 7.78069 0.0362459 8.02949 7.89392 17.6726 86.8642 17.1654 88.8256 88.7147
192 10000 2 6.9e-08 16.7876 3.2e-08 17.4164 0.0116443 0.448679 0.0114392 0.575034 0.568296 0.0292315 7.68837 0.0293643 7.70432 7.78598 18.1303 88.4053 17.4651 89.5609 89.6846
