2 10000 8695 1.23e-07 0.00606001 6.5e-08 0.00707475 0.00221398 0.000499771 0.00201615 0.00287324 0.00292517 0.00323827 0.000252775 0.00183087 0.00158413 0.000792284 0.00180028 0.000252588 0.00215863 0.00160282 0.000798857
2 10000 4841 7.5e-08 0.00400174 4e-08 0.00447568 0.00131753 0.000299253 0.00214382 0.00216854 0.0022042 0.0050909 0.000186267 0.00505639 0.00136386 0.000613753 0.00377741 0.000130024 0.00416554 0.000986657 0.000611959
3 10000 8695 7.5e-08 0.00617732 4.1e-08 0.00832961 0.00137727 0.000384889 0.00132513 0.00210368 0.00204812 0.00192134 0.000325987 0.00196986 0.00184681 0.000900131 0.00183783 0.000306779 0.00178879 0.00167093 0.00149417
3 10000 4841 1.25e-07 0.00987343 6.6e-08 0.0105717 0.00150741 0.000312926 0.00116413 0.00167502 0.00160332 0.00613692 0.000152146 0.00385311 0.00127697 0.000852034 0.0045825 0.000206565 0.00457117 0.00128756 0.000666047
4 10000 8695 6.6e-08 0.0123503 3.2e-08 0.0187443 0.00158794 0.000658294 0.00192217 0.0032489 0.00314715 0.00197372 0.000339735 0.00167179 0.00174542 0.000941261 0.00168942 0.000339191 0.00166305 0.00175228 0.000939626
4 10000 4841 7.1e-08 0.0107781 4.5e-08 0.0130737 0.00122774 0.000377649 0.00219906 0.0018517 0.00179007 0.00453946 0.000169653 0.00351361 0.00107662 0.000984276 0.00457013 0.000235284 0.00459065 0.00142947 0.000850868
6 10000 8695 8.4e-08 0.0273216 3.2e-08 0.0347569 0.00123171 0.000583029 0.0011662 0.00224482 0.00217508 0.00166489 0.000495014 0.00162871 0.00217365 0.00172873 0.00192179 0.000568726 0.00189604 0.00243613 0.0016465
6 10000 4841 6.8e-08 0.0240013 5.1e-08 0.0200192 0.00118327 0.000593737 0.00113074 0.00221915 0.00217618 0.00356688 0.000299431 0.00413441 0.00141038 0.00120796 0.00415483 0.000349442 0.00420131 0.00153135 0.00104971
8 10000 8695 6.3e-08 0.0370224 3.3e-08 0.0331588 0.00123416 0.00080957 0.00156472 0.00269595 0.002646 0.00162145 0.000688875 0.00162148 0.00231835 0.00235676 0.00185124 0.000860507 0.0019896 0.00287434 0.00235076
8 10000 4841 6.7e-08 0.0382742 3.2e-08 0.033087 0.00119295 0.000797217 0.00120582 0.00267098 0.00265105 0.00374203 0.000467211 0.00379758 0.0016717 0.00144126 0.0037274 0.000491016 0.00384527 0.00158136 0.00142819
12 10000 8695 7.1e-08 0.0700726 3.1e-08 0.0695218 0.00137466 0.00168716 0.00117336 0.00400269 0.00393564 0.00166807 0.001532 0.00182375 0.00352842 0.00396291 0.00168153 0.00154448 0.00164994 0.00353449 0.00396097
12 10000 4841 7e-08 0.0709057 3.4e-08 0.0713659 0.00118918 0.00162215 0.00114646 0.0042916 0.00403302 0.00371855 0.00103627 0.0036952 0.00233878 0.00260592 0.00369026 0.00103604 0.00373946 0.00234421 0.00258828
16 10000 8695 6.5e-08 0.117862 3.2e-08 0.118501 0.00124824 0.00271778 0.00124818 0.00836638 0.00926493 0.00264256 0.00482775 0.00281333 0.00615125 0.00654944 0.00176956 0.00252045 0.00174446 0.00508834 0.00654486
16 10000 4841 6.6e-08 0.117109 3.2e-08 0.118527 0.0013269 0.00271789 0.00118255 0.00590243 0.00579535 0.00375758 0.00177377 0.00377126 0.0034365 0.00423474 0.00375279 0.00177323 0.00377165 0.00343124 0.00423347
24 10000 8695 6.7e-08 0.259309 3.2e-08 0.262013 0.00133055 0.00587658 0.00111759 0.0108082 0.0107781 0.0021067 0.00563162 0.00165871 0.00971223 0.0139176 0.0015819 0.00522012 0.00162007 0.00894808 0.0137686
24 10000 4841 6.5e-08 0.261245 3.2e-08 0.263403 0.00160184 0.00588931 0.00115094 0.010851 0.0110462 0.00376746 0.00430867 0.00377482 0.00682258 0.00926187 0.00381905 0.00429613 0.00374963 0.00683355 0.00924075
32 10000 8695 1.3e-07 0.456176 3.2e-08 0.45986 0.00132324 0.010429 0.00115468 0.0176221 0.0167892 0.00220057 0.00932919 0.00159928 0.0162886 0.0228788 0.00163993 0.00931519 0.00161291 0.0159569 0.0237418
32 10000 4841 6.3e-08 0.451256 3.7e-08 0.459873 0.00127814 0.0104084 0.00117398 0.0174842 0.0167784 0.00370714 0.00843402 0.00373722 0.011497 0.0155077 0.00349746 0.00771781 0.00348154 0.0120083 0.0158783
48 10000 8695 7.6e-08 1.00127 3.2e-08 1.02132 0.00126746 0.0242621 0.00123993 0.0370064 0.0357316 0.00166565 0.0218057 0.00162373 0.0319442 0.0516284 0.00169936 0.0217454 0.00180298 0.0320454 0.0516487
48 10000 4841 7.9e-08 0.99817 3.2e-08 1.01863 0.0013498 0.0241526 0.00123452 0.0371062 0.0358714 0.00353903 0.0208127 0.00350593 0.02667 0.0378218 0.00356357 0.0208063 0.00353633 0.0266673 0.0378783
64 10000 8695 6.7e-08 1.78011 3.2e-08 1.85016 0.00128464 0.0442711 0.00118143 0.0643999 0.0628377 0.00164467 0.0404757 0.00169562 0.0566546 0.0932397 0.00161373 0.040501 0.00164883 0.0567371 0.0932076
64 10000 4841 6.4e-08 1.78198 3.2e-08 1.8471 0.00126282 0.0443453 0.0011644 0.0645267 0.0628508 0.0035657 0.043132 0.00349591 0.0524482 0.0731628 0.00356087 0.0433079 0.00356652 0.0524421 0.073288
