2 10000 8695 1.15e-07 0.00624628 3.1e-08 0.00375395 0.00119981 0.00113051 0.00117114 0.000695675 0.000681149 0.00173509 0.000988698 0.00163688 0.000588258 0.000833067 0.00205606 0.0013561 0.00198216 0.000840401 0.000820306
2 10000 4841 1.2e-07 0.00371718 3.5e-08 0.00637848 0.00159979 0.00203051 0.00155562 0.00117434 0.0011755 0.00538439 0.00116934 0.00368706 0.00146157 0.00120349 0.00372981 0.000608489 0.00375001 0.00118005 0.00119338
3 10000 8695 6.1e-08 0.0064087 3.4e-08 0.00748778 0.00140391 0.00165274 0.00132461 0.00106758 0.00102723 0.00205797 0.00468895 0.00196944 0.000893284 0.000874356 0.00191064 0.0042439 0.00185494 0.000814149 0.000813349
3 10000 4841 1.27e-07 0.00543676 3.6e-08 0.0085334 0.00165764 0.00164023 0.00134901 0.00107991 0.00101632 0.00455154 0.00206052 0.00376299 0.00294553 0.00295896 0.00378632 0.00232765 0.00649626 0.00570381 0.00272676
4 10000 8695 1.15e-07 0.0153396 4.5e-08 0.0122533 0.00140343 0.00155606 0.00130626 0.00107176 0.000910027 0.0018957 0.012146 0.00265 0.00149683 0.00137467 0.00264761 0.00804471 0.00170045 0.000730188 0.000716993
4 10000 4841 1.15e-07 0.0161969 6.7e-08 0.0125208 0.00180176 0.00258792 0.00176069 0.00178872 0.00172351 0.00666245 0.00758081 0.00438562 0.000419389 0.00097702 0.00367929 0.00392998 0.0036695 0.000999544 0.00098193
6 10000 8695 7.9e-08 0.0221331 4.5e-08 0.0219379 0.0012172 0.00155153 0.00115332 0.00119775 0.00117385 0.00169256 0.0169768 0.00166865 0.01321 0.0131822 0.00174912 0.0156598 0.00185666 0.0132359 0.0132075
6 10000 4841 6.7e-08 0.0273605 3.2e-08 0.0200227 0.00123152 0.00153135 0.00115995 0.00118571 0.00106521 0.00346833 0.00927653 0.00376255 0.00400581 0.00398954 0.00371272 0.00945676 0.00371785 0.00398882 0.00400507
8 10000 8695 6.2e-08 0.0365108 3.2e-08 0.0334322 0.00145619 0.0017907 0.00128356 0.00166652 0.00157594 0.00175749 0.0289807 0.00182773 0.0231653 0.0228588 0.00209027 0.0283285 0.00166897 0.0228824 0.0228778
8 10000 4841 6e-08 0.0347602 3.1e-08 0.0334062 0.00127096 0.00179111 0.00119371 0.00167643 0.00157543 0.00365818 0.0164001 0.00370725 0.00671907 0.00722886 0.00370456 0.0163075 0.0035541 0.0067108 0.00669935
12 10000 8695 6.8e-08 0.072694 3.7e-08 0.0696978 0.00124402 0.00356888 0.00117368 0.00332299 0.00418055 0.00167322 0.0617929 0.00161391 0.0503916 0.0502272 0.00162961 0.0605056 0.00166188 0.050274 0.0502036
12 10000 4841 7.2e-08 0.0677233 3.2e-08 0.0697386 0.00124561 0.00357814 0.00116565 0.00332321 0.00418026 0.00361953 0.0340383 0.0037096 0.0134924 0.013919 0.00352274 0.0320617 0.0035119 0.0139413 0.01392
16 10000 8695 5.7e-08 0.119423 3.2e-08 0.118998 0.00121932 0.120984 0.00138661 0.00502282 0.00628193 0.00167761 0.10582 0.0015818 0.0883268 0.0883247 0.00166092 0.10524 0.00168822 0.0884749 0.0883071
16 10000 4841 1.4e-07 0.120422 3.2e-08 0.118977 0.00139921 0.121676 0.00127442 0.0050247 0.00590762 0.00382083 0.0639318 0.00347938 0.0236141 0.0238574 0.00352965 0.0626686 0.00358207 0.0240995 0.0238746
24 10000 8695 6.7e-08 0.260253 3.2e-08 0.265585 0.00127957 0.273165 0.00121159 0.0098842 0.00995858 0.00162956 0.242215 0.00161739 0.197504 0.197539 0.00170689 0.20617 0.00173613 0.197576 0.197611
24 10000 4841 6.1e-08 0.255264 3.2e-08 0.262865 0.00122492 0.270413 0.00118334 0.00988151 0.0104295 0.00369394 0.134906 0.00349739 0.111719 0.111913 0.00354508 0.134144 0.00355405 0.111721 0.111636
32 10000 8695 6.1e-08 0.451813 3.2e-08 0.460568 0.00141509 0.483425 0.00245277 0.017576 0.0162413 0.00174237 0.420763 0.00178477 0.351644 0.3517 0.0017081 0.420632 0.00174361 0.351533 0.351864
32 10000 4841 6.1e-08 0.448497 3.2e-08 0.461326 0.00131225 0.483683 0.00124413 0.0162233 0.0161013 0.00378188 0.19275 0.00362163 0.0104957 0.0105012 0.00347028 0.0137972 0.00351254 0.0112085 0.0120755
