2 10000 8695 1.15e-07 0.00586338 6.5e-08 0.0069661 0.00180834 0.00235222 0.00172336 0.00135602 0.000723219 0.00170033 0.00106178 0.00173649 0.000641193 0.000660111 0.00170291 0.00106148 0.00170261 0.000650051 0.000668991
2 10000 4841 1.22e-07 0.00593598 6.7e-08 0.00705916 0.00173824 0.00122755 0.00116804 0.000727337 0.000723958 0.00409737 0.00116925 0.00365847 0.0014689 0.00130549 0.00420133 0.000687852 0.00425209 0.00136396 0.00125363
3 10000 8695 1.25e-07 0.00593706 3.2e-08 0.00651348 0.00125885 0.00118198 0.00138536 0.000816576 0.000736435 0.00157705 0.00339587 0.0018526 0.000804571 0.000813843 0.00252911 0.00421804 0.00178129 0.000812865 0.00081243
3 10000 4841 7.7e-08 0.00619685 3.9e-08 0.00781167 0.00129847 0.00148583 0.00125351 0.000974953 0.000796303 0.00373054 0.00205163 0.00369613 0.00295594 0.00295404 0.00371268 0.00232944 0.00369134 0.0029807 0.00295575
4 10000 8695 6.9e-08 0.00974596 3.2e-08 0.0100797 0.00191482 0.00123444 0.00118656 0.000888508 0.000846142 0.0016384 0.00753961 0.00180916 0.000887913 0.000825485 0.00179215 0.00772952 0.00167193 0.000716819 0.000716728
4 10000 4841 8.3e-08 0.0109834 4.4e-08 0.0124119 0.00121803 0.00134488 0.00120159 0.000930042 0.00090396 0.00379821 0.00395977 0.00365913 0.000419054 0.00098383 0.00367805 0.0039193 0.00366516 0.0010118 0.000975586
6 10000 8695 7.2e-08 0.0186997 4.3e-08 0.0238718 0.00123842 0.00153177 0.00142333 0.00117728 0.00108922 0.00159577 0.0168278 0.00167213 0.0134992 0.0132524 0.00160711 0.0156791 0.00163316 0.0132345 0.0142851
6 10000 4841 1.15e-07 0.026942 3.2e-08 0.0199615 0.0012549 0.00153106 0.00112107 0.00117726 0.00106553 0.00344903 0.00928243 0.00366576 0.00400659 0.00400949 0.0037069 0.00949286 0.00382633 0.00401746 0.00400652
8 10000 8695 5.7e-08 0.0363533 3.7e-08 0.0333377 0.00298431 0.00178815 0.0011924 0.00166176 0.00157507 0.00167875 0.0289801 0.00191086 0.0229835 0.0229075 0.00166558 0.0268002 0.00162755 0.0229445 0.0228372
8 10000 4841 5.9e-08 0.0349473 3.2e-08 0.0334381 0.00119695 0.00179098 0.0011197 0.00154934 0.00146139 0.00349795 0.0154446 0.00374236 0.00675498 0.00724659 0.006685 0.0185497 0.00413766 0.00775542 0.00666139
12 10000 8695 6.1e-08 0.0731681 3.2e-08 0.0699638 0.00119709 0.00356971 0.00113115 0.0034232 0.00451725 0.00165188 0.062696 0.00160159 0.0504083 0.0502929 0.00163818 0.0605106 0.00166106 0.0502912 0.0503128
12 10000 4841 6.7e-08 0.0708141 3.2e-08 0.0697858 0.00125667 0.00357485 0.00125348 0.00357241 0.00451708 0.00402745 0.0346936 0.00348435 0.0134819 0.0139165 0.00341816 0.0321074 0.00425417 0.0151252 0.0139492
16 10000 8695 1.04e-07 0.118318 3.3e-08 0.119093 0.00124518 0.121034 0.00122225 0.00498981 0.00604736 0.00178106 0.105575 0.00166307 0.0882866 0.0883297 0.00179347 0.10526 0.00162998 0.0882757 0.0882512
16 10000 4841 6.1e-08 0.119875 3.1e-08 0.126764 0.00124897 0.121646 0.00127198 0.00497357 0.00587194 0.00378377 0.0641631 0.0035936 0.0235825 0.0238974 0.00353577 0.0627574 0.00360144 0.0240983 0.0238581
24 10000 8695 6.1e-08 0.256313 3.1e-08 0.262439 0.0013667 0.273027 0.00115023 0.00989299 0.0103961 0.00165738 0.241896 0.00175917 0.19741 0.197654 0.001611 0.206253 0.0017068 0.197479 0.197598
24 10000 4841 6.3e-08 0.260622 3.2e-08 0.263065 0.00130462 0.270374 0.00114769 0.00989386 0.00995807 0.00343675 0.135793 0.00343269 0.111695 0.111717 0.0035475 0.134055 0.00346764 0.111733 0.111545
32 10000 8695 6.8e-08 0.449006 2.2e-08 0.460678 0.00134662 0.482991 0.00119325 0.016202 0.0161058 0.00162681 0.421826 0.00173383 0.351547 0.351741 0.00159858 0.420557 0.00174359 0.351745 0.351426
32 10000 4841 6.7e-08 0.451468 3.8e-08 0.459762 0.00126368 0.483479 0.0012279 0.0162128 0.0161058 0.00341626 0.191437 0.00348082 0.0104916 0.0113737 0.00377196 0.0142133 0.00341582 0.0112482 0.0112072
