2 10000 8695 1.18e-07 0.00675094 5.2e-08 0.00711574 0.00178708 0.000493925 0.00177296 0.00461637 0.00237552 0.00198331 0.000209247 0.00184854 0.00238947 0.00245939 0.00182672 0.000208728 0.00182771 0.00237042 0.00280664
2 10000 4841 7.8e-08 0.00454622 4.3e-08 0.00606694 0.00152719 0.000315574 0.00139862 0.00310284 0.0030484 0.00477792 0.000143325 0.00456162 0.00258755 0.00251267 0.00443244 0.000124655 0.00410974 0.00227122 0.00217599
2 10000 6421 6.5e-08 0.00562339 6.7e-08 0.00709514 0.00184043 0.000472865 0.00180246 0.00458441 0.00458004 0.00269122 0.000158087 0.00274424 0.00232531 0.00223579 0.00388358 0.000258486 0.00394704 0.00376918 0.00375517
2 10000 5423 1.27e-07 0.00605928 6.7e-08 0.00706241 0.00188817 0.000503089 0.00209635 0.00351625 0.00273863 0.00398988 0.000156044 0.00411226 0.00260681 0.00254419 0.00478891 0.000156025 0.00392445 0.00259916 0.00233896
2 10000 5772 1.43e-07 0.00466382 3.2e-08 0.00383813 0.00127001 0.000229516 0.00121369 0.00225992 0.00296788 0.00436665 0.000206305 0.00430687 0.00326485 0.00265415 0.00380907 0.000143769 0.0033882 0.00227088 0.00221468
2 10000 5619 1.3e-07 0.00628717 7e-08 0.00726874 0.0019189 0.000472823 0.0017776 0.00348151 0.00274235 0.00372333 0.000161479 0.00371303 0.00262957 0.0022529 0.00343189 0.0001405 0.00364427 0.00227113 0.00220001
2 10000 5332 1.14e-07 0.00531129 5.5e-08 0.00670086 0.00170581 0.000405377 0.00157878 0.00364298 0.00303454 0.00435163 0.000170289 0.00433742 0.00287955 0.00220096 0.00381951 0.000133379 0.00373711 0.00226481 0.00219836
2 10000 6313 1.31e-07 0.00642453 7e-08 0.0070521 0.0019054 0.000472728 0.0012449 0.00275665 0.00272538 0.00311329 0.000178818 0.00318266 0.00261242 0.00230137 0.00291119 0.000155267 0.00277078 0.00227921 0.00228425
2 10000 4461 6.9e-08 0.00474279 5.1e-08 0.00570899 0.0015233 0.000354682 0.00143988 0.00346336 0.00341743 0.0051407 0.00011743 0.00479784 0.00225191 0.00214524 0.00508691 0.000116704 0.00486221 0.00226544 0.00214706
2 10000 4678 1.12e-07 0.00617863 5.3e-08 0.00714193 0.00196528 0.000473011 0.00188918 0.00330786 0.00303146 0.00590976 0.000155532 0.00557205 0.00252751 0.0021828 0.0048244 0.000121259 0.00450827 0.00225837 0.00219461
2 10000 4994 6.6e-08 0.00388436 3.5e-08 0.00414175 0.00132791 0.000247743 0.00127489 0.00270908 0.00303527 0.00490885 0.000161834 0.00477829 0.00290205 0.00220876 0.00419977 0.000127232 0.00399311 0.00226945 0.00219539
2 10000 4760 1.26e-07 0.00356576 3.1e-08 0.00392266 0.00126707 0.000227876 0.00124872 0.00221767 0.00339732 0.0076143 0.000236099 0.00769092 0.0042823 0.00218811 0.00476753 0.000122794 0.00440672 0.0022464 0.0021895
2 10000 4757 1.14e-07 0.00684902 6.8e-08 0.00628871 0.00188235 0.000321059 0.00144526 0.00305799 0.00303892 0.00538644 0.000157057 0.0048394 0.00258517 0.00251444 0.0048369 0.000122481 0.00439422 0.00228017 0.00217792
2 10000 5267 6.7e-08 0.00514873 3.5e-08 0.00405331 0.00127994 0.000247399 0.00124083 0.00241028 0.00340895 0.00480096 0.000189575 0.0048105 0.00323577 0.0022054 0.00381085 0.000132659 0.00352946 0.00226656 0.00220437
2 10000 5987 6.5e-08 0.00624748 5.4e-08 0.00711867 0.00186337 0.000472795 0.00176262 0.00440619 0.00341458 0.00469655 0.000212763 0.00400101 0.00329566 0.00258513 0.00356138 0.000169588 0.00334538 0.00261969 0.00257418
2 10000 4350 6.9e-08 0.00377019 3.6e-08 0.00402974 0.00139017 0.000247523 0.00129175 0.00239815 0.00237194 0.00912756 0.000221045 0.0061151 0.0029291 0.00360832 0.00804544 0.000188808 0.00638631 0.00229108 0.00216345
2 10000 4842 6.8e-08 0.00407628 4.2e-08 0.00470091 0.00145231 0.000284411 0.00133906 0.00277022 0.00273212 0.00464417 0.000143193 0.00460636 0.00257537 0.00218397 0.00439435 0.000124603 0.0042038 0.00228305 0.00219303
2 10000 5078 6.5e-08 0.00390063 3.5e-08 0.00408981 0.00127773 0.000247581 0.00155975 0.00344404 0.00341123 0.00523727 0.000184756 0.00514103 0.00227782 0.00218542 0.00418669 0.000128667 0.00385503 0.00227412 0.00251127
2 10000 6608 1.22e-07 0.00393445 3e-08 0.00399268 0.00173091 0.000227893 0.00185959 0.00392949 0.00389515 0.00493019 0.00026528 0.0048626 0.00288156 0.00296122 0.00565405 0.000206498 0.00769018 0.00326014 0.00328961
2 10000 5246 1.23e-07 0.00411114 4.3e-08 0.00545797 0.00179495 0.000491622 0.00182035 0.00460046 0.00455937 0.00487327 0.000131954 0.00348866 0.0022719 0.00220657 0.00374547 0.000132052 0.00362356 0.00226535 0.00221425
3 10000 8695 8.2e-08 0.00776814 5.3e-08 0.0111587 0.00180509 0.000551485 0.00177275 0.00486151 0.0034811 0.00198541 0.00024407 0.0017585 0.00245624 0.00255923 0.0017725 0.000243725 0.00185681 0.00246381 0.00292508
3 10000 4841 7.8e-08 0.00623347 4.1e-08 0.00784597 0.00138812 0.000331024 0.00144975 0.00292196 0.00268413 0.00416352 0.000145414 0.00419708 0.0023402 0.00223603 0.00435238 0.000146291 0.0041659 0.00233821 0.00223739
3 10000 6421 6.6e-08 0.00827167 5.9e-08 0.0110738 0.00175812 0.000369309 0.00119462 0.00254487 0.00247209 0.00264326 0.000184451 0.00311247 0.002343 0.00271439 0.0031116 0.000176558 0.00257579 0.00225618 0.00227723
3 10000 5423 6.7e-08 0.00503756 3.2e-08 0.00658057 0.00125097 0.000265991 0.00128307 0.00319521 0.00315302 0.00506585 0.000203009 0.00445805 0.00335882 0.00327277 0.00489013 0.00022925 0.00354213 0.0023314 0.00227478
3 10000 5772 1.2e-07 0.00512183 3.2e-08 0.00961522 0.00153396 0.000413165 0.00146838 0.0036092 0.00329035 0.00313891 0.00017953 0.0032121 0.00233199 0.00230354 0.00348981 0.000168063 0.00347656 0.00267773 0.00261549
3 10000 5619 7.5e-08 0.0102899 6.6e-08 0.00896341 0.00196765 0.000557722 0.0018901 0.00482758 0.00472889 0.00417764 0.000187934 0.00464809 0.00266038 0.00261405 0.00391389 0.000188638 0.00370086 0.00267174 0.00261724
3 10000 5332 7.7e-08 0.0055674 3.5e-08 0.00761943 0.00132534 0.000288035 0.00126959 0.00320022 0.00314053 0.00589437 0.000299439 0.00428462 0.00308737 0.00324931 0.00495866 0.000224972 0.00467129 0.00264964 0.0022595
3 10000 6313 7.5e-08 0.00621494 3.9e-08 0.00785217 0.00130996 0.000348662 0.0012401 0.00294143 0.00246713 0.00277407 0.000181303 0.0026979 0.00235618 0.0023643 0.00296707 0.000208564 0.00301798 0.00269431 0.00271085
3 10000 4461 7.5e-08 0.00623611 4.1e-08 0.00781344 0.00132006 0.000332086 0.00200331 0.00484469 0.00288108 0.00524694 0.000158971 0.00571954 0.00329883 0.00320571 0.00646716 0.000138206 0.00471656 0.00230238 0.00223196
3 10000 4678 6.6e-08 0.00617986 3.9e-08 0.00712348 0.00125397 0.000325274 0.00141447 0.00324342 0.00315691 0.00558438 0.000181585 0.00533343 0.00230527 0.00225008 0.00570044 0.000146866 0.00444293 0.00264848 0.00258237
3 10000 4994 7.9e-08 0.00617172 3.9e-08 0.00789447 0.00139718 0.000331108 0.00141075 0.00292696 0.00283481 0.00706945 0.000285015 0.00485805 0.00364183 0.00370042 0.00633801 0.000244423 0.00541894 0.00232144 0.00227323
3 10000 4760 6.7e-08 0.00555727 3.6e-08 0.00880922 0.00140639 0.000368028 0.0013848 0.00323205 0.0031642 0.00417983 0.000143657 0.00521918 0.00230197 0.00223947 0.00474568 0.000165433 0.00499331 0.00276764 0.00256293
3 10000 4757 6.5e-08 0.0054798 3.5e-08 0.00819231 0.00153834 0.000413173 0.00161692 0.00366737 0.00354813 0.00528654 0.000143744 0.00426101 0.00231987 0.002222 0.0044652 0.000144123 0.00429409 0.00231875 0.00222478
3 10000 5267 6.5e-08 0.00547662 2.8e-08 0.00697693 0.00129339 0.000288219 0.00129771 0.00264804 0.00284623 0.00394879 0.00017808 0.00399807 0.00265399 0.00233517 0.00380112 0.000154567 0.00348053 0.002317 0.00227173
3 10000 5987 1.25e-07 0.00546836 4.7e-08 0.00733475 0.00247358 0.000367908 0.00147219 0.00322373 0.00315691 0.00364626 0.000220244 0.00356312 0.00272802 0.0044608 0.00454536 0.00019922 0.00431241 0.00449679 0.00443432
3 10000 4350 6.7e-08 0.0055034 3.4e-08 0.00740556 0.00146689 0.000367465 0.00143663 0.00321782 0.00315723 0.00614433 0.000173842 0.00659827 0.00264702 0.00254755 0.00554174 0.000135709 0.00500507 0.0023891 0.00222994
3 10000 4842 7.7e-08 0.00616969 3.9e-08 0.00801351 0.0014343 0.000331601 0.00148183 0.00290158 0.00283466 0.00462526 0.000166954 0.00452315 0.00266211 0.00429353 0.00642228 0.00014657 0.00622211 0.00444517 0.00241682
3 10000 5078 1.3e-07 0.00520158 3.2e-08 0.00786515 0.00149387 0.000335032 0.00214808 0.0029019 0.00284359 0.00435529 0.000173636 0.00427456 0.00265659 0.00257549 0.0044131 0.000150533 0.00378325 0.00232006 0.00225049
3 10000 6608 1.15e-07 0.00547899 3.5e-08 0.0069509 0.00121453 0.000291307 0.00118981 0.00309504 0.00318804 0.00297317 0.000242281 0.00308094 0.00297228 0.00255398 0.00269496 0.000188844 0.00251001 0.0023385 0.00238059
3 10000 5246 6.5e-08 0.00697937 5.4e-08 0.0115 0.00200347 0.00055118 0.00168634 0.0030611 0.00283102 0.00440872 0.000181549 0.00390766 0.00266921 0.00227146 0.00375163 0.000163948 0.00382151 0.00233138 0.00227043
4 10000 8695 6.4e-08 0.00891019 4.8e-08 0.0135243 0.00193762 0.000533602 0.00146373 0.0032245 0.00265358 0.00172529 0.000348224 0.0017923 0.00259415 0.00277845 0.00177465 0.000347893 0.00190118 0.00298665 0.00318792
4 10000 4841 7.9e-08 0.0110368 4.5e-08 0.0128179 0.0012011 0.000386519 0.00129174 0.00249616 0.00508478 0.00380815 0.000174021 0.00565658 0.00394419 0.00389944 0.00477087 0.000207447 0.00412819 0.00241443 0.00238103
4 10000 6421 7e-08 0.00875856 3.7e-08 0.0131669 0.00145316 0.000524676 0.00137491 0.00344334 0.00280626 0.00265178 0.000236672 0.00265359 0.00245469 0.00255225 0.00389293 0.000276114 0.00323779 0.00281075 0.00292059
4 10000 5423 6.7e-08 0.0101603 5e-08 0.0154006 0.00201778 0.000589831 0.00139577 0.00284104 0.00264756 0.00355547 0.000226411 0.00341332 0.0024242 0.00241198 0.00366265 0.000229874 0.00345963 0.00243927 0.00241884
4 10000 5772 6.9e-08 0.00906726 3.9e-08 0.0122251 0.00141484 0.000472565 0.00149842 0.00309275 0.00264139 0.00316267 0.000238929 0.00315826 0.00243039 0.00244825 0.00340391 0.00024003 0.00318116 0.00245299 0.00245898
4 10000 5619 7.5e-08 0.0100509 4e-08 0.0121675 0.00143098 0.000472438 0.00136002 0.00312771 0.00305089 0.00349691 0.000233288 0.00325399 0.0024225 0.00244156 0.00338853 0.000244456 0.00485278 0.00278574 0.00282045
4 10000 5332 7.5e-08 0.0101972 4.1e-08 0.0130858 0.00139204 0.000472248 0.00202243 0.00516508 0.00305968 0.00526665 0.000365787 0.00532954 0.00391104 0.0027437 0.00368978 0.000224503 0.00356408 0.00243566 0.00241861
4 10000 6313 6e-08 0.0089413 3.6e-08 0.0114254 0.0014373 0.000472411 0.00193998 0.00517743 0.00307229 0.00387487 0.00039526 0.00414669 0.00399976 0.00412824 0.00287817 0.000259299 0.00280801 0.00245656 0.00252725
4 10000 4461 6.6e-08 0.00885919 3.5e-08 0.011397 0.00148143 0.000468026 0.00142729 0.00312592 0.00303737 0.00511902 0.000179403 0.0047618 0.00237653 0.00233204 0.00535422 0.00017902 0.00482036 0.00239722 0.00234039
4 10000 4678 6.6e-08 0.00886207 3.6e-08 0.0132609 0.00148109 0.000524586 0.00137263 0.00344478 0.00275597 0.00446151 0.0002029 0.00438632 0.00240473 0.0023794 0.00475301 0.000204189 0.00451684 0.00240222 0.00236149
4 10000 4994 6.5e-08 0.00900333 3.5e-08 0.0132348 0.00151821 0.000524268 0.00139011 0.00343473 0.00270816 0.00391584 0.000212904 0.00395608 0.00242576 0.00239773 0.00418342 0.000213118 0.00396113 0.00243211 0.002385
4 10000 4760 1.45e-07 0.00887995 3.8e-08 0.0119777 0.00136212 0.00046802 0.00139011 0.00307853 0.00302052 0.00426823 0.000217818 0.00421269 0.00239682 0.00238658 0.00456641 0.000187931 0.00432457 0.002392 0.00234027
4 10000 4757 6.7e-08 0.00874261 3.5e-08 0.0117348 0.00240618 0.000471935 0.00209663 0.00310147 0.00304229 0.00483848 0.000236368 0.00489221 0.0027557 0.00272546 0.00443651 0.000197381 0.00423289 0.00239692 0.00235529
4 10000 5267 6.7e-08 0.00884206 3.6e-08 0.0134409 0.00144139 0.000524486 0.00133819 0.00343721 0.0030744 0.003474 0.000223531 0.00359099 0.00243214 0.00245048 0.00514451 0.000256536 0.00401427 0.0028058 0.00279873
4 10000 5987 1.27e-07 0.0163169 6.7e-08 0.0117628 0.0013763 0.000408179 0.00131347 0.00268715 0.0026337 0.00300601 0.00024617 0.00319978 0.00243948 0.00246207 0.0031844 0.000247482 0.00312434 0.00246068 0.00247088
4 10000 4350 6.3e-08 0.0100104 4.5e-08 0.0120686 0.00143575 0.000387073 0.00119637 0.0025068 0.00245546 0.00464964 0.000163051 0.00452708 0.00257879 0.00269877 0.00573087 0.000207019 0.00566825 0.00240217 0.00234442
4 10000 4842 6.7e-08 0.00874923 3.5e-08 0.0113426 0.00133063 0.000472564 0.00128929 0.003114 0.00304035 0.00462121 0.000216764 0.00402645 0.00241966 0.00237652 0.00423364 0.000207734 0.00413899 0.00240535 0.00240242
4 10000 5078 8.2e-08 0.00885294 3.4e-08 0.013145 0.00148 0.000472268 0.00136438 0.00310446 0.00303068 0.00381594 0.000215645 0.00406725 0.00242772 0.00239709 0.004069 0.000196283 0.00417976 0.00241804 0.00240642
4 10000 6608 7.8e-08 0.0102708 3.9e-08 0.0122461 0.00133451 0.000472234 0.00131512 0.00310969 0.00305053 0.00278254 0.000242896 0.00249766 0.00245674 0.00250451 0.00262371 0.00026854 0.00251699 0.00244733 0.00252723
4 10000 5246 6.6e-08 0.00876431 3.5e-08 0.0115802 0.00142198 0.00047192 0.00127552 0.00310909 0.00306071 0.00395972 0.000222909 0.00355453 0.00245098 0.00243766 0.00368533 0.000224576 0.00354087 0.00243603 0.00243758
6 10000 8695 6.1e-08 0.0194505 4.5e-08 0.0238697 0.00132508 0.000618838 0.00208786 0.00292625 0.00288168 0.00184747 0.000565379 0.00173001 0.0029881 0.00333299 0.00183251 0.000534115 0.00214739 0.00290798 0.00382732
6 10000 4841 1.15e-07 0.0229118 4.6e-08 0.0197523 0.0013157 0.000615473 0.00122226 0.00290644 0.00288975 0.00376097 0.000315361 0.00393904 0.00258756 0.00299426 0.00475681 0.000374186 0.00457317 0.00271532 0.00261099
6 10000 6421 6.6e-08 0.0226138 3.7e-08 0.0198228 0.00131874 0.000615386 0.00136556 0.00290594 0.00284835 0.00263131 0.000393329 0.00249533 0.00253256 0.00339871 0.00318603 0.000491844 0.00296987 0.00303791 0.00324162
6 10000 5423 6.7e-08 0.0202914 4e-08 0.0207209 0.00127036 0.000615207 0.00163422 0.00309343 0.00308841 0.00349416 0.000353914 0.00349338 0.00267283 0.00277038 0.00375706 0.000375986 0.00355347 0.00259561 0.00276857
6 10000 5772 6.6e-08 0.0270013 3.1e-08 0.0197609 0.00125218 0.000619429 0.00180153 0.00290531 0.00286112 0.00305391 0.000426023 0.00350602 0.00309016 0.00328252 0.00439612 0.000441922 0.00357891 0.00301283 0.00330822
6 10000 5619 6.5e-08 0.0194429 4.5e-08 0.0238386 0.00124578 0.000615645 0.00134405 0.00291214 0.00285167 0.00320445 0.000371575 0.00320109 0.00268183 0.0028277 0.00346398 0.000382917 0.00329992 0.00259904 0.0027949
6 10000 5332 1.2e-07 0.0186947 5.4e-08 0.0231931 0.00125035 0.000630305 0.00182743 0.00293879 0.00287717 0.0033693 0.000415185 0.00429089 0.0030448 0.00318193 0.0040257 0.000399526 0.00344795 0.00258201 0.00275704
6 10000 6313 6.5e-08 0.0201936 4e-08 0.0206691 0.00129525 0.000615127 0.00122283 0.00304126 0.0030853 0.00302772 0.000421668 0.00294744 0.00272979 0.0031426 0.00320538 0.00046537 0.00316626 0.00300153 0.00338625
6 10000 4461 6.6e-08 0.0192938 4.1e-08 0.0221164 0.00120043 0.000615394 0.00122372 0.00291005 0.00288006 0.00480797 0.000311533 0.00476224 0.00260297 0.00264817 0.00492614 0.000327758 0.00513261 0.00248327 0.00255593
6 10000 4678 6.8e-08 0.0212959 4.5e-08 0.0215531 0.0012978 0.000618554 0.00124259 0.0029834 0.0030905 0.00441329 0.000337183 0.004447 0.00259608 0.00258119 0.00453898 0.000336502 0.00449553 0.00245634 0.00258101
6 10000 4994 6.6e-08 0.0197074 4e-08 0.0217371 0.00206138 0.000612329 0.00127704 0.00311981 0.00308016 0.00389202 0.000350763 0.00392931 0.00264433 0.00263092 0.00406747 0.000332604 0.00385601 0.00248491 0.00263561
6 10000 4760 6.8e-08 0.0194811 4e-08 0.0218147 0.0013004 0.000613411 0.00124058 0.00300053 0.00308693 0.00430951 0.000322432 0.00428276 0.00260361 0.00301705 0.00502605 0.000390622 0.00470362 0.00281139 0.0026074
6 10000 4757 8.1e-08 0.022559 4.3e-08 0.0233327 0.0012372 0.000627191 0.00120314 0.0029126 0.00296171 0.00411236 0.00029943 0.00449832 0.00300071 0.00296209 0.00499374 0.000390128 0.00502148 0.00246848 0.00259827
6 10000 5267 6.5e-08 0.0196742 4.5e-08 0.0254094 0.00123189 0.00066002 0.00122818 0.00315968 0.00309256 0.00366346 0.000363449 0.0037057 0.00266764 0.00274724 0.00381079 0.000345049 0.00350986 0.0025542 0.0026514
6 10000 5987 6.8e-08 0.0283857 3.2e-08 0.019946 0.0012695 0.000604149 0.00117895 0.00288355 0.00283001 0.00275601 0.000374905 0.00293256 0.00269712 0.00288763 0.00351773 0.000385712 0.00313468 0.00270222 0.00285338
6 10000 4350 6.3e-08 0.0182597 5.2e-08 0.0210401 0.00126 0.000603686 0.0012219 0.00287918 0.00288522 0.00479089 0.000325004 0.00496873 0.00258325 0.00254585 0.00518219 0.000327778 0.00507768 0.00245809 0.00256999
6 10000 4842 6.8e-08 0.0225099 3.2e-08 0.0197976 0.00120651 0.000622819 0.00132522 0.0029135 0.00285393 0.00382963 0.000327233 0.00389794 0.00281908 0.0029975 0.00485225 0.00037442 0.00459175 0.00257537 0.00273259
6 10000 5078 7.6e-08 0.020679 3.5e-08 0.0212346 0.00298343 0.000615737 0.00119119 0.00291695 0.00284579 0.00364446 0.000326489 0.00578747 0.0033249 0.00337829 0.00465536 0.000354918 0.00442372 0.00249393 0.00265578
6 10000 6608 6.8e-08 0.0271491 3.2e-08 0.0211676 0.00156627 0.000660056 0.00113765 0.00314365 0.00308494 0.00246766 0.000438551 0.00352559 0.00276798 0.00294625 0.00263279 0.000438906 0.00275684 0.00293291 0.00341977
6 10000 5246 7.5e-08 0.0206444 3.2e-08 0.0198911 0.0012934 0.000615034 0.00129279 0.00294651 0.00284747 0.0033559 0.000333099 0.00325136 0.00252239 0.00274822 0.00364783 0.000343748 0.00349239 0.00256737 0.00305637
8 10000 8695 9e-08 0.0352391 3.2e-08 0.0331475 0.00126551 0.000872483 0.00129781 0.00339776 0.00335871 0.00175326 0.00081128 0.00180374 0.00344724 0.00404176 0.00172443 0.00080318 0.00175233 0.00338567 0.00404259
8 10000 4841 1.2e-07 0.0340462 3.2e-08 0.0333285 0.00186427 0.000860505 0.00114692 0.00360171 0.0036134 0.00410621 0.000499696 0.00410233 0.00290533 0.00303064 0.00621656 0.000521562 0.00411412 0.00278306 0.00346447
8 10000 6421 7.7e-08 0.0339563 3.6e-08 0.0335203 0.00214757 0.000860127 0.00119845 0.00344623 0.00344123 0.00264436 0.000647282 0.00264041 0.00307895 0.00333526 0.00274831 0.000610745 0.00258765 0.00286917 0.00333771
