2 10000 8695 1e-07 0.00612853 6.8e-08 0.00532559 0.00125739 0.000958893 0.00121879 0.00154017 0.00153328 0.00179131 0.00083037 0.00177214 0.00134458 0.00135433 0.0019863 0.000940111 0.00185695 0.00157069 0.00156738
2 10000 4841 7.9e-08 0.0042691 4e-08 0.00456341 0.00148513 0.00108788 0.00139214 0.00177115 0.00175763 0.00468311 0.000590348 0.00460883 0.000904324 0.000916742 0.00456198 0.00046231 0.00389356 0.000716837 0.000729954
3 10000 8695 6.8e-08 0.00588201 3.4e-08 0.0111001 0.00174319 0.0017488 0.00208296 0.00281281 0.00168381 0.00178333 0.000938187 0.00169788 0.0014575 0.00146591 0.00179517 0.00091255 0.00176819 0.0014789 0.00155171
3 10000 4841 6.7e-08 0.00555785 3.7e-08 0.00697007 0.00128424 0.00105533 0.00132682 0.00219207 0.00214307 0.00453489 0.0006617 0.00455046 0.00101076 0.000776451 0.00374939 0.000518597 0.0037276 0.000782379 0.00077477
4 10000 8695 7.7e-08 0.010092 3.9e-08 0.0135966 0.00151079 0.00165463 0.0023909 0.00230836 0.00198325 0.00177388 0.00111323 0.00174844 0.00169493 0.00163818 0.00176703 0.00111301 0.00170195 0.00183613 0.00189564
4 10000 4841 7.6e-08 0.0108292 4.3e-08 0.0130523 0.00128978 0.00120074 0.00125937 0.00184089 0.00181172 0.00344984 0.000583398 0.00363781 0.000857648 0.00106507 0.00676438 0.00121513 0.00433019 0.00107686 0.00151881
6 10000 8695 6.5e-08 0.020457 3.7e-08 0.0225724 0.00127117 0.00158711 0.00123705 0.00238487 0.00240393 0.00180672 0.0014986 0.00221962 0.00211813 0.00211855 0.00185615 0.00149792 0.00173614 0.00226675 0.00243365
6 10000 4841 6.5e-08 0.0209426 4.5e-08 0.0220042 0.00125799 0.00160633 0.00118279 0.00232757 0.00241232 0.00666887 0.00163941 0.00383372 0.00121151 0.00230731 0.00664278 0.00165185 0.00663448 0.00153978 0.00120103
8 10000 8695 6.1e-08 0.034869 3.2e-08 0.0333106 0.00127823 0.00212231 0.00130576 0.00300844 0.00291508 0.00259814 0.00223535 0.00182413 0.00317502 0.00317602 0.00198378 0.00229504 0.00188169 0.00317716 0.00316066
8 10000 4841 6.9e-08 0.0372885 4e-08 0.035765 0.00136104 0.00213223 0.0013316 0.00303243 0.00291605 0.00377472 0.00115906 0.00681426 0.00305393 0.00157909 0.00597363 0.00240766 0.00676822 0.00304801 0.00157739
12 10000 8695 6.6e-08 0.0689215 3.1e-08 0.0700226 0.00125694 0.00455274 0.00169619 0.0060569 0.00633653 0.00171761 0.00420947 0.00171616 0.00547627 0.00549593 0.00171213 0.00414655 0.00171828 0.00547592 0.00550149
12 10000 4841 6.6e-08 0.0716962 3.1e-08 0.0698472 0.00123971 0.0046486 0.00128032 0.00603301 0.00583249 0.00954198 0.00315004 0.0045421 0.00414651 0.00325046 0.00473832 0.00246508 0.00377122 0.00322186 0.00370379
16 10000 8695 7.4e-08 0.119283 3.9e-08 0.11894 0.00127834 0.00701919 0.00149552 0.00938833 0.00928904 0.00234505 0.00652661 0.00175095 0.0081187 0.00815184 0.00175833 0.00643061 0.0017633 0.00813213 0.00817626
16 10000 4841 6.2e-08 0.118246 3.2e-08 0.11864 0.00122674 0.00702536 0.0011554 0.00873204 0.00899167 0.00370154 0.00376013 0.0061737 0.00562671 0.00564838 0.00426315 0.00398517 0.00379409 0.00512433 0.00491244
24 10000 8695 7.4e-08 0.255703 3.2e-08 0.264683 0.00133231 0.0132179 0.00208894 0.0179115 0.0167483 0.00164643 0.0112928 0.00164915 0.0143312 0.0143178 0.00161348 0.0113013 0.0022633 0.0152434 0.0148755
24 10000 4841 6e-08 0.25399 2.7e-08 0.262839 0.00124021 0.0131996 0.00126666 0.01653 0.0166429 0.00359697 0.00740831 0.00361915 0.00986613 0.00954861 0.00354619 0.00742631 0.00351998 0.00969824 0.00964632
32 10000 8695 6.9e-08 0.448983 3.3e-08 0.463009 0.0013313 0.0214246 0.00117719 0.0276049 0.0275509 0.00152986 0.0192037 0.0017594 0.0246204 0.0243928 0.00169924 0.019226 0.0016197 0.0247083 0.0243104
32 10000 4841 6.1e-08 0.448928 3.2e-08 0.459479 0.0012871 0.0213835 0.00126455 0.0277721 0.0276001 0.00358378 0.0130624 0.00351445 0.015699 0.0166706 0.00375376 0.0133566 0.0035106 0.0158865 0.0158403
