2 10000 8695 1.35e-07 0.00541007 7e-08 0.00653822 0.00123956 0.000269364 0.00141417 0.00151257 0.00150861 0.00171527 0.000225777 0.00165105 0.00137419 0.000694705 0.00165967 0.000225531 0.00164796 0.00140865 0.000795206
2 10000 4841 7.1e-08 0.00355152 4e-08 0.00505065 0.00147342 0.000384311 0.0019343 0.00285735 0.00217578 0.00577141 0.000190724 0.00508537 0.00137118 0.000892957 0.00505752 0.000191077 0.00497027 0.000962559 0.000620782
3 10000 8695 6.7e-08 0.00991161 6.8e-08 0.0128117 0.00178307 0.00062746 0.0017048 0.00312897 0.00199589 0.00167368 0.000278392 0.00165759 0.00145646 0.000824337 0.00166888 0.000278075 0.00166649 0.00145184 0.000834287
3 10000 4841 7.5e-08 0.00748149 4.5e-08 0.00867261 0.0013717 0.000418355 0.00131246 0.00207393 0.00164128 0.00400048 0.000164708 0.00368891 0.000997393 0.000698341 0.00432721 0.000165269 0.00416254 0.00116795 0.000800631
4 10000 8695 6.6e-08 0.00869944 3.5e-08 0.013345 0.00136759 0.000604391 0.00206889 0.00250702 0.00190126 0.00163697 0.00041464 0.00162476 0.00171442 0.00103971 0.00164354 0.000414355 0.001635 0.00171767 0.00103716
4 10000 4841 8.7e-08 0.009956 4e-08 0.0120006 0.00119407 0.000432883 0.0019675 0.00181681 0.00177429 0.00347942 0.000201704 0.00347572 0.00106831 0.000948347 0.00417033 0.000251749 0.00412417 0.00129115 0.00094275
6 10000 8695 1.25e-07 0.0268865 3.6e-08 0.0207127 0.0012042 0.000707769 0.00114766 0.00223954 0.00219102 0.00210689 0.000646214 0.00215519 0.00207026 0.00161838 0.00166576 0.000620828 0.00166785 0.00207459 0.00162935
6 10000 4841 7.3e-08 0.0209297 4.1e-08 0.0222913 0.00121426 0.000705004 0.00113334 0.002151 0.0021423 0.00344784 0.000359805 0.00352706 0.00125205 0.00128258 0.00560062 0.000538833 0.00505257 0.001886 0.00167195
8 10000 8695 6.5e-08 0.0342461 3.9e-08 0.0341833 0.001228 0.00107257 0.00134434 0.00262999 0.00282222 0.00171992 0.000992372 0.00167925 0.00244046 0.00240842 0.00238639 0.000992436 0.00195942 0.00310624 0.00306711
8 10000 4841 6.8e-08 0.031464 3.2e-08 0.0350342 0.00121359 0.0011358 0.00121732 0.0027823 0.00274374 0.00394922 0.000602163 0.00372706 0.00164149 0.00161644 0.00379145 0.000625176 0.00371925 0.00155276 0.00162244
12 10000 8695 6.7e-08 0.0765072 3.2e-08 0.08181 0.0013099 0.0022461 0.00118527 0.00397765 0.00357954 0.00160815 0.00193016 0.00163594 0.0031431 0.00471505 0.00175308 0.00209816 0.00169728 0.00341511 0.0047161
12 10000 4841 6.8e-08 0.0665412 3.2e-08 0.0698766 0.00131252 0.00222352 0.0012145 0.00424188 0.00385994 0.00373162 0.00135745 0.00371093 0.00229758 0.00301804 0.00373413 0.0013676 0.00385761 0.00228352 0.00302647
16 10000 8695 6.7e-08 0.113696 3.2e-08 0.121139 0.0012168 0.0039003 0.00206831 0.00559841 0.00648164 0.00239718 0.00418728 0.00181802 0.00559622 0.00790328 0.00169828 0.00363197 0.00167341 0.00497326 0.00789112
16 10000 4841 6.7e-08 0.118578 3.1e-08 0.119141 0.00120095 0.00390157 0.00116527 0.00593622 0.00564235 0.00371004 0.00244653 0.00378213 0.00336861 0.00499722 0.00414595 0.00244471 0.00370575 0.00336947 0.00500014
24 10000 8695 7e-08 0.25671 3.1e-08 0.262978 0.00124717 0.00845193 0.00132917 0.0114735 0.0106326 0.00179911 0.0074491 0.00159221 0.009092 0.0171805 0.00159739 0.00747517 0.00158282 0.00896535 0.0172992
24 10000 4841 6.7e-08 0.25323 3.2e-08 0.262667 0.0015523 0.00913862 0.00198483 0.0114514 0.0108799 0.00375841 0.00569649 0.00376215 0.00677353 0.0111627 0.00381952 0.00568989 0.00380671 0.00676208 0.0107442
32 10000 8695 6.5e-08 0.449187 3.2e-08 0.459577 0.00123865 0.0152538 0.00115358 0.0175036 0.0168157 0.00158701 0.013505 0.00201019 0.0154769 0.0284806 0.00243429 0.0145187 0.00228196 0.0163481 0.0279937
32 10000 4841 6e-08 0.449332 3.2e-08 0.462748 0.00122914 0.0152611 0.00131968 0.0187539 0.0181624 0.00368175 0.0101343 0.003552 0.011052 0.018141 0.00360299 0.0100315 0.00354099 0.0110393 0.0195434
