2 10000 8695 1.3e-07 0.00576169 6.8e-08 0.00762663 0.00142133 0.000356667 0.00135795 0.00345605 0.00220091 0.000300081 0.00325021 0.00334502 0.00282393
2 10000 4841 7.7e-08 0.00393936 3.9e-08 0.00491775 0.0014636 0.000315682 0.00125467 0.00308435 0.00495325 0.000158052 0.00479728 0.00224865 0.00218597
2 10000 6421 7e-08 0.00499162 4.6e-08 0.00483661 0.00134101 0.000315855 0.0012944 0.00305011 0.00307528 0.000201395 0.00307121 0.0023173 0.00229525
2 10000 5423 1.28e-07 0.00372693 3.4e-08 0.00402171 0.00118684 0.000247987 0.00110319 0.00318738 0.00459657 0.000194615 0.00455217 0.00326348 0.00234151
2 10000 5772 6.5e-08 0.00369102 3.5e-08 0.00419818 0.00131887 0.000323154 0.00130521 0.00304054 0.00378691 0.000183625 0.00377455 0.00289395 0.00220984
2 10000 5619 1.27e-07 0.00342691 3.2e-08 0.00367017 0.00113886 0.000227838 0.00109217 0.00223578 0.00336048 0.000201461 0.00433782 0.00324112 0.00316751
2 10000 5332 6.8e-08 0.0035343 3.5e-08 0.00393496 0.0015013 0.000258484 0.00118603 0.002389 0.0040616 0.000170272 0.00517651 0.00285802 0.00281336
2 10000 6313 7.9e-08 0.00354748 3.5e-08 0.00388335 0.00118834 0.000247688 0.00141473 0.00274871 0.00330293 0.000198277 0.00322917 0.00283911 0.00291857
2 10000 4461 6.8e-08 0.00356444 3.5e-08 0.00389828 0.00119593 0.000247895 0.00111546 0.00247848 0.00590996 0.000149879 0.00570563 0.00286195 0.00217298
2 10000 4678 1.18e-07 0.00354498 4.7e-08 0.00392252 0.0013337 0.00031586 0.00129537 0.0030561 0.00534086 0.000155655 0.00532853 0.00286274 0.00218096
2 10000 4994 6.6e-08 0.00353589 3.5e-08 0.00532836 0.00143555 0.000354801 0.00137859 0.00344797 0.00530041 0.000182242 0.0046792 0.00226755 0.00219877
2 10000 4760 1.25e-07 0.00368271 3.5e-08 0.00395666 0.00124152 0.00024768 0.00115448 0.0026109 0.00520358 0.000157567 0.00509878 0.00286234 0.00232851
2 10000 4757 8.3e-08 0.00384461 3.4e-08 0.0046146 0.00197713 0.000284618 0.00123321 0.0027507 0.00496489 0.00015732 0.00515188 0.00287703 0.00280541
2 10000 5267 6.9e-08 0.0035534 3.6e-08 0.00389371 0.00117888 0.000247973 0.00107928 0.00296308 0.00471988 0.000189606 0.00461047 0.00324798 0.00248093
2 10000 5987 6.5e-08 0.00369123 3.4e-08 0.00397755 0.00119216 0.000247734 0.00130326 0.00306599 0.00353098 0.000189447 0.00356319 0.00294527 0.0028173
